target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-20T22:00:00Z,2026-06-21T00:00:00+0200,22,00,3.0,3.0,6.0,2.4376724,-0.5623276,17.0,18.042046,1.0420532
2026-06-20T23:00:00Z,2026-06-21T01:00:00+0200,23,01,4.0,4.0,7.0,2.4682338,-1.5317662,55.0,52.40931,-2.5906982
2026-06-21T00:00:00Z,2026-06-21T02:00:00+0200,00,02,3.0,3.0,6.0,1.9978402,-1.0021598,74.0,71.00519,-2.994812
2026-06-21T01:00:00Z,2026-06-21T03:00:00+0200,01,03,3.0,3.0,7.0,1.8426831,-1.1573169,91.0,88.78379,-2.216217
2026-06-21T02:00:00Z,2026-06-21T04:00:00+0200,02,04,3.0,3.0,5.0,1.9927988,-1.0072012,50.0,45.999783,-4.0002136
2026-06-21T03:00:00Z,2026-06-21T05:00:00+0200,03,05,3.0,3.0,7.0,2.3187408,-0.68125916,28.0,21.319824,-6.680176
2026-06-21T04:00:00Z,2026-06-21T06:00:00+0200,04,06,4.0,4.0,7.0,2.225397,-1.7746029,66.0,60.05638,-5.943619
2026-06-21T05:00:00Z,2026-06-21T07:00:00+0200,05,07,4.0,4.0,9.0,2.4400434,-1.5599566,81.0,75.050125,-5.949875
2026-06-21T06:00:00Z,2026-06-21T08:00:00+0200,06,08,6.0,6.0,11.0,3.6881533,-2.3118467,68.0,62.19971,-5.800293
2026-06-21T07:00:00Z,2026-06-21T09:00:00+0200,07,09,5.0,5.0,10.0,3.7534783,-1.2465217,69.0,60.03047,-8.969528
2026-06-21T08:00:00Z,2026-06-21T10:00:00+0200,08,10,4.0,4.0,9.0,3.5774002,-0.4225998,120.0,110.39199,-9.608002
2026-06-21T09:00:00Z,2026-06-21T11:00:00+0200,09,11,4.0,4.0,9.0,3.9024026,-0.09759736,103.0,93.05047,-9.949524
2026-06-21T10:00:00Z,2026-06-21T12:00:00+0200,10,12,5.0,5.0,10.0,4.846147,-0.15385294,91.0,82.36917,-8.630829
2026-06-21T11:00:00Z,2026-06-21T13:00:00+0200,11,13,5.0,5.0,11.0,5.280663,0.280663,91.0,84.90537,-6.094635
2026-06-21T12:00:00Z,2026-06-21T14:00:00+0200,12,14,5.0,5.0,12.0,5.772441,0.7724409,76.0,69.14912,-6.850891
2026-06-21T13:00:00Z,2026-06-21T15:00:00+0200,13,15,6.0,6.0,13.0,6.331108,0.3311081,72.0,62.224037,-9.77597
2026-06-21T14:00:00Z,2026-06-21T16:00:00+0200,14,16,5.0,5.0,12.0,5.2966313,0.29663134,80.0,71.0797,-8.920303
2026-06-21T15:00:00Z,2026-06-21T17:00:00+0200,15,17,5.0,5.0,12.0,4.7866836,-0.21331644,88.0,79.479065,-8.520935
2026-06-21T16:00:00Z,2026-06-21T18:00:00+0200,16,18,7.0,7.0,14.0,5.433909,-1.5660911,74.0,64.87086,-9.12915
2026-06-21T17:00:00Z,2026-06-21T19:00:00+0200,17,19,11.0,11.0,19.0,7.6508317,-3.3491683,53.0,46.59158,-6.4084167
2026-06-21T18:00:00Z,2026-06-21T20:00:00+0200,18,20,12.0,12.0,22.0,8.1618,-3.8381996,52.0,46.312542,-5.687454
2026-06-21T19:00:00Z,2026-06-21T21:00:00+0200,19,21,12.0,12.0,22.0,7.7111263,-4.2888737,52.0,46.735126,-5.2648773
2026-06-21T20:00:00Z,2026-06-21T22:00:00+0200,20,22,12.0,12.0,22.0,7.2114186,-4.7885814,56.0,50.678303,-5.321701
2026-06-21T21:00:00Z,2026-06-21T23:00:00+0200,21,23,12.0,12.0,22.0,7.1083846,-4.8916154,54.0,48.762775,-5.2372284
