target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-22T22:00:00Z,2026-06-23T00:00:00+0200,22,00,9.0,9.0,16.0,5.7490883,-3.2509117,62.0,67.84231,5.8423157
2026-06-22T23:00:00Z,2026-06-23T01:00:00+0200,23,01,9.0,9.0,16.0,5.6115856,-3.3884144,65.0,67.2399,2.2398987
2026-06-23T00:00:00Z,2026-06-23T02:00:00+0200,00,02,9.0,9.0,16.0,5.3548093,-3.6451907,73.0,75.30956,2.3095703
2026-06-23T01:00:00Z,2026-06-23T03:00:00+0200,01,03,8.0,8.0,16.0,4.8640532,-3.1359468,74.0,76.47537,2.4753723
2026-06-23T02:00:00Z,2026-06-23T04:00:00+0200,02,04,7.0,7.0,14.0,4.074363,-2.9256368,80.0,81.82975,1.8297424
2026-06-23T03:00:00Z,2026-06-23T05:00:00+0200,03,05,7.0,7.0,12.0,3.8859313,-3.1140687,77.0,74.83113,-2.168869
2026-06-23T04:00:00Z,2026-06-23T06:00:00+0200,04,06,8.0,8.0,14.0,4.5218124,-3.4781876,86.0,82.96123,-3.0387726
2026-06-23T05:00:00Z,2026-06-23T07:00:00+0200,05,07,2.0,2.0,20.0,2.840533,0.840533,241.0,239.1227,-1.8773041
2026-06-23T06:00:00Z,2026-06-23T08:00:00+0200,06,08,5.0,5.0,9.0,3.8679566,-1.1320434,77.0,73.77072,-3.2292786
2026-06-23T07:00:00Z,2026-06-23T09:00:00+0200,07,09,4.0,4.0,10.0,3.875519,-0.12448096,82.0,76.67985,-5.32016
2026-06-23T08:00:00Z,2026-06-23T10:00:00+0200,08,10,3.0,3.0,9.0,3.9974604,0.99746037,55.0,48.090034,-6.909973
2026-06-23T09:00:00Z,2026-06-23T11:00:00+0200,09,11,4.0,4.0,9.0,4.4578557,0.4578557,94.0,87.7359,-6.264099
2026-06-23T10:00:00Z,2026-06-23T12:00:00+0200,10,12,4.0,4.0,10.0,4.9547405,0.9547405,85.0,79.69564,-5.304352
2026-06-23T11:00:00Z,2026-06-23T13:00:00+0200,11,13,5.0,5.0,12.0,5.9250584,0.92505836,85.0,81.33637,-3.6636353
2026-06-23T12:00:00Z,2026-06-23T14:00:00+0200,12,14,6.0,6.0,13.0,6.6440845,0.64408445,84.0,81.20251,-2.7974854
2026-06-23T13:00:00Z,2026-06-23T15:00:00+0200,13,15,5.0,5.0,13.0,5.7986913,0.7986913,94.0,86.46576,-7.5342407
2026-06-23T14:00:00Z,2026-06-23T16:00:00+0200,14,16,5.0,5.0,12.0,5.381619,0.38161898,110.0,103.60113,-6.3988647
2026-06-23T15:00:00Z,2026-06-23T17:00:00+0200,15,17,5.0,5.0,11.0,5.089387,0.08938694,102.0,94.76119,-7.2388
2026-06-23T16:00:00Z,2026-06-23T18:00:00+0200,16,18,4.0,4.0,11.0,4.121068,0.121068,110.0,102.51921,-7.480789
2026-06-23T17:00:00Z,2026-06-23T19:00:00+0200,17,19,5.0,5.0,10.0,4.1058707,-0.8941293,114.0,109.11755,-4.8824463
2026-06-23T18:00:00Z,2026-06-23T20:00:00+0200,18,20,6.0,6.0,11.0,4.1965814,-1.8034186,115.0,111.349655,-3.6503448
2026-06-23T19:00:00Z,2026-06-23T21:00:00+0200,19,21,6.0,6.0,11.0,3.8730488,-2.1269512,110.0,104.433136,-5.566864
2026-06-23T20:00:00Z,2026-06-23T22:00:00+0200,20,22,5.0,5.0,10.0,3.2102523,-1.7897477,109.0,104.10904,-4.8909607
2026-06-23T21:00:00Z,2026-06-23T23:00:00+0200,21,23,4.0,4.0,8.0,2.4869692,-1.5130308,112.0,108.17041,-3.8295898
