target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-05T22:00:00Z,2026-08-06T00:00:00+0200,22,00,13.0,13.0,23.0,12.442706,-0.5572939,229.0,225.92928,-3.0707245
2026-08-05T23:00:00Z,2026-08-06T01:00:00+0200,23,01,12.0,12.0,23.0,11.256694,-0.74330616,252.0,246.83606,-5.1639404
2026-08-06T00:00:00Z,2026-08-06T02:00:00+0200,00,02,6.0,6.0,21.0,5.847632,-0.15236807,303.0,296.51788,-6.4821167
2026-08-06T01:00:00Z,2026-08-06T03:00:00+0200,01,03,5.0,5.0,10.0,4.275713,-0.72428703,302.0,296.4396,-5.5603943
2026-08-06T02:00:00Z,2026-08-06T04:00:00+0200,02,04,5.0,5.0,9.0,4.260913,-0.7390871,306.0,301.23895,-4.7610474
2026-08-06T03:00:00Z,2026-08-06T05:00:00+0200,03,05,5.0,5.0,10.0,4.717187,-0.28281307,304.0,298.8758,-5.1242065
2026-08-06T04:00:00Z,2026-08-06T06:00:00+0200,04,06,6.0,6.0,10.0,5.7064514,-0.29354858,295.0,288.10947,-6.8905334
2026-08-06T05:00:00Z,2026-08-06T07:00:00+0200,05,07,8.0,8.0,13.0,7.806391,-0.19360924,287.0,280.22614,-6.7738647
2026-08-06T06:00:00Z,2026-08-06T08:00:00+0200,06,08,9.0,9.0,17.0,9.131292,0.13129234,280.0,273.9472,-6.0527954
2026-08-06T07:00:00Z,2026-08-06T09:00:00+0200,07,09,10.0,10.0,19.0,10.294179,0.29417896,273.0,267.4677,-5.5322876
2026-08-06T08:00:00Z,2026-08-06T10:00:00+0200,08,10,10.0,10.0,20.0,10.571881,0.5718813,279.0,274.0684,-4.93161
2026-08-06T09:00:00Z,2026-08-06T11:00:00+0200,09,11,11.0,11.0,21.0,11.561466,0.5614662,280.0,276.67798,-3.3220215
2026-08-06T10:00:00Z,2026-08-06T12:00:00+0200,10,12,11.0,11.0,21.0,11.815118,0.81511784,276.0,271.77634,-4.2236633
2026-08-06T11:00:00Z,2026-08-06T13:00:00+0200,11,13,11.0,11.0,23.0,12.08397,1.0839701,276.0,269.59738,-6.4026184
2026-08-06T12:00:00Z,2026-08-06T14:00:00+0200,12,14,12.0,12.0,23.0,12.733344,0.7333441,273.0,264.00476,-8.995239
2026-08-06T13:00:00Z,2026-08-06T15:00:00+0200,13,15,11.0,11.0,23.0,11.850566,0.8505659,277.0,268.91708,-8.082916
2026-08-06T14:00:00Z,2026-08-06T16:00:00+0200,14,16,10.0,10.0,21.0,10.816229,0.81622887,279.0,275.67636,-3.323639
2026-08-06T15:00:00Z,2026-08-06T17:00:00+0200,15,17,10.0,10.0,20.0,10.273676,0.27367592,283.0,279.52716,-3.4728394
2026-08-06T16:00:00Z,2026-08-06T18:00:00+0200,16,18,9.0,9.0,20.0,9.172609,0.17260933,284.0,280.18707,-3.8129272
2026-08-06T17:00:00Z,2026-08-06T19:00:00+0200,17,19,8.0,8.0,18.0,7.9043818,-0.09561825,286.0,280.54108,-5.4589233
2026-08-06T18:00:00Z,2026-08-06T20:00:00+0200,18,20,8.0,8.0,16.0,7.3088098,-0.69119024,302.0,298.1291,-3.8709106
2026-08-06T19:00:00Z,2026-08-06T21:00:00+0200,19,21,7.0,7.0,14.0,6.202065,-0.797935,302.0,298.01614,-3.9838562
2026-08-06T20:00:00Z,2026-08-06T22:00:00+0200,20,22,7.0,7.0,13.0,5.8710575,-1.1289425,313.0,308.55612,-4.443878
2026-08-06T21:00:00Z,2026-08-06T23:00:00+0200,21,23,7.0,7.0,13.0,5.706695,-1.2933049,307.0,303.34198,-3.65802
