target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-08T00:00:00Z,00,6.0,3.172577,-2.827423,58.0,66.0385,8.038498
2026-03-08T01:00:00Z,01,5.0,2.681464,-2.318536,51.0,60.033237,9.033234
2026-03-08T02:00:00Z,02,5.0,2.7084374,-2.2915626,53.0,61.48311,8.4831085
2026-03-08T03:00:00Z,03,6.0,3.195697,-2.804303,55.0,64.68749,9.6875
2026-03-08T04:00:00Z,04,6.0,3.1981273,-2.8018727,54.0,62.90101,8.901001
2026-03-08T05:00:00Z,05,5.0,2.7689414,-2.2310586,56.0,64.1716,8.1716
2026-03-08T06:00:00Z,06,5.0,2.686274,-2.313726,57.0,65.147,8.147003
2026-03-08T07:00:00Z,07,5.0,2.8078952,-2.1921048,78.0,87.33066,9.330658
2026-03-08T08:00:00Z,08,5.0,2.8554938,-2.1445062,79.0,87.82405,8.824051
2026-03-08T09:00:00Z,09,5.0,2.9040494,-2.0959506,89.0,98.822685,9.822693
2026-03-08T10:00:00Z,10,5.0,2.9011042,-2.0988958,91.0,98.73914,7.7391357
2026-03-08T11:00:00Z,11,5.0,2.9513347,-2.0486653,103.0,110.59321,7.5932007
2026-03-08T12:00:00Z,12,3.0,1.8604347,-1.1395653,104.0,112.01929,8.019287
2026-03-08T13:00:00Z,13,2.0,1.2744637,-0.72553635,67.0,73.33122,6.3312225
2026-03-08T14:00:00Z,14,2.0,1.2738985,-0.7261015,93.0,99.36708,6.3670807
2026-03-08T15:00:00Z,15,2.0,1.1699866,-0.8300134,105.0,112.4383,7.4382935
2026-03-08T16:00:00Z,16,1.0,0.6432507,-0.3567493,132.0,139.45088,7.450882
2026-03-08T17:00:00Z,17,2.0,1.1846712,-0.81532884,293.0,298.25833,5.2583313
2026-03-08T18:00:00Z,18,4.0,2.251158,-1.748842,84.0,90.09428,6.094269
2026-03-08T19:00:00Z,19,5.0,2.6872988,-2.3127012,81.0,90.074265,9.074265
2026-03-08T20:00:00Z,20,4.0,2.1841493,-1.8158507,75.0,82.970024,7.9700317
2026-03-08T21:00:00Z,21,4.0,2.1634564,-1.8365436,77.0,85.54549,8.545486
2026-03-08T22:00:00Z,22,3.0,1.6385381,-1.3614619,78.0,86.802925,8.8029175
2026-03-08T23:00:00Z,23,2.0,1.1377548,-0.8622452,73.0,80.19297,7.1929626
