target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-17T00:00:00Z,00,6.0,3.9464395,-2.0535605,192.0,197.97847,5.97847
2026-03-17T01:00:00Z,01,6.0,3.9429924,-2.0570076,209.0,213.62189,4.621887
2026-03-17T02:00:00Z,02,7.0,4.593155,-2.406845,203.0,207.58598,4.5859833
2026-03-17T03:00:00Z,03,8.0,5.2315083,-2.7684917,207.0,211.76007,4.760071
2026-03-17T04:00:00Z,04,7.0,4.72875,-2.2712498,207.0,211.88116,4.8811646
2026-03-17T05:00:00Z,05,7.0,4.668085,-2.331915,217.0,221.10811,4.1081085
2026-03-17T06:00:00Z,06,8.0,5.3717384,-2.6282616,227.0,232.98654,5.9865417
2026-03-17T07:00:00Z,07,8.0,5.242525,-2.757475,223.0,226.5476,3.5476074
2026-03-17T08:00:00Z,08,8.0,5.332303,-2.667697,209.0,214.13771,5.1377106
2026-03-17T09:00:00Z,09,8.0,5.319314,-2.680686,197.0,200.64241,3.6424103
2026-03-17T10:00:00Z,10,7.0,4.6672535,-2.3327465,205.0,212.56516,7.565155
2026-03-17T11:00:00Z,11,6.0,4.1092305,-1.8907695,197.0,202.69083,5.6908264
2026-03-17T12:00:00Z,12,7.0,4.681202,-2.318798,189.0,196.55136,7.551361
2026-03-17T13:00:00Z,13,6.0,4.000233,-1.9997668,183.0,187.67079,4.6707916
2026-03-17T14:00:00Z,14,7.0,4.796588,-2.203412,192.0,195.57332,3.5733185
2026-03-17T15:00:00Z,15,7.0,4.818807,-2.1811929,186.0,192.0459,6.0458984
2026-03-17T16:00:00Z,16,7.0,4.766472,-2.2335281,181.0,187.15752,6.1575165
2026-03-17T17:00:00Z,17,6.0,4.0802035,-1.9197965,173.0,179.60593,6.6059265
2026-03-17T18:00:00Z,18,5.0,3.3716922,-1.6283078,141.0,145.17418,4.174179
2026-03-17T19:00:00Z,19,6.0,4.0934567,-1.9065433,131.0,134.52902,3.5290222
2026-03-17T20:00:00Z,20,8.0,5.4216356,-2.5783644,137.0,144.07765,7.077652
2026-03-17T21:00:00Z,21,8.0,5.4241858,-2.5758142,142.0,146.99896,4.9989624
2026-03-17T22:00:00Z,22,9.0,6.135626,-2.8643742,140.0,147.22331,7.2233124
2026-03-17T23:00:00Z,23,9.0,6.03179,-2.9682102,143.0,148.4367,5.4367065
