target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-22T00:00:00Z,00,7.0,4.950359,-2.0496411,63.0,69.200645,6.200653
2026-03-22T01:00:00Z,01,8.0,5.620759,-2.379241,74.0,78.47789,4.47789
2026-03-22T02:00:00Z,02,8.0,5.840081,-2.1599188,79.0,83.63864,4.6386414
2026-03-22T03:00:00Z,03,6.0,4.458237,-1.5417628,85.0,89.51753,4.5175323
2026-03-22T04:00:00Z,04,6.0,4.5038624,-1.4961376,82.0,86.88523,4.8852234
2026-03-22T05:00:00Z,05,7.0,5.1706,-1.8294001,89.0,93.27739,4.2773895
2026-03-22T06:00:00Z,06,5.0,3.653377,-1.346623,84.0,90.27643,6.276428
2026-03-22T07:00:00Z,07,4.0,2.9426079,-1.0573921,80.0,83.97744,3.9774475
2026-03-22T08:00:00Z,08,4.0,3.064655,-0.93534493,89.0,94.60288,5.6028748
2026-03-22T09:00:00Z,09,5.0,3.8251762,-1.1748238,114.0,117.55995,3.5599518
2026-03-22T10:00:00Z,10,5.0,3.8041306,-1.1958694,124.0,131.61084,7.61084
2026-03-22T11:00:00Z,11,5.0,3.8775654,-1.1224346,115.0,120.80961,5.809601
2026-03-22T12:00:00Z,12,5.0,3.8833551,-1.1166449,120.0,127.809074,7.809082
2026-03-22T13:00:00Z,13,6.0,4.616699,-1.3833008,123.0,127.63339,4.6333923
2026-03-22T14:00:00Z,14,4.0,3.010675,-0.98932505,120.0,123.792854,3.7928467
2026-03-22T15:00:00Z,15,2.0,1.5909386,-0.40906143,98.0,104.117165,6.117157
2026-03-22T16:00:00Z,16,5.0,3.7681718,-1.2318282,12.0,18.409138,6.409134
2026-03-22T17:00:00Z,17,8.0,6.017001,-1.9829988,357.0,3.9909668,6.990967
2026-03-22T18:00:00Z,18,7.0,5.2459316,-1.7540684,355.0,359.4867,4.4866943
2026-03-22T19:00:00Z,19,5.0,3.7629337,-1.2370663,357.0,0.65216064,3.6521606
2026-03-22T20:00:00Z,20,5.0,3.6795182,-1.3204818,15.0,22.204403,7.2044067
2026-03-22T21:00:00Z,21,5.0,3.65493,-1.3450699,59.0,64.12902,5.1290283
2026-03-22T22:00:00Z,22,3.0,2.2313175,-0.7686825,34.0,41.24607,7.246063
2026-03-22T23:00:00Z,23,6.0,4.4172716,-1.5827284,330.0,335.40332,5.4033203
