target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-03T22:00:00Z,2026-07-04T00:00:00+0200,22,00,5.0,5.0,9.0,3.5660908,-1.4339092,237.0,236.61815,-0.3818512
2026-07-03T23:00:00Z,2026-07-04T01:00:00+0200,23,01,5.0,5.0,9.0,3.4095068,-1.5904932,204.0,199.06418,-4.9358215
2026-07-04T00:00:00Z,2026-07-04T02:00:00+0200,00,02,6.0,6.0,11.0,4.488262,-1.5117378,206.0,200.45189,-5.548111
2026-07-04T01:00:00Z,2026-07-04T03:00:00+0200,01,03,7.0,7.0,13.0,5.355285,-1.6447148,185.0,181.01924,-3.9807587
2026-07-04T02:00:00Z,2026-07-04T04:00:00+0200,02,04,9.0,9.0,17.0,7.741438,-1.2585621,191.0,183.56485,-7.43515
2026-07-04T03:00:00Z,2026-07-04T05:00:00+0200,03,05,9.0,9.0,17.0,8.178948,-0.8210516,213.0,203.9429,-9.057098
2026-07-04T04:00:00Z,2026-07-04T06:00:00+0200,04,06,8.0,8.0,16.0,7.578459,-0.4215412,224.0,213.86064,-10.1393585
2026-07-04T05:00:00Z,2026-07-04T07:00:00+0200,05,07,9.0,9.0,18.0,8.652696,-0.34730434,261.0,250.9289,-10.071106
2026-07-04T06:00:00Z,2026-07-04T08:00:00+0200,06,08,11.0,11.0,22.0,10.611236,-0.38876438,287.0,276.18002,-10.819977
2026-07-04T07:00:00Z,2026-07-04T09:00:00+0200,07,09,9.0,9.0,20.0,9.248167,0.24816704,295.0,282.49173,-12.50827
2026-07-04T08:00:00Z,2026-07-04T10:00:00+0200,08,10,6.0,6.0,16.0,7.2688246,1.2688246,281.0,267.51935,-13.480652
2026-07-04T09:00:00Z,2026-07-04T11:00:00+0200,09,11,9.0,9.0,17.0,9.830397,0.83039665,282.0,266.35846,-15.641541
2026-07-04T10:00:00Z,2026-07-04T12:00:00+0200,10,12,8.0,8.0,17.0,9.520663,1.5206633,269.0,256.20905,-12.790955
2026-07-04T11:00:00Z,2026-07-04T13:00:00+0200,11,13,10.0,10.0,20.0,11.3862705,1.3862705,268.0,258.0208,-9.979187
2026-07-04T12:00:00Z,2026-07-04T14:00:00+0200,12,14,11.0,11.0,22.0,12.11808,1.1180801,276.0,266.26685,-9.733154
2026-07-04T13:00:00Z,2026-07-04T15:00:00+0200,13,15,10.0,10.0,22.0,11.316871,1.3168707,275.0,260.72586,-14.274139
2026-07-04T14:00:00Z,2026-07-04T16:00:00+0200,14,16,8.0,8.0,19.0,9.420097,1.4200974,247.0,232.83109,-14.168915
2026-07-04T15:00:00Z,2026-07-04T17:00:00+0200,15,17,9.0,9.0,18.0,9.339378,0.33937836,259.0,246.03928,-12.960724
2026-07-04T16:00:00Z,2026-07-04T18:00:00+0200,16,18,10.0,10.0,19.0,9.620931,-0.37906933,251.0,237.18565,-13.814346
2026-07-04T17:00:00Z,2026-07-04T19:00:00+0200,17,19,12.0,12.0,22.0,10.850738,-1.1492624,276.0,265.3778,-10.622192
2026-07-04T18:00:00Z,2026-07-04T20:00:00+0200,18,20,8.0,8.0,22.0,7.5203934,-0.47960663,287.0,277.33307,-9.666931
2026-07-04T19:00:00Z,2026-07-04T21:00:00+0200,19,21,6.0,6.0,14.0,5.1464005,-0.85359955,275.0,266.34445,-8.655548
2026-07-04T20:00:00Z,2026-07-04T22:00:00+0200,20,22,9.0,9.0,16.0,7.200691,-1.7993088,290.0,281.9389,-8.061096
2026-07-04T21:00:00Z,2026-07-04T23:00:00+0200,21,23,8.0,8.0,17.0,6.3462343,-1.6537657,305.0,296.47845,-8.521545
