target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-28T22:00:00Z,2026-06-29T00:00:00+0200,22,00,6.0,6.0,12.0,4.2865257,-1.7134743,256.0,256.246,0.2460022
2026-06-28T23:00:00Z,2026-06-29T01:00:00+0200,23,01,8.0,8.0,14.0,5.865611,-2.134389,265.0,260.75787,-4.2421265
2026-06-29T00:00:00Z,2026-06-29T02:00:00+0200,00,02,7.0,7.0,14.0,5.2939196,-1.7060804,257.0,252.15472,-4.845276
2026-06-29T01:00:00Z,2026-06-29T03:00:00+0200,01,03,8.0,8.0,15.0,6.273331,-1.7266688,247.0,243.82031,-3.1796875
2026-06-29T02:00:00Z,2026-06-29T04:00:00+0200,02,04,9.0,9.0,16.0,7.3573914,-1.6426086,245.0,238.53989,-6.4601135
2026-06-29T03:00:00Z,2026-06-29T05:00:00+0200,03,05,7.0,7.0,16.0,6.0002136,-0.9997864,271.0,262.76566,-8.2343445
2026-06-29T04:00:00Z,2026-06-29T06:00:00+0200,04,06,5.0,5.0,12.0,4.5861807,-0.4138193,247.0,237.82726,-9.172745
2026-06-29T05:00:00Z,2026-06-29T07:00:00+0200,05,07,5.0,5.0,9.0,4.7014256,-0.29857445,261.0,252.08104,-8.918961
2026-06-29T06:00:00Z,2026-06-29T08:00:00+0200,06,08,10.0,10.0,17.0,8.4203205,-1.5796795,320.0,310.0851,-9.914886
2026-06-29T07:00:00Z,2026-06-29T09:00:00+0200,07,09,9.0,9.0,18.0,8.326218,-0.67378235,325.0,313.719,-11.281006
2026-06-29T08:00:00Z,2026-06-29T10:00:00+0200,08,10,10.0,10.0,19.0,9.434526,-0.56547356,330.0,317.84277,-12.157227
2026-06-29T09:00:00Z,2026-06-29T11:00:00+0200,09,11,10.0,10.0,19.0,9.784662,-0.21533775,335.0,320.75745,-14.242554
2026-06-29T10:00:00Z,2026-06-29T12:00:00+0200,10,12,9.0,9.0,19.0,9.649135,0.64913464,331.0,319.61633,-11.383667
2026-06-29T11:00:00Z,2026-06-29T13:00:00+0200,11,13,10.0,10.0,20.0,10.657674,0.65767384,325.0,316.04477,-8.955231
2026-06-29T12:00:00Z,2026-06-29T14:00:00+0200,12,14,10.0,10.0,20.0,10.707561,0.70756054,324.0,315.40698,-8.593018
2026-06-29T13:00:00Z,2026-06-29T15:00:00+0200,13,15,9.0,9.0,19.0,9.893203,0.8932028,320.0,307.13443,-12.86557
2026-06-29T14:00:00Z,2026-06-29T16:00:00+0200,14,16,10.0,10.0,20.0,10.335095,0.3350954,315.0,301.98984,-13.010162
2026-06-29T15:00:00Z,2026-06-29T17:00:00+0200,15,17,8.0,8.0,20.0,8.661473,0.6614733,317.0,305.2339,-11.766113
2026-06-29T16:00:00Z,2026-06-29T18:00:00+0200,16,18,7.0,7.0,17.0,7.0353675,0.03536749,321.0,308.32962,-12.67038
2026-06-29T17:00:00Z,2026-06-29T19:00:00+0200,17,19,6.0,6.0,15.0,5.71472,-0.28528023,323.0,313.17368,-9.826324
2026-06-29T18:00:00Z,2026-06-29T20:00:00+0200,18,20,6.0,6.0,13.0,5.006447,-0.99355316,327.0,318.05637,-8.943634
2026-06-29T19:00:00Z,2026-06-29T21:00:00+0200,19,21,5.0,5.0,11.0,3.8848958,-1.1151042,345.0,337.2367,-7.7633057
2026-06-29T20:00:00Z,2026-06-29T22:00:00+0200,20,22,5.0,5.0,9.0,3.2345257,-1.7654743,12.0,4.622277,-7.377716
2026-06-29T21:00:00Z,2026-06-29T23:00:00+0200,21,23,4.0,4.0,8.0,2.4887388,-1.5112612,24.0,16.352703,-7.647293
