target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-15T22:00:00Z,2026-06-16T00:00:00+0200,22,00,5.0,5.0,8.0,2.2892103,-2.7107897,73.0,74.59005,1.5900574
2026-06-15T23:00:00Z,2026-06-16T01:00:00+0200,23,01,8.0,8.0,14.0,3.3594391,-4.640561,82.0,79.346504,-2.6535034
2026-06-16T00:00:00Z,2026-06-16T02:00:00+0200,00,02,8.0,8.0,15.0,3.4337974,-4.5662026,87.0,84.18178,-2.818222
2026-06-16T01:00:00Z,2026-06-16T03:00:00+0200,01,03,8.0,8.0,15.0,3.4476242,-4.552376,91.0,89.129745,-1.8702545
2026-06-16T02:00:00Z,2026-06-16T04:00:00+0200,02,04,8.0,8.0,14.0,3.4193735,-4.5806265,92.0,88.1209,-3.8790894
2026-06-16T03:00:00Z,2026-06-16T05:00:00+0200,03,05,8.0,8.0,15.0,3.9313707,-4.0686293,82.0,74.84922,-7.1507874
2026-06-16T04:00:00Z,2026-06-16T06:00:00+0200,04,06,8.0,8.0,15.0,4.0373974,-3.9626026,89.0,82.11458,-6.8854218
2026-06-16T05:00:00Z,2026-06-16T07:00:00+0200,05,07,6.0,6.0,14.0,3.8046303,-2.1953697,92.0,85.504364,-6.495636
2026-06-16T06:00:00Z,2026-06-16T08:00:00+0200,06,08,5.0,5.0,12.0,3.6236506,-1.3763494,92.0,85.48323,-6.5167694
2026-06-16T07:00:00Z,2026-06-16T09:00:00+0200,07,09,4.0,4.0,10.0,3.5662766,-0.43372345,96.0,86.575134,-9.424866
2026-06-16T08:00:00Z,2026-06-16T10:00:00+0200,08,10,1.0,1.0,8.0,2.0812347,1.0812347,148.0,137.34969,-10.650314
2026-06-16T09:00:00Z,2026-06-16T11:00:00+0200,09,11,3.0,3.0,9.0,3.6041257,0.60412574,313.0,302.0233,-10.976715
2026-06-16T10:00:00Z,2026-06-16T12:00:00+0200,10,12,5.0,5.0,12.0,5.6884074,0.6884074,293.0,283.41153,-9.58847
2026-06-16T11:00:00Z,2026-06-16T13:00:00+0200,11,13,5.0,5.0,13.0,5.9541545,0.9541545,316.0,309.38278,-6.617218
2026-06-16T12:00:00Z,2026-06-16T14:00:00+0200,12,14,6.0,6.0,13.0,6.646894,0.646894,323.0,315.6379,-7.362091
2026-06-16T13:00:00Z,2026-06-16T15:00:00+0200,13,15,8.0,8.0,16.0,8.3053875,0.3053875,323.0,312.37173,-10.628265
2026-06-16T14:00:00Z,2026-06-16T16:00:00+0200,14,16,8.0,8.0,16.0,7.9448557,-0.05514431,323.0,312.85785,-10.142151
2026-06-16T15:00:00Z,2026-06-16T17:00:00+0200,15,17,8.0,8.0,16.0,7.5403614,-0.4596386,332.0,321.90903,-10.090973
2026-06-16T16:00:00Z,2026-06-16T18:00:00+0200,16,18,8.0,8.0,16.0,7.046289,-0.95371103,334.0,323.6885,-10.311493
2026-06-16T17:00:00Z,2026-06-16T19:00:00+0200,17,19,8.0,8.0,15.0,6.3958573,-1.6041427,343.0,335.73132,-7.2686768
2026-06-16T18:00:00Z,2026-06-16T20:00:00+0200,18,20,6.0,6.0,14.0,4.8433576,-1.1566424,342.0,335.53958,-6.4604187
2026-06-16T19:00:00Z,2026-06-16T21:00:00+0200,19,21,5.0,5.0,11.0,3.3926165,-1.6073835,328.0,321.9558,-6.0441895
2026-06-16T20:00:00Z,2026-06-16T22:00:00+0200,20,22,5.0,5.0,9.0,2.582378,-2.417622,288.0,282.0631,-5.9368896
2026-06-16T21:00:00Z,2026-06-16T23:00:00+0200,21,23,4.0,4.0,8.0,1.8272855,-2.1727145,286.0,280.06915,-5.930847
