target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-02T22:00:00Z,2026-06-03T00:00:00+0200,22,00,9.0,9.0,19.0,7.352325,-1.647675,239.0,240.22858,1.2285767
2026-06-02T23:00:00Z,2026-06-03T01:00:00+0200,23,01,10.0,10.0,18.0,7.8860536,-2.1139464,245.0,245.98904,0.9890442
2026-06-03T00:00:00Z,2026-06-03T02:00:00+0200,00,02,9.0,9.0,17.0,6.914477,-2.0855231,234.0,235.82028,1.820282
2026-06-03T01:00:00Z,2026-06-03T03:00:00+0200,01,03,11.0,11.0,19.0,8.668454,-2.3315458,259.0,259.79977,0.79977417
2026-06-03T02:00:00Z,2026-06-03T04:00:00+0200,02,04,10.0,10.0,19.0,7.899498,-2.100502,259.0,259.63022,0.6302185
2026-06-03T03:00:00Z,2026-06-03T05:00:00+0200,03,05,11.0,11.0,20.0,8.89846,-2.1015396,271.0,269.79507,-1.2049255
2026-06-03T04:00:00Z,2026-06-03T06:00:00+0200,04,06,11.0,11.0,21.0,9.202442,-1.7975578,274.0,274.1584,0.15838623
2026-06-03T05:00:00Z,2026-06-03T07:00:00+0200,05,07,10.0,10.0,19.0,8.534312,-1.4656878,271.0,272.85397,1.8539734
2026-06-03T06:00:00Z,2026-06-03T08:00:00+0200,06,08,10.0,10.0,19.0,9.074417,-0.9255829,262.0,261.76883,-0.23117065
2026-06-03T07:00:00Z,2026-06-03T09:00:00+0200,07,09,9.0,9.0,18.0,8.634963,-0.36503696,254.0,253.99983,-0.00016784668
2026-06-03T08:00:00Z,2026-06-03T10:00:00+0200,08,10,10.0,10.0,18.0,10.127718,0.12771797,252.0,252.25859,0.2585907
2026-06-03T09:00:00Z,2026-06-03T11:00:00+0200,09,11,11.0,11.0,20.0,12.066259,1.0662594,246.0,245.57654,-0.4234619
2026-06-03T10:00:00Z,2026-06-03T12:00:00+0200,10,12,11.0,11.0,21.0,12.758033,1.7580328,243.0,242.61473,-0.38526917
2026-06-03T11:00:00Z,2026-06-03T13:00:00+0200,11,13,12.0,12.0,22.0,14.544394,2.5443935,239.0,238.27672,-0.72328186
2026-06-03T12:00:00Z,2026-06-03T14:00:00+0200,12,14,12.0,12.0,24.0,15.152832,3.152832,237.0,235.02316,-1.9768372
2026-06-03T13:00:00Z,2026-06-03T15:00:00+0200,13,15,12.0,12.0,23.0,14.963913,2.963913,236.0,236.47649,0.4764862
2026-06-03T14:00:00Z,2026-06-03T16:00:00+0200,14,16,11.0,11.0,23.0,14.6663,3.6662998,211.0,210.18549,-0.81451416
2026-06-03T15:00:00Z,2026-06-03T17:00:00+0200,15,17,12.0,12.0,22.0,15.333619,3.333619,200.0,198.70709,-1.2929077
2026-06-03T16:00:00Z,2026-06-03T18:00:00+0200,16,18,13.0,13.0,25.0,16.584002,3.5840015,196.0,196.8561,0.85609436
2026-06-03T17:00:00Z,2026-06-03T19:00:00+0200,17,19,14.0,14.0,25.0,16.611277,2.6112766,186.0,185.90666,-0.09333801
2026-06-03T18:00:00Z,2026-06-03T20:00:00+0200,18,20,15.0,15.0,28.0,17.552467,2.5524673,188.0,190.74403,2.7440338
2026-06-03T19:00:00Z,2026-06-03T21:00:00+0200,19,21,15.0,15.0,28.0,16.635914,1.6359138,193.0,193.31453,0.31452942
2026-06-03T20:00:00Z,2026-06-03T22:00:00+0200,20,22,13.0,13.0,27.0,13.572649,0.572649,195.0,194.87248,-0.1275177
2026-06-03T21:00:00Z,2026-06-03T23:00:00+0200,21,23,12.0,12.0,26.0,11.890481,-0.109519005,206.0,207.64986,1.6498566
