target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-21T22:00:00Z,2026-06-22T00:00:00+0200,22,00,11.0,11.0,19.0,6.6090918,-4.3909082,54.0,59.292336,5.292328
2026-06-21T23:00:00Z,2026-06-22T01:00:00+0200,23,01,11.0,11.0,20.0,6.528943,-4.471057,59.0,59.948765,0.948761
2026-06-22T00:00:00Z,2026-06-22T02:00:00+0200,00,02,10.0,10.0,20.0,6.1530576,-3.8469424,59.0,60.38442,1.3844147
2026-06-22T01:00:00Z,2026-06-22T03:00:00+0200,01,03,11.0,11.0,20.0,6.606676,-4.393324,57.0,57.993507,0.99349976
2026-06-22T02:00:00Z,2026-06-22T04:00:00+0200,02,04,10.0,10.0,20.0,6.221388,-3.7786121,60.0,60.305294,0.30529785
2026-06-22T03:00:00Z,2026-06-22T05:00:00+0200,03,05,10.0,10.0,19.0,6.0392427,-3.9607573,64.0,59.75944,-4.240555
2026-06-22T04:00:00Z,2026-06-22T06:00:00+0200,04,06,9.0,9.0,18.0,6.089174,-2.9108262,53.0,48.64985,-4.3501587
2026-06-22T05:00:00Z,2026-06-22T07:00:00+0200,05,07,10.0,10.0,18.0,6.7213054,-3.2786946,55.0,51.617702,-3.3822937
2026-06-22T06:00:00Z,2026-06-22T08:00:00+0200,06,08,11.0,11.0,20.0,7.7452507,-3.2547493,59.0,54.882378,-4.1176147
2026-06-22T07:00:00Z,2026-06-22T09:00:00+0200,07,09,9.0,9.0,20.0,7.6130896,-1.3869104,59.0,51.67054,-7.329468
2026-06-22T08:00:00Z,2026-06-22T10:00:00+0200,08,10,8.0,8.0,16.0,7.2891774,-0.7108226,57.0,48.214516,-8.785492
2026-06-22T09:00:00Z,2026-06-22T11:00:00+0200,09,11,8.0,8.0,16.0,7.911038,-0.08896208,57.0,48.88057,-8.119431
2026-06-22T10:00:00Z,2026-06-22T12:00:00+0200,10,12,8.0,8.0,16.0,8.485204,0.48520374,54.0,47.1038,-6.8961945
2026-06-22T11:00:00Z,2026-06-22T13:00:00+0200,11,13,8.0,8.0,17.0,8.83214,0.83213997,58.0,53.094704,-4.905304
2026-06-22T12:00:00Z,2026-06-22T14:00:00+0200,12,14,8.0,8.0,17.0,8.782444,0.782444,63.0,58.13094,-4.8690643
2026-06-22T13:00:00Z,2026-06-22T15:00:00+0200,13,15,7.0,7.0,17.0,8.287655,1.2876549,64.0,54.742886,-9.257111
2026-06-22T14:00:00Z,2026-06-22T16:00:00+0200,14,16,7.0,7.0,15.0,7.3884997,0.38849974,70.0,62.065414,-7.9345856
2026-06-22T15:00:00Z,2026-06-22T17:00:00+0200,15,17,7.0,7.0,15.0,6.6825647,-0.31743526,79.0,70.19776,-8.802246
2026-06-22T16:00:00Z,2026-06-22T18:00:00+0200,16,18,8.0,8.0,16.0,6.585679,-1.414321,79.0,69.69872,-9.30127
2026-06-22T17:00:00Z,2026-06-22T19:00:00+0200,17,19,8.0,8.0,16.0,6.533204,-1.4667959,63.0,56.89621,-6.1037903
2026-06-22T18:00:00Z,2026-06-22T20:00:00+0200,18,20,9.0,9.0,17.0,6.801504,-2.1984959,52.0,46.878742,-5.1212616
2026-06-22T19:00:00Z,2026-06-22T21:00:00+0200,19,21,9.0,9.0,17.0,6.2182326,-2.7817674,55.0,48.759586,-6.2404175
2026-06-22T20:00:00Z,2026-06-22T22:00:00+0200,20,22,10.0,10.0,17.0,6.106384,-3.8936162,54.0,48.228245,-5.771759
2026-06-22T21:00:00Z,2026-06-22T23:00:00+0200,21,23,8.0,8.0,17.0,5.2052865,-2.7947135,56.0,50.803947,-5.196045
