target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-02T22:00:00Z,2026-07-03T00:00:00+0200,22,00,4.0,4.0,10.0,3.2836342,-0.7163658,321.0,323.97653,2.976532
2026-07-02T23:00:00Z,2026-07-03T01:00:00+0200,23,01,4.0,4.0,7.0,3.1989574,-0.80104256,286.0,283.3683,-2.6317139
2026-07-03T00:00:00Z,2026-07-03T02:00:00+0200,00,02,5.0,5.0,6.0,3.9212525,-1.0787475,285.0,283.0687,-1.9313049
2026-07-03T01:00:00Z,2026-07-03T03:00:00+0200,01,03,6.0,6.0,10.0,4.926035,-1.0739651,281.0,277.7223,-3.27771
2026-07-03T02:00:00Z,2026-07-03T04:00:00+0200,02,04,9.0,9.0,15.0,7.5670605,-1.4329395,292.0,286.54883,-5.451172
2026-07-03T03:00:00Z,2026-07-03T05:00:00+0200,03,05,9.0,9.0,16.0,7.8909345,-1.1090655,293.0,283.21198,-9.788025
2026-07-03T04:00:00Z,2026-07-03T06:00:00+0200,04,06,10.0,10.0,17.0,8.908664,-1.0913363,298.0,287.43402,-10.565979
2026-07-03T05:00:00Z,2026-07-03T07:00:00+0200,05,07,10.0,10.0,17.0,8.978987,-1.0210133,309.0,299.1406,-9.8594055
2026-07-03T06:00:00Z,2026-07-03T08:00:00+0200,06,08,8.0,8.0,17.0,7.959796,-0.04020405,306.0,296.17114,-9.828857
2026-07-03T07:00:00Z,2026-07-03T09:00:00+0200,07,09,7.0,7.0,15.0,7.5865107,0.58651066,291.0,276.36206,-14.637939
2026-07-03T08:00:00Z,2026-07-03T10:00:00+0200,08,10,8.0,8.0,16.0,8.750296,0.75029564,286.0,270.49353,-15.50647
2026-07-03T09:00:00Z,2026-07-03T11:00:00+0200,09,11,9.0,9.0,17.0,9.838199,0.83819866,292.0,275.52243,-16.47757
2026-07-03T10:00:00Z,2026-07-03T12:00:00+0200,10,12,9.0,9.0,18.0,10.210401,1.2104006,295.0,282.0606,-12.939392
2026-07-03T11:00:00Z,2026-07-03T13:00:00+0200,11,13,9.0,9.0,18.0,10.349524,1.3495235,299.0,288.03433,-10.965668
2026-07-03T12:00:00Z,2026-07-03T14:00:00+0200,12,14,9.0,9.0,18.0,10.348907,1.3489075,302.0,291.49057,-10.50943
2026-07-03T13:00:00Z,2026-07-03T15:00:00+0200,13,15,9.0,9.0,19.0,10.278017,1.278017,306.0,289.80283,-16.197174
2026-07-03T14:00:00Z,2026-07-03T16:00:00+0200,14,16,9.0,9.0,19.0,9.945392,0.94539165,306.0,290.80725,-15.192749
2026-07-03T15:00:00Z,2026-07-03T17:00:00+0200,15,17,8.0,8.0,18.0,8.697002,0.6970024,304.0,288.78482,-15.215179
2026-07-03T16:00:00Z,2026-07-03T18:00:00+0200,16,18,8.0,8.0,17.0,8.1003065,0.10030651,303.0,286.56284,-16.437164
2026-07-03T17:00:00Z,2026-07-03T19:00:00+0200,17,19,6.0,6.0,16.0,6.2048793,0.20487928,311.0,298.18353,-12.816467
2026-07-03T18:00:00Z,2026-07-03T20:00:00+0200,18,20,6.0,6.0,12.0,5.4595065,-0.5404935,293.0,281.2098,-11.790192
2026-07-03T19:00:00Z,2026-07-03T21:00:00+0200,19,21,6.0,6.0,11.0,5.0890436,-0.9109564,285.0,273.9448,-11.055206
2026-07-03T20:00:00Z,2026-07-03T22:00:00+0200,20,22,5.0,5.0,10.0,4.1108766,-0.88912344,278.0,267.13498,-10.865021
2026-07-03T21:00:00Z,2026-07-03T23:00:00+0200,21,23,4.0,4.0,9.0,3.2336056,-0.7663944,268.0,257.4123,-10.5877075
