target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-30T22:00:00Z,2026-07-31T00:00:00+0200,22,00,5.0,5.0,10.0,3.7208188,-1.2791812,7.0,6.8089676,-0.19104004
2026-07-30T23:00:00Z,2026-07-31T01:00:00+0200,23,01,5.0,5.0,9.0,3.0493338,-1.9506662,24.0,21.455315,-2.5446777
2026-07-31T00:00:00Z,2026-07-31T02:00:00+0200,00,02,6.0,6.0,10.0,2.213458,-3.786542,60.0,56.854164,-3.1458435
2026-07-31T01:00:00Z,2026-07-31T03:00:00+0200,01,03,5.0,5.0,11.0,1.9817635,-3.0182366,62.0,58.334557,-3.6654358
2026-07-31T02:00:00Z,2026-07-31T04:00:00+0200,02,04,5.0,5.0,9.0,1.6694499,-3.3305502,62.0,58.242477,-3.7575226
2026-07-31T03:00:00Z,2026-07-31T05:00:00+0200,03,05,6.0,6.0,10.0,1.5421159,-4.457884,93.0,91.70054,-1.299469
2026-07-31T04:00:00Z,2026-07-31T06:00:00+0200,04,06,5.0,5.0,10.0,1.4958363,-3.5041637,83.0,79.71119,-3.2888184
2026-07-31T05:00:00Z,2026-07-31T07:00:00+0200,05,07,4.0,4.0,8.0,2.0710793,-1.9289207,130.0,125.57976,-4.4202423
2026-07-31T06:00:00Z,2026-07-31T08:00:00+0200,06,08,2.0,2.0,6.0,1.9798551,-0.02014494,137.0,130.06622,-6.933777
2026-07-31T07:00:00Z,2026-07-31T09:00:00+0200,07,09,2.0,2.0,6.0,3.5223227,1.5223227,253.0,246.68474,-6.315262
2026-07-31T08:00:00Z,2026-07-31T10:00:00+0200,08,10,13.0,13.0,24.0,11.754232,-1.2457676,1.0,356.60236,-4.397644
2026-07-31T09:00:00Z,2026-07-31T11:00:00+0200,09,11,10.0,10.0,23.0,8.743305,-1.2566948,34.0,29.343264,-4.6567383
2026-07-31T10:00:00Z,2026-07-31T12:00:00+0200,10,12,10.0,10.0,20.0,8.411932,-1.588068,45.0,39.726097,-5.2738953
2026-07-31T11:00:00Z,2026-07-31T13:00:00+0200,11,13,8.0,8.0,19.0,7.434013,-0.5659871,53.0,46.604042,-6.3959656
2026-07-31T12:00:00Z,2026-07-31T14:00:00+0200,12,14,6.0,6.0,17.0,6.628974,0.62897396,54.0,45.38733,-8.612671
2026-07-31T13:00:00Z,2026-07-31T15:00:00+0200,13,15,6.0,6.0,13.0,6.2792606,0.27926064,61.0,52.828957,-8.171051
2026-07-31T14:00:00Z,2026-07-31T16:00:00+0200,14,16,5.0,5.0,14.0,6.490112,1.4901118,2.0,356.98352,-5.0164795
2026-07-31T15:00:00Z,2026-07-31T17:00:00+0200,15,17,10.0,10.0,20.0,10.137817,0.13781738,327.0,322.74973,-4.2502747
2026-07-31T16:00:00Z,2026-07-31T18:00:00+0200,16,18,10.0,10.0,20.0,9.74025,-0.25975037,336.0,329.7587,-6.2413025
2026-07-31T17:00:00Z,2026-07-31T19:00:00+0200,17,19,11.0,11.0,21.0,10.148734,-0.8512659,339.0,331.92447,-7.075531
2026-07-31T18:00:00Z,2026-07-31T20:00:00+0200,18,20,11.0,11.0,21.0,9.757535,-1.242465,343.0,335.3464,-7.653595
2026-07-31T19:00:00Z,2026-07-31T21:00:00+0200,19,21,10.0,10.0,20.0,8.634489,-1.365511,349.0,342.97476,-6.025238
2026-07-31T20:00:00Z,2026-07-31T22:00:00+0200,20,22,8.0,8.0,18.0,6.7134748,-1.2865252,5.0,0.25029898,-4.749695
2026-07-31T21:00:00Z,2026-07-31T23:00:00+0200,21,23,6.0,6.0,14.0,4.810148,-1.1898522,10.0,4.0749273,-5.9250793
