target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-07T22:00:00Z,2026-06-08T00:00:00+0200,22,00,5.0,5.0,8.0,1.7032084,-3.2967916,180.0,174.04227,-5.957733
2026-06-07T23:00:00Z,2026-06-08T01:00:00+0200,23,01,5.0,5.0,8.0,1.4836042,-3.5163958,165.0,157.8098,-7.190201
2026-06-08T00:00:00Z,2026-06-08T02:00:00+0200,00,02,5.0,5.0,9.0,1.7452052,-3.2547948,173.0,169.6937,-3.306305
2026-06-08T01:00:00Z,2026-06-08T03:00:00+0200,01,03,6.0,6.0,9.0,2.3235226,-3.6764774,184.0,175.67934,-8.320663
2026-06-08T02:00:00Z,2026-06-08T04:00:00+0200,02,04,6.0,6.0,10.0,2.6661828,-3.3338172,196.0,189.40126,-6.5987396
2026-06-08T03:00:00Z,2026-06-08T05:00:00+0200,03,05,5.0,5.0,10.0,2.108742,-2.891258,174.0,166.30785,-7.692154
2026-06-08T04:00:00Z,2026-06-08T06:00:00+0200,04,06,5.0,5.0,9.0,2.0936308,-2.9063692,162.0,153.2372,-8.762802
2026-06-08T05:00:00Z,2026-06-08T07:00:00+0200,05,07,5.0,5.0,9.0,2.5635974,-2.4364026,157.0,148.1532,-8.846802
2026-06-08T06:00:00Z,2026-06-08T08:00:00+0200,06,08,6.0,6.0,10.0,3.6463478,-2.3536522,153.0,144.56052,-8.439484
2026-06-08T07:00:00Z,2026-06-08T09:00:00+0200,07,09,6.0,6.0,12.0,4.672742,-1.3272581,160.0,152.39781,-7.602188
2026-06-08T08:00:00Z,2026-06-08T10:00:00+0200,08,10,5.0,5.0,11.0,4.6564074,-0.34359264,166.0,154.57552,-11.424484
2026-06-08T09:00:00Z,2026-06-08T11:00:00+0200,09,11,5.0,5.0,9.0,4.63411,-0.36589003,146.0,134.05963,-11.940369
2026-06-08T10:00:00Z,2026-06-08T12:00:00+0200,10,12,5.0,5.0,10.0,5.306367,0.30636692,154.0,144.86945,-9.130554
2026-06-08T11:00:00Z,2026-06-08T13:00:00+0200,11,13,7.0,7.0,13.0,7.7267637,0.7267637,174.0,165.59064,-8.409363
2026-06-08T12:00:00Z,2026-06-08T14:00:00+0200,12,14,7.0,7.0,14.0,8.128771,1.1287708,190.0,183.94032,-6.059677
2026-06-08T13:00:00Z,2026-06-08T15:00:00+0200,13,15,7.0,7.0,14.0,7.5899143,0.5899143,216.0,207.01868,-8.981323
2026-06-08T14:00:00Z,2026-06-08T16:00:00+0200,14,16,9.0,9.0,16.0,8.356504,-0.64349556,260.0,248.3132,-11.686798
2026-06-08T15:00:00Z,2026-06-08T17:00:00+0200,15,17,7.0,7.0,16.0,6.4258704,-0.5741296,247.0,238.26735,-8.732651
2026-06-08T16:00:00Z,2026-06-08T18:00:00+0200,16,18,6.0,6.0,15.0,5.5101357,-0.48986435,222.0,210.65077,-11.349228
2026-06-08T17:00:00Z,2026-06-08T19:00:00+0200,17,19,9.0,9.0,16.0,7.467967,-1.532033,235.0,223.44916,-11.550842
2026-06-08T18:00:00Z,2026-06-08T20:00:00+0200,18,20,10.0,10.0,21.0,8.161623,-1.838377,252.0,241.74603,-10.253967
2026-06-08T19:00:00Z,2026-06-08T21:00:00+0200,19,21,12.0,12.0,24.0,10.20601,-1.7939901,235.0,226.1155,-8.884506
2026-06-08T20:00:00Z,2026-06-08T22:00:00+0200,20,22,11.0,11.0,22.0,8.720184,-2.2798157,236.0,226.4974,-9.502594
2026-06-08T21:00:00Z,2026-06-08T23:00:00+0200,21,23,8.0,8.0,21.0,5.517899,-2.482101,278.0,270.64703,-7.3529663
