target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-21T22:00:00Z,2026-05-22T00:00:00+0200,22,00,2.0,2.0,2.0,0.0,-2.0,109.0,110.38691,1.3869019
2026-05-21T23:00:00Z,2026-05-22T01:00:00+0200,23,01,3.0,3.0,5.0,0.33121097,-2.668789,114.0,115.339165,1.3391724
2026-05-22T00:00:00Z,2026-05-22T02:00:00+0200,00,02,3.0,3.0,5.0,0.6969786,-2.3030214,134.0,136.19844,2.1984406
2026-05-22T01:00:00Z,2026-05-22T03:00:00+0200,01,03,4.0,4.0,6.0,1.3252909,-2.674709,146.0,146.77222,0.7722168
2026-05-22T02:00:00Z,2026-05-22T04:00:00+0200,02,04,5.0,5.0,7.0,2.0104342,-2.9895658,154.0,154.58292,0.58291626
2026-05-22T03:00:00Z,2026-05-22T05:00:00+0200,03,05,4.0,4.0,7.0,2.0013113,-1.9986887,164.0,162.83443,-1.1655731
2026-05-22T04:00:00Z,2026-05-22T06:00:00+0200,04,06,4.0,4.0,6.0,1.6401248,-2.3598752,145.0,145.41734,0.41734314
2026-05-22T05:00:00Z,2026-05-22T07:00:00+0200,05,07,4.0,4.0,7.0,2.138907,-1.861093,149.0,151.26332,2.263321
2026-05-22T06:00:00Z,2026-05-22T08:00:00+0200,06,08,4.0,4.0,8.0,2.927528,-1.0724721,160.0,159.85367,-0.14633179
2026-05-22T07:00:00Z,2026-05-22T09:00:00+0200,07,09,5.0,5.0,9.0,4.2899055,-0.71009445,164.0,164.11398,0.113983154
2026-05-22T08:00:00Z,2026-05-22T10:00:00+0200,08,10,5.0,5.0,10.0,5.220158,0.2201581,164.0,164.60753,0.6075287
2026-05-22T09:00:00Z,2026-05-22T11:00:00+0200,09,11,6.0,6.0,12.0,6.3334618,0.33346176,147.0,146.63911,-0.36088562
2026-05-22T10:00:00Z,2026-05-22T12:00:00+0200,10,12,6.0,6.0,14.0,6.7957144,0.7957144,134.0,133.69464,-0.3053589
2026-05-22T11:00:00Z,2026-05-22T13:00:00+0200,11,13,6.0,6.0,14.0,7.2124763,1.2124763,136.0,135.52551,-0.4744873
2026-05-22T12:00:00Z,2026-05-22T14:00:00+0200,12,14,5.0,5.0,13.0,6.49494,1.4949398,139.0,137.26692,-1.733078
2026-05-22T13:00:00Z,2026-05-22T15:00:00+0200,13,15,3.0,3.0,15.0,5.5559554,2.5559554,153.0,153.78009,0.78009033
2026-05-22T14:00:00Z,2026-05-22T16:00:00+0200,14,16,4.0,4.0,10.0,4.9900465,0.9900465,319.0,318.27234,-0.72766113
2026-05-22T15:00:00Z,2026-05-22T17:00:00+0200,15,17,5.0,5.0,11.0,5.2701225,0.27012253,321.0,319.62506,-1.374939
2026-05-22T16:00:00Z,2026-05-22T18:00:00+0200,16,18,7.0,7.0,12.0,5.732194,-1.267806,337.0,338.40213,1.4021301
2026-05-22T17:00:00Z,2026-05-22T19:00:00+0200,17,19,5.0,5.0,12.0,3.9722257,-1.0277743,338.0,338.19766,0.19766235
2026-05-22T18:00:00Z,2026-05-22T20:00:00+0200,18,20,5.0,5.0,9.0,2.986063,-2.013937,345.0,348.1991,3.1990967
2026-05-22T19:00:00Z,2026-05-22T21:00:00+0200,19,21,4.0,4.0,8.0,1.5473878,-2.4526122,17.0,17.890688,0.89068604
2026-05-22T20:00:00Z,2026-05-22T22:00:00+0200,20,22,4.0,4.0,6.0,0.75246334,-3.2475367,54.0,54.362377,0.36238098
2026-05-22T21:00:00Z,2026-05-22T23:00:00+0200,21,23,3.0,3.0,5.0,0.0,-3.0,68.0,69.987236,1.9872437
