target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-21T00:00:00Z,00,7.0,5.1363883,-1.8636117,61.0,67.20999,6.2099915
2026-03-21T01:00:00Z,01,6.0,4.388692,-1.6113081,57.0,61.466953,4.4669495
2026-03-21T02:00:00Z,02,5.0,3.7931194,-1.2068806,53.0,57.637226,4.6372223
2026-03-21T03:00:00Z,03,6.0,4.597955,-1.4020448,42.0,46.494717,4.4947205
2026-03-21T04:00:00Z,04,6.0,4.6387415,-1.3612585,48.0,52.878395,4.8783875
2026-03-21T05:00:00Z,05,6.0,4.5813975,-1.4186025,52.0,56.27485,4.2748413
2026-03-21T06:00:00Z,06,6.0,4.5184093,-1.4815907,49.0,55.29717,6.297165
2026-03-21T07:00:00Z,07,5.0,3.7821496,-1.2178504,48.0,52.002316,4.0023193
2026-03-21T08:00:00Z,08,5.0,3.9212441,-1.0787559,28.0,33.64038,5.640381
2026-03-21T09:00:00Z,09,5.0,3.9317048,-1.0682952,28.0,31.561396,3.5614014
2026-03-21T10:00:00Z,10,6.0,4.6836534,-1.3163466,54.0,61.61489,7.6148987
2026-03-21T11:00:00Z,11,6.0,4.7613106,-1.2386894,62.0,67.8107,5.8106995
2026-03-21T12:00:00Z,12,7.0,5.552055,-1.4479451,61.0,68.81033,7.8103333
2026-03-21T13:00:00Z,13,7.0,5.523259,-1.4767408,63.0,67.61822,4.618225
2026-03-21T14:00:00Z,14,7.0,5.3810987,-1.6189013,67.0,70.82509,3.8250885
2026-03-21T15:00:00Z,15,7.0,5.5376134,-1.4623866,60.0,66.10933,6.109329
2026-03-21T16:00:00Z,16,7.0,5.407879,-1.5921211,53.0,59.411972,6.411972
2026-03-21T17:00:00Z,17,7.0,5.4311767,-1.5688233,41.0,48.013252,7.0132446
2026-03-21T18:00:00Z,18,7.0,5.4054303,-1.5945697,31.0,35.508972,4.508972
2026-03-21T19:00:00Z,19,7.0,5.4008374,-1.5991626,38.0,41.666634,3.666626
2026-03-21T20:00:00Z,20,8.0,6.0436935,-1.9563065,62.0,69.218796,7.218796
2026-03-21T21:00:00Z,21,6.0,4.5202203,-1.4797797,55.0,60.128826,5.12883
2026-03-21T22:00:00Z,22,7.0,5.290043,-1.7099571,58.0,65.24937,7.249359
2026-03-21T23:00:00Z,23,8.0,6.060714,-1.9392862,60.0,65.39961,5.3996124
