target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-14T22:00:00Z,2026-09-15T00:00:00+0200,22,00,6.0,6.0,10.0,4.116986,-1.8830142,212.0,207.13557,-4.8644257
2026-09-14T23:00:00Z,2026-09-15T01:00:00+0200,23,01,6.0,6.0,10.0,3.8828907,-2.1171093,202.0,196.92267,-5.0773315
2026-09-15T00:00:00Z,2026-09-15T02:00:00+0200,00,02,6.0,6.0,11.0,4.2799454,-1.7200546,209.0,202.51947,-6.48053
2026-09-15T01:00:00Z,2026-09-15T03:00:00+0200,01,03,6.0,6.0,11.0,4.2815247,-1.7184753,203.0,196.36623,-6.633774
2026-09-15T02:00:00Z,2026-09-15T04:00:00+0200,02,04,6.0,6.0,10.0,4.4522943,-1.5477057,215.0,208.52563,-6.474365
2026-09-15T03:00:00Z,2026-09-15T05:00:00+0200,03,05,7.0,7.0,12.0,5.5387087,-1.4612913,223.0,214.87308,-8.126923
2026-09-15T04:00:00Z,2026-09-15T06:00:00+0200,04,06,7.0,7.0,12.0,5.637296,-1.3627038,217.0,211.00539,-5.9946136
2026-09-15T05:00:00Z,2026-09-15T07:00:00+0200,05,07,7.0,7.0,12.0,5.8914175,-1.1085825,223.0,214.95293,-8.047073
2026-09-15T06:00:00Z,2026-09-15T08:00:00+0200,06,08,7.0,7.0,12.0,6.021736,-0.97826385,208.0,198.0744,-9.925598
2026-09-15T07:00:00Z,2026-09-15T09:00:00+0200,07,09,7.0,7.0,13.0,6.519051,-0.48094893,211.0,200.53925,-10.460754
2026-09-15T08:00:00Z,2026-09-15T10:00:00+0200,08,10,7.0,7.0,13.0,6.9144154,-0.08558464,216.0,208.39246,-7.607544
2026-09-15T09:00:00Z,2026-09-15T11:00:00+0200,09,11,7.0,7.0,13.0,7.2759967,0.27599669,224.0,219.46765,-4.5323486
2026-09-15T10:00:00Z,2026-09-15T12:00:00+0200,10,12,7.0,7.0,15.0,7.565016,0.5650158,204.0,194.41847,-9.581528
2026-09-15T11:00:00Z,2026-09-15T13:00:00+0200,11,13,6.0,6.0,14.0,7.032247,1.0322471,203.0,189.53848,-13.461517
2026-09-15T12:00:00Z,2026-09-15T14:00:00+0200,12,14,5.0,5.0,12.0,6.2129765,1.2129765,216.0,202.12508,-13.874924
2026-09-15T13:00:00Z,2026-09-15T15:00:00+0200,13,15,6.0,6.0,11.0,6.6673446,0.66734457,217.0,204.62668,-12.373322
2026-09-15T14:00:00Z,2026-09-15T16:00:00+0200,14,16,7.0,7.0,13.0,6.8888545,-0.1111455,270.0,257.63235,-12.367645
2026-09-15T15:00:00Z,2026-09-15T17:00:00+0200,15,17,9.0,9.0,21.0,8.807435,-0.19256496,269.0,256.49484,-12.505157
2026-09-15T16:00:00Z,2026-09-15T18:00:00+0200,16,18,10.0,10.0,18.0,9.108048,-0.89195156,265.0,255.61292,-9.387085
2026-09-15T17:00:00Z,2026-09-15T19:00:00+0200,17,19,10.0,10.0,18.0,8.91036,-1.0896397,262.0,252.8935,-9.106506
2026-09-15T18:00:00Z,2026-09-15T20:00:00+0200,18,20,10.0,10.0,19.0,8.815398,-1.1846018,259.0,248.2634,-10.736603
2026-09-15T19:00:00Z,2026-09-15T21:00:00+0200,19,21,9.0,9.0,19.0,7.647781,-1.3522191,288.0,279.6996,-8.300415
2026-09-15T20:00:00Z,2026-09-15T22:00:00+0200,20,22,7.0,7.0,17.0,5.43295,-1.56705,317.0,310.55145,-6.4485474
2026-09-15T21:00:00Z,2026-09-15T23:00:00+0200,21,23,6.0,6.0,12.0,3.8942208,-2.1057792,324.0,316.12628,-7.8737183
