target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-27T22:00:00Z,2026-06-28T00:00:00+0200,22,00,5.0,5.0,9.0,2.6132517,-2.3867483,57.0,61.409237,4.4092407
2026-06-27T23:00:00Z,2026-06-28T01:00:00+0200,23,01,3.0,3.0,9.0,1.4236326,-1.5763674,113.0,113.03565,0.03564453
2026-06-28T00:00:00Z,2026-06-28T02:00:00+0200,00,02,5.0,5.0,8.0,2.2354052,-2.7645948,145.0,145.43892,0.43891907
2026-06-28T01:00:00Z,2026-06-28T03:00:00+0200,01,03,5.0,5.0,9.0,3.55556,-1.4444399,197.0,197.48262,0.48262024
2026-06-28T02:00:00Z,2026-06-28T04:00:00+0200,02,04,7.0,7.0,17.0,6.0299115,-0.9700885,214.0,213.0861,-0.91389465
2026-06-28T03:00:00Z,2026-06-28T05:00:00+0200,03,05,7.0,7.0,14.0,6.22989,-0.77011013,260.0,254.96753,-5.0324707
2026-06-28T04:00:00Z,2026-06-28T06:00:00+0200,04,06,5.0,5.0,12.0,4.925788,-0.074212074,262.0,256.11856,-5.881439
2026-06-28T05:00:00Z,2026-06-28T07:00:00+0200,05,07,10.0,10.0,19.0,9.176151,-0.8238487,244.0,238.91309,-5.086914
2026-06-28T06:00:00Z,2026-06-28T08:00:00+0200,06,08,10.0,10.0,20.0,9.440844,-0.5591564,240.0,234.07858,-5.921417
2026-06-28T07:00:00Z,2026-06-28T09:00:00+0200,07,09,9.0,9.0,19.0,9.013569,0.013568878,243.0,234.46288,-8.537125
2026-06-28T08:00:00Z,2026-06-28T10:00:00+0200,08,10,9.0,9.0,18.0,9.254001,0.25400066,255.0,244.98482,-10.0151825
2026-06-28T09:00:00Z,2026-06-28T11:00:00+0200,09,11,9.0,9.0,18.0,9.522036,0.5220356,263.0,253.24808,-9.751923
2026-06-28T10:00:00Z,2026-06-28T12:00:00+0200,10,12,8.0,8.0,17.0,9.026343,1.0263433,261.0,252.61691,-8.383087
2026-06-28T11:00:00Z,2026-06-28T13:00:00+0200,11,13,10.0,10.0,19.0,10.489992,0.48999214,257.0,250.71817,-6.28183
2026-06-28T12:00:00Z,2026-06-28T14:00:00+0200,12,14,9.0,9.0,19.0,9.786053,0.7860527,259.0,253.12086,-5.879135
2026-06-28T13:00:00Z,2026-06-28T15:00:00+0200,13,15,11.0,11.0,21.0,10.878435,-0.121564865,258.0,247.44223,-10.55777
2026-06-28T14:00:00Z,2026-06-28T16:00:00+0200,14,16,10.0,10.0,21.0,9.882571,-0.11742878,248.0,238.45445,-9.5455475
2026-06-28T15:00:00Z,2026-06-28T17:00:00+0200,15,17,10.0,10.0,19.0,9.324585,-0.67541504,250.0,239.82819,-10.171814
2026-06-28T16:00:00Z,2026-06-28T18:00:00+0200,16,18,10.0,10.0,19.0,8.932147,-1.067853,259.0,248.4768,-10.523193
2026-06-28T17:00:00Z,2026-06-28T19:00:00+0200,17,19,9.0,9.0,18.0,7.8348584,-1.1651416,255.0,247.59247,-7.4075317
2026-06-28T18:00:00Z,2026-06-28T20:00:00+0200,18,20,9.0,9.0,19.0,7.606811,-1.393189,254.0,247.66757,-6.332428
2026-06-28T19:00:00Z,2026-06-28T21:00:00+0200,19,21,8.0,8.0,17.0,6.581703,-1.4182968,248.0,240.71307,-7.2869263
2026-06-28T20:00:00Z,2026-06-28T22:00:00+0200,20,22,7.0,7.0,14.0,5.5386195,-1.4613805,247.0,240.60066,-6.399338
2026-06-28T21:00:00Z,2026-06-28T23:00:00+0200,21,23,6.0,6.0,13.0,4.6233315,-1.3766685,227.0,221.01346,-5.9865417
