target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-12T22:00:00Z,2026-07-13T00:00:00+0200,22,00,10.0,10.0,19.0,7.0587153,-2.9412847,32.0,38.22652,6.2265167
2026-07-12T23:00:00Z,2026-07-13T01:00:00+0200,23,01,10.0,10.0,19.0,6.870747,-3.129253,36.0,38.824326,2.8243256
2026-07-13T00:00:00Z,2026-07-13T02:00:00+0200,00,02,10.0,10.0,18.0,6.6678953,-3.3321047,36.0,38.64198,2.641983
2026-07-13T01:00:00Z,2026-07-13T03:00:00+0200,01,03,9.0,9.0,17.0,5.773514,-3.2264862,41.0,43.658504,2.6585083
2026-07-13T02:00:00Z,2026-07-13T04:00:00+0200,02,04,7.0,7.0,16.0,4.704565,-2.295435,39.0,41.18715,2.187149
2026-07-13T03:00:00Z,2026-07-13T05:00:00+0200,03,05,8.0,8.0,15.0,5.288429,-2.7115712,35.0,33.330692,-1.6693115
2026-07-13T04:00:00Z,2026-07-13T06:00:00+0200,04,06,7.0,7.0,14.0,4.918259,-2.0817409,34.0,31.976223,-2.0237732
2026-07-13T05:00:00Z,2026-07-13T07:00:00+0200,05,07,6.0,6.0,12.0,4.6342688,-1.3657312,32.0,31.168781,-0.83122253
2026-07-13T06:00:00Z,2026-07-13T08:00:00+0200,06,08,6.0,6.0,12.0,5.1852365,-0.81476355,27.0,25.01474,-1.98526
2026-07-13T07:00:00Z,2026-07-13T09:00:00+0200,07,09,6.0,6.0,12.0,5.528782,-0.4712181,33.0,28.51572,-4.4842834
2026-07-13T08:00:00Z,2026-07-13T10:00:00+0200,08,10,6.0,6.0,13.0,6.098898,0.098897934,37.0,31.001518,-5.998474
2026-07-13T09:00:00Z,2026-07-13T11:00:00+0200,09,11,6.0,6.0,13.0,6.7183657,0.71836567,32.0,27.242468,-4.757538
2026-07-13T10:00:00Z,2026-07-13T12:00:00+0200,10,12,6.0,6.0,14.0,7.556668,1.5566678,18.0,13.839252,-4.1607513
2026-07-13T11:00:00Z,2026-07-13T13:00:00+0200,11,13,7.0,7.0,16.0,8.935729,1.935729,358.0,355.71924,-2.2807617
2026-07-13T12:00:00Z,2026-07-13T14:00:00+0200,12,14,6.0,6.0,16.0,7.721321,1.7213211,48.0,46.201557,-1.7984467
2026-07-13T13:00:00Z,2026-07-13T15:00:00+0200,13,15,10.0,10.0,19.0,9.730361,-0.26963902,52.0,45.243576,-6.756424
2026-07-13T14:00:00Z,2026-07-13T16:00:00+0200,14,16,10.0,10.0,19.0,9.572084,-0.42791557,49.0,43.779995,-5.220001
2026-07-13T15:00:00Z,2026-07-13T17:00:00+0200,15,17,7.0,7.0,19.0,8.118552,1.1185522,41.0,34.862003,-6.1380005
2026-07-13T16:00:00Z,2026-07-13T18:00:00+0200,16,18,9.0,9.0,18.0,9.179693,0.17969322,0.0,353.59207,-6.407959
2026-07-13T17:00:00Z,2026-07-13T19:00:00+0200,17,19,8.0,8.0,18.0,7.991631,-0.008368969,13.0,8.9992075,-4.0007935
2026-07-13T18:00:00Z,2026-07-13T20:00:00+0200,18,20,8.0,8.0,16.0,6.880725,-1.1192751,30.0,27.266062,-2.7339325
2026-07-13T19:00:00Z,2026-07-13T21:00:00+0200,19,21,8.0,8.0,17.0,6.762309,-1.2376909,20.0,15.428749,-4.5712585
2026-07-13T20:00:00Z,2026-07-13T22:00:00+0200,20,22,10.0,10.0,18.0,7.147519,-2.852481,35.0,30.581678,-4.4183197
2026-07-13T21:00:00Z,2026-07-13T23:00:00+0200,21,23,9.0,9.0,18.0,6.4454947,-2.5545053,35.0,32.218544,-2.7814636
