target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-23T22:00:00Z,2026-05-24T00:00:00+0200,22,00,5.0,5.0,10.0,2.3408637,-2.6591363,0.0,1.2627773,1.2627716
2026-05-23T23:00:00Z,2026-05-24T01:00:00+0200,23,01,4.0,4.0,9.0,1.37053,-2.6294699,4.0,5.030988,1.0309906
2026-05-24T00:00:00Z,2026-05-24T02:00:00+0200,00,02,3.0,3.0,6.0,0.57838774,-2.4216123,23.0,24.966373,1.9663696
2026-05-24T01:00:00Z,2026-05-24T03:00:00+0200,01,03,4.0,4.0,6.0,1.3272294,-2.6727705,34.0,34.66759,0.6675873
2026-05-24T02:00:00Z,2026-05-24T04:00:00+0200,02,04,5.0,5.0,8.0,2.187252,-2.812748,15.0,15.581171,0.58117676
2026-05-24T03:00:00Z,2026-05-24T05:00:00+0200,03,05,4.0,4.0,8.0,1.6278195,-2.3721805,29.0,27.73177,-1.2682343
2026-05-24T04:00:00Z,2026-05-24T06:00:00+0200,04,06,4.0,4.0,7.0,1.8712438,-2.128756,38.0,38.13389,0.13388062
2026-05-24T05:00:00Z,2026-05-24T07:00:00+0200,05,07,4.0,4.0,8.0,2.245754,-1.754246,56.0,57.84745,1.8474426
2026-05-24T06:00:00Z,2026-05-24T08:00:00+0200,06,08,4.0,4.0,8.0,2.6436062,-1.3563938,68.0,67.643524,-0.35647583
2026-05-24T07:00:00Z,2026-05-24T09:00:00+0200,07,09,4.0,4.0,8.0,3.0851636,-0.9148364,86.0,85.99862,-0.001373291
2026-05-24T08:00:00Z,2026-05-24T10:00:00+0200,08,10,4.0,4.0,10.0,3.6361418,-0.36385822,81.0,81.30166,0.30166626
2026-05-24T09:00:00Z,2026-05-24T11:00:00+0200,09,11,4.0,4.0,10.0,3.9929423,-0.007057667,70.0,69.46132,-0.53868103
2026-05-24T10:00:00Z,2026-05-24T12:00:00+0200,10,12,3.0,3.0,10.0,2.9902818,-0.00971818,15.0,14.372459,-0.62753296
2026-05-24T11:00:00Z,2026-05-24T13:00:00+0200,11,13,6.0,6.0,13.0,5.793831,-0.20616913,346.0,345.40332,-0.5966797
2026-05-24T12:00:00Z,2026-05-24T14:00:00+0200,12,14,7.0,7.0,15.0,6.8675933,-0.13240671,351.0,348.97232,-2.0276794
2026-05-24T13:00:00Z,2026-05-24T15:00:00+0200,13,15,5.0,5.0,15.0,5.0640926,0.064092636,5.0,5.4260406,0.42604065
2026-05-24T14:00:00Z,2026-05-24T16:00:00+0200,14,16,5.0,5.0,12.0,4.889646,-0.11035395,9.0,8.149593,-0.85040283
2026-05-24T15:00:00Z,2026-05-24T17:00:00+0200,15,17,6.0,6.0,13.0,5.5852194,-0.41478062,9.0,7.5480776,-1.4519196
2026-05-24T16:00:00Z,2026-05-24T18:00:00+0200,16,18,5.0,5.0,13.0,4.3092666,-0.69073343,4.0,4.932643,0.9326477
2026-05-24T17:00:00Z,2026-05-24T19:00:00+0200,17,19,4.0,4.0,11.0,3.5084498,-0.4915502,62.0,61.963608,-0.036392212
2026-05-24T18:00:00Z,2026-05-24T20:00:00+0200,18,20,7.0,7.0,13.0,5.1195116,-1.8804884,81.0,83.763176,2.7631836
2026-05-24T19:00:00Z,2026-05-24T21:00:00+0200,19,21,5.0,5.0,12.0,3.3248534,-1.6751466,74.0,74.4615,0.46150208
2026-05-24T20:00:00Z,2026-05-24T22:00:00+0200,20,22,5.0,5.0,9.0,2.7513196,-2.2486804,73.0,72.90503,-0.0949707
2026-05-24T21:00:00Z,2026-05-24T23:00:00+0200,21,23,6.0,6.0,9.0,3.0245802,-2.9754198,61.0,62.603176,1.6031799
