target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-09T22:00:00Z,2026-07-10T00:00:00+0200,22,00,7.0,7.0,12.0,3.7734008,-3.2265992,69.0,72.72443,3.7244263
2026-07-09T23:00:00Z,2026-07-10T01:00:00+0200,23,01,8.0,8.0,13.0,4.0114865,-3.9885135,78.0,77.63972,-0.36029053
2026-07-10T00:00:00Z,2026-07-10T02:00:00+0200,00,02,8.0,8.0,14.0,4.044385,-3.955615,80.0,80.16829,0.16828918
2026-07-10T01:00:00Z,2026-07-10T03:00:00+0200,01,03,7.0,7.0,13.0,3.6074736,-3.3925264,74.0,74.12824,0.12823486
2026-07-10T02:00:00Z,2026-07-10T04:00:00+0200,02,04,6.0,6.0,11.0,2.9791179,-3.0208821,80.0,78.053665,-1.9463348
2026-07-10T03:00:00Z,2026-07-10T05:00:00+0200,03,05,6.0,6.0,11.0,3.160844,-2.839156,74.0,68.29084,-5.7091675
2026-07-10T04:00:00Z,2026-07-10T06:00:00+0200,04,06,6.0,6.0,11.0,3.6450887,-2.3549113,57.0,49.864403,-7.1355896
2026-07-10T05:00:00Z,2026-07-10T07:00:00+0200,05,07,7.0,7.0,13.0,4.3138223,-2.6861777,67.0,60.66923,-6.330765
2026-07-10T06:00:00Z,2026-07-10T08:00:00+0200,06,08,7.0,7.0,14.0,4.6454897,-2.3545103,76.0,68.89462,-7.105377
2026-07-10T07:00:00Z,2026-07-10T09:00:00+0200,07,09,8.0,8.0,16.0,5.4784985,-2.5215015,82.0,72.344055,-9.655945
2026-07-10T08:00:00Z,2026-07-10T10:00:00+0200,08,10,9.0,9.0,17.0,6.4131355,-2.5868645,83.0,72.30298,-10.6970215
2026-07-10T09:00:00Z,2026-07-10T11:00:00+0200,09,11,8.0,8.0,17.0,6.78018,-1.21982,81.0,70.307976,-10.692017
2026-07-10T10:00:00Z,2026-07-10T12:00:00+0200,10,12,8.0,8.0,17.0,7.3185196,-0.6814804,79.0,69.62259,-9.377411
2026-07-10T11:00:00Z,2026-07-10T13:00:00+0200,11,13,8.0,8.0,17.0,7.6697135,-0.3302865,78.0,71.05606,-6.943939
2026-07-10T12:00:00Z,2026-07-10T14:00:00+0200,12,14,8.0,8.0,17.0,7.8063717,-0.19362831,78.0,71.21217,-6.7878265
2026-07-10T13:00:00Z,2026-07-10T15:00:00+0200,13,15,9.0,9.0,18.0,8.1699295,-0.8300705,78.0,65.903366,-12.096634
2026-07-10T14:00:00Z,2026-07-10T16:00:00+0200,14,16,8.0,8.0,18.0,7.684065,-0.31593513,75.0,64.30297,-10.6970215
2026-07-10T15:00:00Z,2026-07-10T17:00:00+0200,15,17,9.0,9.0,17.0,7.707044,-1.2929559,66.0,54.776817,-11.223175
2026-07-10T16:00:00Z,2026-07-10T18:00:00+0200,16,18,10.0,10.0,19.0,7.6015644,-2.3984356,67.0,55.638355,-11.361649
2026-07-10T17:00:00Z,2026-07-10T19:00:00+0200,17,19,10.0,10.0,20.0,7.4902706,-2.5097294,59.0,50.294624,-8.705383
2026-07-10T18:00:00Z,2026-07-10T20:00:00+0200,18,20,11.0,11.0,20.0,7.9082685,-3.0917315,47.0,39.43221,-7.567795
2026-07-10T19:00:00Z,2026-07-10T21:00:00+0200,19,21,11.0,11.0,20.0,7.852509,-3.147491,41.0,32.95362,-8.046387
2026-07-10T20:00:00Z,2026-07-10T22:00:00+0200,20,22,11.0,11.0,20.0,7.602036,-3.397964,42.0,34.891136,-7.108856
2026-07-10T21:00:00Z,2026-07-10T23:00:00+0200,21,23,9.0,9.0,19.0,6.2381,-2.7619,44.0,37.43092,-6.5690765
