target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-20T00:00:00Z,00,6.0,4.572871,-1.4271288,44.0,50.125465,6.125458
2026-03-20T01:00:00Z,01,5.0,3.8109746,-1.1890254,48.0,52.426598,4.426605
2026-03-20T02:00:00Z,02,5.0,3.9164138,-1.0835862,39.0,43.627495,4.6275024
2026-03-20T03:00:00Z,03,5.0,3.9478123,-1.0521877,42.0,46.486862,4.486862
2026-03-20T04:00:00Z,04,7.0,5.5505056,-1.4494944,49.0,53.814907,4.814911
2026-03-20T05:00:00Z,05,8.0,6.2762833,-1.7237167,59.0,63.2695,4.2695007
2026-03-20T06:00:00Z,06,7.0,5.4385667,-1.5614333,60.0,66.179344,6.179352
2026-03-20T07:00:00Z,07,8.0,6.21283,-1.7871699,65.0,68.869316,3.8693237
2026-03-20T08:00:00Z,08,9.0,7.2066865,-1.7933135,67.0,72.5086,5.508606
2026-03-20T09:00:00Z,09,9.0,7.2219024,-1.7780976,68.0,71.504295,3.504303
2026-03-20T10:00:00Z,10,10.0,7.9932117,-2.0067883,71.0,78.462494,7.462494
2026-03-20T11:00:00Z,11,9.0,7.283981,-1.7160192,71.0,76.74025,5.7402496
2026-03-20T12:00:00Z,12,8.0,6.4861193,-1.5138807,62.0,69.709145,7.709137
2026-03-20T13:00:00Z,13,8.0,6.4397507,-1.5602493,52.0,56.6125,4.612503
2026-03-20T14:00:00Z,14,8.0,6.3245616,-1.6754384,42.0,45.671555,3.6715546
2026-03-20T15:00:00Z,15,7.0,5.6656556,-1.3343444,51.0,57.072773,6.072769
2026-03-20T16:00:00Z,16,8.0,6.3576565,-1.6423435,58.0,64.22672,6.226715
2026-03-20T17:00:00Z,17,7.0,5.5870647,-1.4129353,54.0,60.87211,6.872101
2026-03-20T18:00:00Z,18,7.0,5.5718822,-1.4281178,38.0,42.39033,4.390335
2026-03-20T19:00:00Z,19,8.0,6.3502293,-1.6497707,46.0,49.587383,3.587387
2026-03-20T20:00:00Z,20,8.0,6.2564406,-1.7435594,51.0,58.0436,7.0435944
2026-03-20T21:00:00Z,21,7.0,5.434373,-1.5656271,58.0,63.10395,5.103943
2026-03-20T22:00:00Z,22,6.0,4.695024,-1.304976,56.0,63.17746,7.1774597
2026-03-20T23:00:00Z,23,6.0,4.7004256,-1.2995744,51.0,56.326298,5.326294
