target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-04T22:00:00Z,2026-07-05T00:00:00+0200,22,00,5.0,5.0,8.0,3.5305967,-1.4694033,251.0,250.53969,-0.4603119
2026-07-04T23:00:00Z,2026-07-05T01:00:00+0200,23,01,5.0,5.0,9.0,3.8180308,-1.1819692,282.0,276.9064,-5.0935974
2026-07-05T00:00:00Z,2026-07-05T02:00:00+0200,00,02,8.0,8.0,14.0,5.9888916,-2.0111084,310.0,304.03445,-5.9655457
2026-07-05T01:00:00Z,2026-07-05T03:00:00+0200,01,03,9.0,9.0,17.0,7.036702,-1.9632978,308.0,304.0368,-3.9631958
2026-07-05T02:00:00Z,2026-07-05T04:00:00+0200,02,04,11.0,11.0,20.0,8.916114,-2.0838861,309.0,301.28723,-7.7127686
2026-07-05T03:00:00Z,2026-07-05T05:00:00+0200,03,05,11.0,11.0,21.0,9.12006,-1.87994,315.0,305.72934,-9.27066
2026-07-05T04:00:00Z,2026-07-05T06:00:00+0200,04,06,10.0,10.0,20.0,8.493078,-1.5069218,317.0,306.2113,-10.788696
2026-07-05T05:00:00Z,2026-07-05T07:00:00+0200,05,07,10.0,10.0,18.0,8.663419,-1.3365812,313.0,302.4383,-10.561707
2026-07-05T06:00:00Z,2026-07-05T08:00:00+0200,06,08,9.0,9.0,18.0,8.218628,-0.7813721,319.0,307.45905,-11.540955
2026-07-05T07:00:00Z,2026-07-05T09:00:00+0200,07,09,8.0,8.0,16.0,7.9583273,-0.041672707,314.0,301.173,-12.826996
2026-07-05T08:00:00Z,2026-07-05T10:00:00+0200,08,10,8.0,8.0,15.0,8.488004,0.48800373,295.0,281.36734,-13.63266
2026-07-05T09:00:00Z,2026-07-05T11:00:00+0200,09,11,9.0,9.0,16.0,9.605142,0.60514164,297.0,280.50916,-16.490845
2026-07-05T10:00:00Z,2026-07-05T12:00:00+0200,10,12,10.0,10.0,18.0,10.756349,0.7563486,301.0,287.84247,-13.157532
2026-07-05T11:00:00Z,2026-07-05T13:00:00+0200,11,13,7.0,7.0,17.0,8.855173,1.8551731,293.0,282.6391,-10.360901
2026-07-05T12:00:00Z,2026-07-05T14:00:00+0200,12,14,9.0,9.0,16.0,10.069516,1.0695162,297.0,287.1803,-9.819702
2026-07-05T13:00:00Z,2026-07-05T15:00:00+0200,13,15,10.0,10.0,17.0,10.68317,0.6831703,293.0,278.3226,-14.677399
2026-07-05T14:00:00Z,2026-07-05T16:00:00+0200,14,16,8.0,8.0,18.0,9.148411,1.1484108,292.0,277.03522,-14.964783
2026-07-05T15:00:00Z,2026-07-05T17:00:00+0200,15,17,9.0,9.0,17.0,9.18337,0.18336964,293.0,279.3922,-13.607788
2026-07-05T16:00:00Z,2026-07-05T18:00:00+0200,16,18,8.0,8.0,17.0,8.010454,0.010454178,285.0,270.77695,-14.223053
2026-07-05T17:00:00Z,2026-07-05T19:00:00+0200,17,19,7.0,7.0,15.0,6.6313314,-0.36866856,290.0,278.62418,-11.375824
2026-07-05T18:00:00Z,2026-07-05T20:00:00+0200,18,20,7.0,7.0,14.0,6.131851,-0.8681488,295.0,284.7085,-10.291504
2026-07-05T19:00:00Z,2026-07-05T21:00:00+0200,19,21,5.0,5.0,13.0,4.359431,-0.6405692,304.0,295.00653,-8.993469
2026-07-05T20:00:00Z,2026-07-05T22:00:00+0200,20,22,4.0,4.0,9.0,3.2941904,-0.7058096,309.0,300.58948,-8.410522
2026-07-05T21:00:00Z,2026-07-05T23:00:00+0200,21,23,3.0,3.0,7.0,2.2115545,-0.7884455,250.0,241.03847,-8.961533
