target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-10T22:00:00Z,2026-08-11T00:00:00+0200,22,00,7.0,7.0,14.0,4.4996934,-2.5003066,33.0,35.67184,2.6718445
2026-08-10T23:00:00Z,2026-08-11T01:00:00+0200,23,01,6.0,6.0,11.0,3.625621,-2.374379,34.0,35.11681,1.116806
2026-08-11T00:00:00Z,2026-08-11T02:00:00+0200,00,02,5.0,5.0,10.0,2.9698896,-2.0301104,41.0,41.999214,0.99920654
2026-08-11T01:00:00Z,2026-08-11T03:00:00+0200,01,03,5.0,5.0,9.0,2.826367,-2.173633,43.0,43.900154,0.9001465
2026-08-11T02:00:00Z,2026-08-11T04:00:00+0200,02,04,5.0,5.0,8.0,2.8683157,-2.1316843,39.0,39.677956,0.677948
2026-08-11T03:00:00Z,2026-08-11T05:00:00+0200,03,05,4.0,4.0,7.0,2.6349392,-1.3650608,34.0,35.415855,1.415863
2026-08-11T04:00:00Z,2026-08-11T06:00:00+0200,04,06,4.0,4.0,7.0,2.452671,-1.547329,56.0,57.267765,1.2677612
2026-08-11T05:00:00Z,2026-08-11T07:00:00+0200,05,07,3.0,3.0,6.0,2.2565103,-0.74348974,52.0,51.36218,-0.6378174
2026-08-11T06:00:00Z,2026-08-11T08:00:00+0200,06,08,5.0,5.0,9.0,3.733345,-1.266655,43.0,41.49793,-1.5020752
2026-08-11T07:00:00Z,2026-08-11T09:00:00+0200,07,09,6.0,6.0,12.0,4.794022,-1.2059779,36.0,36.027073,0.027069092
2026-08-11T08:00:00Z,2026-08-11T10:00:00+0200,08,10,6.0,6.0,13.0,4.8706384,-1.1293616,48.0,47.956867,-0.043136597
2026-08-11T09:00:00Z,2026-08-11T11:00:00+0200,09,11,7.0,7.0,15.0,5.4900713,-1.5099287,56.0,56.247932,0.2479248
2026-08-11T10:00:00Z,2026-08-11T12:00:00+0200,10,12,7.0,7.0,15.0,5.454632,-1.5453682,73.0,73.05145,0.051452637
2026-08-11T11:00:00Z,2026-08-11T13:00:00+0200,11,13,8.0,8.0,18.0,6.0681686,-1.9318314,88.0,86.81278,-1.1872253
2026-08-11T12:00:00Z,2026-08-11T14:00:00+0200,12,14,9.0,9.0,18.0,6.397992,-2.6020079,86.0,83.858795,-2.1412048
2026-08-11T13:00:00Z,2026-08-11T15:00:00+0200,13,15,9.0,9.0,18.0,6.377749,-2.622251,86.0,83.86428,-2.1357117
2026-08-11T14:00:00Z,2026-08-11T16:00:00+0200,14,16,8.0,8.0,18.0,6.0179014,-1.9820986,90.0,89.83077,-0.16921997
2026-08-11T15:00:00Z,2026-08-11T17:00:00+0200,15,17,7.0,7.0,17.0,5.4648376,-1.5351624,93.0,92.04534,-0.9546509
2026-08-11T16:00:00Z,2026-08-11T18:00:00+0200,16,18,7.0,7.0,16.0,5.1161222,-1.8838778,90.0,88.50428,-1.4957275
2026-08-11T17:00:00Z,2026-08-11T19:00:00+0200,17,19,8.0,8.0,16.0,5.1109815,-2.8890185,81.0,79.50705,-1.4929504
2026-08-11T18:00:00Z,2026-08-11T20:00:00+0200,18,20,9.0,9.0,17.0,5.6574764,-3.3425236,62.0,59.711067,-2.2889404
2026-08-11T19:00:00Z,2026-08-11T21:00:00+0200,19,21,10.0,10.0,18.0,6.1829705,-3.8170295,47.0,45.125927,-1.8740692
2026-08-11T20:00:00Z,2026-08-11T22:00:00+0200,20,22,10.0,10.0,18.0,5.8737445,-4.1262555,45.0,44.55036,-0.449646
2026-08-11T21:00:00Z,2026-08-11T23:00:00+0200,21,23,9.0,9.0,17.0,5.1809163,-3.8190837,46.0,44.79336,-1.2066345
