target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-13T00:00:00Z,00,18.0,16.70051,-1.29949,197.0,203.15184,6.15184
2026-03-13T01:00:00Z,01,19.0,17.913622,-1.0863781,192.0,196.76276,4.7627563
2026-03-13T02:00:00Z,02,19.0,18.665659,-0.33434105,193.0,197.34845,4.3484497
2026-03-13T03:00:00Z,03,20.0,19.283361,-0.71663857,195.0,199.99667,4.9966736
2026-03-13T04:00:00Z,04,20.0,18.912378,-1.0876217,195.0,200.131,5.1309967
2026-03-13T05:00:00Z,05,20.0,18.35588,-1.6441193,198.0,201.68874,3.688736
2026-03-13T06:00:00Z,06,20.0,18.409777,-1.5902233,200.0,206.4846,6.484604
2026-03-13T07:00:00Z,07,19.0,17.24628,-1.7537193,239.0,242.87129,3.871292
2026-03-13T08:00:00Z,08,9.0,8.27521,-0.7247896,268.0,273.95102,5.9510193
2026-03-13T09:00:00Z,09,9.0,8.488261,-0.5117388,226.0,230.21547,4.2154694
2026-03-13T10:00:00Z,10,10.0,9.662106,-0.33789444,216.0,224.3219,8.321899
2026-03-13T11:00:00Z,11,11.0,10.338123,-0.6618767,224.0,229.87115,5.871155
2026-03-13T12:00:00Z,12,13.0,12.242625,-0.75737476,240.0,248.06891,8.068909
2026-03-13T13:00:00Z,13,11.0,9.768803,-1.2311974,222.0,226.50374,4.5037384
2026-03-13T14:00:00Z,14,11.0,9.775454,-1.2245464,223.0,227.35863,4.3586273
2026-03-13T15:00:00Z,15,11.0,9.574523,-1.425477,209.0,215.33426,6.334259
2026-03-13T16:00:00Z,16,11.0,9.386026,-1.6139736,202.0,208.69003,6.690033
2026-03-13T17:00:00Z,17,11.0,9.608903,-1.3910971,200.0,207.06451,7.064514
2026-03-13T18:00:00Z,18,11.0,9.808004,-1.1919956,199.0,203.58215,4.5821533
2026-03-13T19:00:00Z,19,11.0,9.945769,-1.0542307,193.0,196.9597,3.9597015
2026-03-13T20:00:00Z,20,10.0,8.971105,-1.0288954,189.0,197.00427,8.004272
2026-03-13T21:00:00Z,21,10.0,8.838951,-1.1610489,192.0,197.17433,5.1743317
2026-03-13T22:00:00Z,22,10.0,9.052029,-0.94797134,198.0,205.60425,7.604248
2026-03-13T23:00:00Z,23,7.0,6.2136617,-0.7863383,196.0,201.84364,5.843643
