target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-11T00:00:00Z,00,9.0,5.706932,-3.293068,197.0,202.99174,5.991745
2026-03-11T01:00:00Z,01,9.0,5.8384914,-3.1615086,187.0,191.5473,4.5473022
2026-03-11T02:00:00Z,02,10.0,6.32345,-3.67655,190.0,194.60033,4.6003265
2026-03-11T03:00:00Z,03,11.0,7.041991,-3.9580088,194.0,198.82166,4.8216553
2026-03-11T04:00:00Z,04,11.0,6.942138,-4.057862,192.0,196.90106,4.901062
2026-03-11T05:00:00Z,05,12.0,7.5837255,-4.4162745,192.0,196.11232,4.11232
2026-03-11T06:00:00Z,06,12.0,7.8269567,-4.1730433,192.0,198.0567,6.0567017
2026-03-11T07:00:00Z,07,13.0,8.46598,-4.5340204,192.0,195.6095,3.609497
2026-03-11T08:00:00Z,08,14.0,8.859675,-5.1403246,200.0,205.2323,5.2323
2026-03-11T09:00:00Z,09,14.0,8.932,-5.068,209.0,212.68414,3.684143
2026-03-11T10:00:00Z,10,13.0,8.293316,-4.706684,217.0,224.6804,7.6804047
2026-03-11T11:00:00Z,11,14.0,8.595456,-5.404544,241.0,246.66057,5.660568
2026-03-11T12:00:00Z,12,9.0,5.833282,-3.166718,262.0,269.61356,7.613556
2026-03-11T13:00:00Z,13,13.0,8.173757,-4.8262434,262.0,266.65417,4.654175
2026-03-11T14:00:00Z,14,12.0,7.510031,-4.489969,267.0,270.60287,3.6028748
2026-03-11T15:00:00Z,15,10.0,6.3740973,-3.6259027,267.0,273.11667,6.1166687
2026-03-11T16:00:00Z,16,9.0,5.682623,-3.317377,270.0,276.14175,6.141754
2026-03-11T17:00:00Z,17,8.0,5.0376444,-2.9623556,267.0,273.62762,6.6276245
2026-03-11T18:00:00Z,18,6.0,3.8878505,-2.1121495,257.0,261.1801,4.1801147
2026-03-11T19:00:00Z,19,8.0,5.3538156,-2.6461844,264.0,267.56137,3.5613708
2026-03-11T20:00:00Z,20,8.0,5.1241918,-2.8758082,275.0,282.1242,7.1242065
2026-03-11T21:00:00Z,21,6.0,3.9456563,-2.0543437,261.0,266.05795,5.057953
2026-03-11T22:00:00Z,22,6.0,3.8789415,-2.1210585,237.0,244.28455,7.284546
2026-03-11T23:00:00Z,23,6.0,3.8174117,-2.1825883,229.0,234.48268,5.4826813
