target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-27T22:00:00Z,2026-05-28T00:00:00+0200,22,00,9.0,9.0,17.0,5.1184683,-3.8815317,65.0,66.84121,1.841217
2026-05-27T23:00:00Z,2026-05-28T01:00:00+0200,23,01,9.0,9.0,17.0,4.806905,-4.193095,69.0,70.8749,1.8749084
2026-05-28T00:00:00Z,2026-05-28T02:00:00+0200,00,02,9.0,9.0,17.0,4.636213,-4.363787,71.0,73.74277,2.7427673
2026-05-28T01:00:00Z,2026-05-28T03:00:00+0200,01,03,8.0,8.0,16.0,3.9647534,-4.035247,77.0,78.29597,1.2959595
2026-05-28T02:00:00Z,2026-05-28T04:00:00+0200,02,04,8.0,8.0,15.0,3.943167,-4.0568333,79.0,80.212166,1.2121582
2026-05-28T03:00:00Z,2026-05-28T05:00:00+0200,03,05,8.0,8.0,15.0,4.17186,-3.8281398,75.0,74.80587,-0.19412231
2026-05-28T04:00:00Z,2026-05-28T06:00:00+0200,04,06,8.0,8.0,14.0,4.327615,-3.6723852,77.0,78.645996,1.6459961
2026-05-28T05:00:00Z,2026-05-28T07:00:00+0200,05,07,9.0,9.0,17.0,5.163614,-3.8363862,85.0,87.98686,2.9868622
2026-05-28T06:00:00Z,2026-05-28T08:00:00+0200,06,08,7.0,7.0,17.0,4.575137,-2.4248629,86.0,87.32848,1.3284912
2026-05-28T07:00:00Z,2026-05-28T09:00:00+0200,07,09,6.0,6.0,13.0,4.12854,-1.87146,96.0,96.80046,0.8004608
2026-05-28T08:00:00Z,2026-05-28T10:00:00+0200,08,10,8.0,8.0,16.0,5.7772784,-2.2227216,96.0,97.12937,1.129364
2026-05-28T09:00:00Z,2026-05-28T11:00:00+0200,09,11,8.0,8.0,17.0,6.292443,-1.7075572,109.0,110.09616,1.0961609
2026-05-28T10:00:00Z,2026-05-28T12:00:00+0200,10,12,7.0,7.0,16.0,6.035276,-0.96472406,117.0,118.39654,1.3965454
2026-05-28T11:00:00Z,2026-05-28T13:00:00+0200,11,13,6.0,6.0,14.0,5.523324,-0.476676,129.0,129.00792,0.0079193115
2026-05-28T12:00:00Z,2026-05-28T14:00:00+0200,12,14,7.0,7.0,15.0,6.3877687,-0.61223125,121.0,120.26098,-0.7390137
2026-05-28T13:00:00Z,2026-05-28T15:00:00+0200,13,15,6.0,6.0,15.0,5.7948093,-0.20519066,120.0,121.8316,1.831604
2026-05-28T14:00:00Z,2026-05-28T16:00:00+0200,14,16,7.0,7.0,15.0,6.2197456,-0.78025436,111.0,111.660576,0.6605835
2026-05-28T15:00:00Z,2026-05-28T17:00:00+0200,15,17,6.0,6.0,15.0,5.357401,-0.6425991,116.0,116.33873,0.33872986
2026-05-28T16:00:00Z,2026-05-28T18:00:00+0200,16,18,7.0,7.0,15.0,5.4516377,-1.5483623,120.0,121.888084,1.888092
2026-05-28T17:00:00Z,2026-05-28T19:00:00+0200,17,19,6.0,6.0,15.0,4.514929,-1.4850712,134.0,135.17905,1.1790466
2026-05-28T18:00:00Z,2026-05-28T20:00:00+0200,18,20,6.0,6.0,13.0,3.8868015,-2.1131985,125.0,129.15036,4.15036
2026-05-28T19:00:00Z,2026-05-28T21:00:00+0200,19,21,8.0,8.0,13.0,4.3681564,-3.6318436,106.0,107.82554,1.825531
2026-05-28T20:00:00Z,2026-05-28T22:00:00+0200,20,22,7.0,7.0,13.0,3.6190314,-3.3809686,108.0,108.95104,0.9510498
2026-05-28T21:00:00Z,2026-05-28T23:00:00+0200,21,23,6.0,6.0,12.0,2.8448741,-3.1551259,126.0,128.96584,2.9658356
