target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-21T22:00:00Z,2026-08-22T00:00:00+0200,22,00,3.0,3.0,5.0,1.7656289,-1.2343711,32.0,36.12564,4.125641
2026-08-21T23:00:00Z,2026-08-22T01:00:00+0200,23,01,3.0,3.0,5.0,1.4769087,-1.5230913,56.0,58.26921,2.2692108
2026-08-22T00:00:00Z,2026-08-22T02:00:00+0200,00,02,2.0,2.0,5.0,1.2648913,-0.73510873,33.0,34.903965,1.9039612
2026-08-22T01:00:00Z,2026-08-22T03:00:00+0200,01,03,1.0,1.0,3.0,1.3201349,0.32013488,261.0,262.52634,1.5263367
2026-08-22T02:00:00Z,2026-08-22T04:00:00+0200,02,04,11.0,11.0,19.0,8.50231,-2.4976902,336.0,337.23947,1.2394714
2026-08-22T03:00:00Z,2026-08-22T05:00:00+0200,03,05,6.0,6.0,24.0,5.241786,-0.758214,2.0,4.7568617,2.7568665
2026-08-22T04:00:00Z,2026-08-22T06:00:00+0200,04,06,2.0,2.0,10.0,1.7452931,-0.25470686,49.0,50.802307,1.8023071
2026-08-22T05:00:00Z,2026-08-22T07:00:00+0200,05,07,3.0,3.0,5.0,2.5792243,-0.42077565,1.0,0.057777405,-0.9422302
2026-08-22T06:00:00Z,2026-08-22T08:00:00+0200,06,08,10.0,10.0,21.0,8.1405945,-1.8594055,356.0,354.31305,-1.6869507
2026-08-22T07:00:00Z,2026-08-22T09:00:00+0200,07,09,4.0,4.0,22.0,3.7986345,-0.20136547,46.0,45.433044,-0.56695557
2026-08-22T08:00:00Z,2026-08-22T10:00:00+0200,08,10,2.0,2.0,7.0,3.8090727,1.8090727,190.0,189.86317,-0.13682556
2026-08-22T09:00:00Z,2026-08-22T11:00:00+0200,09,11,6.0,6.0,11.0,6.048169,0.048169136,342.0,341.50415,-0.4958496
2026-08-22T10:00:00Z,2026-08-22T12:00:00+0200,10,12,11.0,11.0,20.0,10.079181,-0.9208193,335.0,334.68564,-0.31436157
2026-08-22T11:00:00Z,2026-08-22T13:00:00+0200,11,13,10.0,10.0,20.0,9.522074,-0.47792625,338.0,336.7336,-1.2663879
2026-08-22T12:00:00Z,2026-08-22T14:00:00+0200,12,14,10.0,10.0,22.0,9.814076,-0.18592358,333.0,330.33728,-2.6627197
2026-08-22T13:00:00Z,2026-08-22T15:00:00+0200,13,15,10.0,10.0,20.0,9.512057,-0.4879427,335.0,332.2325,-2.7674866
2026-08-22T14:00:00Z,2026-08-22T16:00:00+0200,14,16,10.0,10.0,20.0,9.353338,-0.64666176,334.0,333.18076,-0.8192444
2026-08-22T15:00:00Z,2026-08-22T17:00:00+0200,15,17,11.0,11.0,20.0,9.740633,-1.259367,331.0,329.5084,-1.4916077
2026-08-22T16:00:00Z,2026-08-22T18:00:00+0200,16,18,9.0,9.0,21.0,8.204786,-0.7952137,341.0,338.8694,-2.1306152
2026-08-22T17:00:00Z,2026-08-22T19:00:00+0200,17,19,9.0,9.0,17.0,7.725842,-1.274158,331.0,329.5326,-1.4674072
2026-08-22T18:00:00Z,2026-08-22T20:00:00+0200,18,20,9.0,9.0,17.0,7.495947,-1.5040531,329.0,325.89316,-3.106842
2026-08-22T19:00:00Z,2026-08-22T21:00:00+0200,19,21,11.0,11.0,20.0,8.7163,-2.2837,329.0,326.362,-2.6380005
2026-08-22T20:00:00Z,2026-08-22T22:00:00+0200,20,22,9.0,9.0,20.0,7.306486,-1.6935139,330.0,328.7664,-1.2336121
2026-08-22T21:00:00Z,2026-08-22T23:00:00+0200,21,23,10.0,10.0,18.0,7.517339,-2.4826608,334.0,331.7629,-2.237091
