target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-17T22:00:00Z,2026-07-18T00:00:00+0200,22,00,6.0,6.0,11.0,4.459201,-1.5407991,332.0,337.30508,5.305084
2026-07-17T23:00:00Z,2026-07-18T01:00:00+0200,23,01,7.0,7.0,11.0,5.415541,-1.5844588,313.0,312.623,-0.37701416
2026-07-18T00:00:00Z,2026-07-18T02:00:00+0200,00,02,8.0,8.0,14.0,6.61914,-1.3808599,303.0,303.59464,0.594635
2026-07-18T01:00:00Z,2026-07-18T03:00:00+0200,01,03,9.0,9.0,16.0,7.633198,-1.3668022,304.0,303.40695,-0.5930481
2026-07-18T02:00:00Z,2026-07-18T04:00:00+0200,02,04,9.0,9.0,16.0,7.9692297,-1.0307703,300.0,299.40283,-0.59716797
2026-07-18T03:00:00Z,2026-07-18T05:00:00+0200,03,05,8.0,8.0,16.0,7.4940805,-0.50591946,302.0,295.34634,-6.653656
2026-07-18T04:00:00Z,2026-07-18T06:00:00+0200,04,06,9.0,9.0,16.0,8.186541,-0.8134594,311.0,305.72702,-5.2729797
2026-07-18T05:00:00Z,2026-07-18T07:00:00+0200,05,07,9.0,9.0,16.0,8.086564,-0.91343594,326.0,321.4484,-4.551605
2026-07-18T06:00:00Z,2026-07-18T08:00:00+0200,06,08,9.0,9.0,15.0,8.279973,-0.72002697,329.0,324.0779,-4.9220886
2026-07-18T07:00:00Z,2026-07-18T09:00:00+0200,07,09,8.0,8.0,15.0,8.121862,0.12186241,327.0,317.59586,-9.404144
2026-07-18T08:00:00Z,2026-07-18T10:00:00+0200,08,10,9.0,9.0,16.0,9.248771,0.24877071,326.0,313.5591,-12.440887
2026-07-18T09:00:00Z,2026-07-18T11:00:00+0200,09,11,9.0,9.0,17.0,9.499498,0.49949837,328.0,317.49353,-10.50647
2026-07-18T10:00:00Z,2026-07-18T12:00:00+0200,10,12,9.0,9.0,18.0,9.76028,0.76027966,323.0,314.1236,-8.876404
2026-07-18T11:00:00Z,2026-07-18T13:00:00+0200,11,13,9.0,9.0,17.0,9.752937,0.7529373,322.0,315.6565,-6.343506
2026-07-18T12:00:00Z,2026-07-18T14:00:00+0200,12,14,10.0,10.0,19.0,10.585068,0.58506775,316.0,309.5705,-6.4295044
2026-07-18T13:00:00Z,2026-07-18T15:00:00+0200,13,15,9.0,9.0,21.0,9.7064295,0.7064295,315.0,303.5737,-11.4263
2026-07-18T14:00:00Z,2026-07-18T16:00:00+0200,14,16,11.0,11.0,21.0,10.986212,-0.013788223,319.0,309.38602,-9.613983
2026-07-18T15:00:00Z,2026-07-18T17:00:00+0200,15,17,11.0,11.0,21.0,10.665424,-0.33457565,319.0,308.22177,-10.778229
2026-07-18T16:00:00Z,2026-07-18T18:00:00+0200,16,18,11.0,11.0,21.0,10.256488,-0.74351215,332.0,319.3907,-12.609314
2026-07-18T17:00:00Z,2026-07-18T19:00:00+0200,17,19,10.0,10.0,21.0,9.178408,-0.82159233,332.0,323.87274,-8.127258
2026-07-18T18:00:00Z,2026-07-18T20:00:00+0200,18,20,10.0,10.0,19.0,8.650826,-1.3491735,336.0,329.50198,-6.4980164
2026-07-18T19:00:00Z,2026-07-18T21:00:00+0200,19,21,11.0,11.0,19.0,8.83816,-2.1618404,344.0,335.80914,-8.190857
2026-07-18T20:00:00Z,2026-07-18T22:00:00+0200,20,22,9.0,9.0,19.0,7.3330355,-1.6669645,343.0,335.63095,-7.369049
2026-07-18T21:00:00Z,2026-07-18T23:00:00+0200,21,23,8.0,8.0,16.0,6.2102065,-1.7897935,340.0,332.61877,-7.3812256
