target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-30T22:00:00Z,2026-08-31T00:00:00+0200,22,00,4.0,4.0,13.0,3.628584,-0.3714161,182.0,178.64064,-3.3593597
2026-08-30T23:00:00Z,2026-08-31T01:00:00+0200,23,01,5.0,5.0,9.0,2.7534058,-2.2465942,155.0,148.9453,-6.0547028
2026-08-31T00:00:00Z,2026-08-31T02:00:00+0200,00,02,7.0,7.0,15.0,5.8637924,-1.1362076,189.0,180.54512,-8.45488
2026-08-31T01:00:00Z,2026-08-31T03:00:00+0200,01,03,7.0,7.0,14.0,6.0858145,-0.9141855,200.0,193.05542,-6.94458
2026-08-31T02:00:00Z,2026-08-31T04:00:00+0200,02,04,11.0,11.0,20.0,9.597271,-1.402729,193.0,186.79422,-6.20578
2026-08-31T03:00:00Z,2026-08-31T05:00:00+0200,03,05,10.0,10.0,21.0,9.457997,-0.5420027,203.0,196.83836,-6.1616364
2026-08-31T04:00:00Z,2026-08-31T06:00:00+0200,04,06,11.0,11.0,19.0,9.983928,-1.0160723,203.0,194.57262,-8.427383
2026-08-31T05:00:00Z,2026-08-31T07:00:00+0200,05,07,11.0,11.0,21.0,10.442118,-0.5578823,206.0,197.56631,-8.433685
2026-08-31T06:00:00Z,2026-08-31T08:00:00+0200,06,08,8.0,8.0,24.0,9.053171,1.0531712,211.0,202.09697,-8.90303
2026-08-31T07:00:00Z,2026-08-31T09:00:00+0200,07,09,13.0,13.0,25.0,12.139215,-0.86078453,202.0,194.22318,-7.776825
2026-08-31T08:00:00Z,2026-08-31T10:00:00+0200,08,10,14.0,14.0,26.0,13.111961,-0.88803864,206.0,198.82478,-7.1752167
2026-08-31T09:00:00Z,2026-08-31T11:00:00+0200,09,11,10.0,10.0,27.0,11.22579,1.22579,224.0,217.75456,-6.2454376
2026-08-31T10:00:00Z,2026-08-31T12:00:00+0200,10,12,7.0,7.0,25.0,9.157026,2.1570263,219.0,212.50812,-6.4918823
2026-08-31T11:00:00Z,2026-08-31T13:00:00+0200,11,13,14.0,14.0,27.0,14.116131,0.11613083,254.0,244.4325,-9.567505
2026-08-31T12:00:00Z,2026-08-31T14:00:00+0200,12,14,16.0,16.0,30.0,15.571932,-0.42806816,260.0,248.17346,-11.826538
2026-08-31T13:00:00Z,2026-08-31T15:00:00+0200,13,15,15.0,15.0,29.0,14.740282,-0.25971794,268.0,256.72156,-11.278442
2026-08-31T14:00:00Z,2026-08-31T16:00:00+0200,14,16,15.0,15.0,27.0,14.3975,-0.60249996,271.0,265.70663,-5.2933655
2026-08-31T15:00:00Z,2026-08-31T17:00:00+0200,15,17,14.0,14.0,27.0,13.39324,-0.60676,272.0,266.23926,-5.760742
2026-08-31T16:00:00Z,2026-08-31T18:00:00+0200,16,18,15.0,15.0,27.0,13.84407,-1.1559296,269.0,262.44016,-6.559845
2026-08-31T17:00:00Z,2026-08-31T19:00:00+0200,17,19,13.0,13.0,27.0,12.155849,-0.84415054,270.0,261.72226,-8.2777405
2026-08-31T18:00:00Z,2026-08-31T20:00:00+0200,18,20,11.0,11.0,23.0,10.178593,-0.8214073,274.0,267.04675,-6.953247
2026-08-31T19:00:00Z,2026-08-31T21:00:00+0200,19,21,11.0,11.0,20.0,9.829382,-1.170618,274.0,268.12424,-5.875763
2026-08-31T20:00:00Z,2026-08-31T22:00:00+0200,20,22,10.0,10.0,20.0,8.846993,-1.1530066,285.0,278.4797,-6.520294
2026-08-31T21:00:00Z,2026-08-31T23:00:00+0200,21,23,9.0,9.0,19.0,7.9440947,-1.0559053,285.0,278.78586,-6.214142
