target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-01T22:00:00Z,2026-06-02T00:00:00+0200,22,00,5.0,5.0,7.0,2.817803,-2.182197,157.0,158.3208,1.3208008
2026-06-01T23:00:00Z,2026-06-02T01:00:00+0200,23,01,5.0,5.0,8.0,2.7651608,-2.2348392,157.0,158.08702,1.0870209
2026-06-02T00:00:00Z,2026-06-02T02:00:00+0200,00,02,5.0,5.0,8.0,2.6571121,-2.3428879,153.0,154.8646,1.8645935
2026-06-02T01:00:00Z,2026-06-02T03:00:00+0200,01,03,5.0,5.0,9.0,2.6414123,-2.3585877,144.0,144.64194,0.64193726
2026-06-02T02:00:00Z,2026-06-02T04:00:00+0200,02,04,5.0,5.0,9.0,2.6604652,-2.3395348,143.0,143.54062,0.5406189
2026-06-02T03:00:00Z,2026-06-02T05:00:00+0200,03,05,4.0,4.0,8.0,2.3470073,-1.6529927,137.0,135.66957,-1.3304291
2026-06-02T04:00:00Z,2026-06-02T06:00:00+0200,04,06,4.0,4.0,7.0,2.3833733,-1.6166267,117.0,117.09758,0.097579956
2026-06-02T05:00:00Z,2026-06-02T07:00:00+0200,05,07,4.0,4.0,7.0,2.5718615,-1.4281385,122.0,123.966385,1.9663849
2026-06-02T06:00:00Z,2026-06-02T08:00:00+0200,06,08,6.0,6.0,10.0,3.7426543,-2.2573457,122.0,121.40031,-0.5997009
2026-06-02T07:00:00Z,2026-06-02T09:00:00+0200,07,09,8.0,8.0,14.0,5.559252,-2.4407482,130.0,129.92485,-0.075149536
2026-06-02T08:00:00Z,2026-06-02T10:00:00+0200,08,10,8.0,8.0,15.0,6.470349,-1.5296512,142.0,142.3341,0.33410645
2026-06-02T09:00:00Z,2026-06-02T11:00:00+0200,09,11,9.0,9.0,16.0,8.393083,-0.6069174,156.0,155.45601,-0.5439911
2026-06-02T10:00:00Z,2026-06-02T12:00:00+0200,10,12,7.0,7.0,16.0,7.769142,0.76914215,174.0,173.3903,-0.60969543
2026-06-02T11:00:00Z,2026-06-02T13:00:00+0200,11,13,10.0,10.0,23.0,12.01569,2.0156898,245.0,244.27983,-0.72016907
2026-06-02T12:00:00Z,2026-06-02T14:00:00+0200,12,14,9.0,9.0,18.0,10.173821,1.1738214,254.0,251.87573,-2.1242676
2026-06-02T13:00:00Z,2026-06-02T15:00:00+0200,13,15,10.0,10.0,20.0,11.828855,1.8288546,243.0,243.50146,0.50146484
2026-06-02T14:00:00Z,2026-06-02T16:00:00+0200,14,16,10.0,10.0,19.0,11.408664,1.4086637,244.0,243.09053,-0.9094696
2026-06-02T15:00:00Z,2026-06-02T17:00:00+0200,15,17,11.0,11.0,21.0,12.285517,1.2855167,246.0,244.4968,-1.5032043
2026-06-02T16:00:00Z,2026-06-02T18:00:00+0200,16,18,9.0,9.0,20.0,9.561789,0.56178856,247.0,248.08383,1.0838318
2026-06-02T17:00:00Z,2026-06-02T19:00:00+0200,17,19,11.0,11.0,20.0,11.096971,0.09697056,245.0,244.8925,-0.10749817
2026-06-02T18:00:00Z,2026-06-02T20:00:00+0200,18,20,10.0,10.0,20.0,9.615038,-0.38496208,243.0,245.86023,2.8602295
2026-06-02T19:00:00Z,2026-06-02T21:00:00+0200,19,21,9.0,9.0,19.0,8.03121,-0.96879005,246.0,246.37451,0.37451172
2026-06-02T20:00:00Z,2026-06-02T22:00:00+0200,20,22,11.0,11.0,21.0,9.718187,-1.2818127,242.0,241.94473,-0.055267334
2026-06-02T21:00:00Z,2026-06-02T23:00:00+0200,21,23,9.0,9.0,20.0,7.52419,-1.47581,236.0,237.81148,1.8114777
