target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-08T22:00:00Z,2026-09-09T00:00:00+0200,22,00,12.0,12.0,21.0,10.45381,-1.5461903,280.0,274.5791,-5.4208984
2026-09-08T23:00:00Z,2026-09-09T01:00:00+0200,23,01,13.0,13.0,23.0,11.479448,-1.5205517,277.0,271.70322,-5.2967834
2026-09-09T00:00:00Z,2026-09-09T02:00:00+0200,00,02,13.0,13.0,23.0,11.657036,-1.3429642,272.0,265.5876,-6.4124146
2026-09-09T01:00:00Z,2026-09-09T03:00:00+0200,01,03,13.0,13.0,23.0,11.748234,-1.2517662,274.0,267.51477,-6.4852295
2026-09-09T02:00:00Z,2026-09-09T04:00:00+0200,02,04,13.0,13.0,24.0,11.930704,-1.0692959,273.0,266.4955,-6.504486
2026-09-09T03:00:00Z,2026-09-09T05:00:00+0200,03,05,14.0,14.0,24.0,12.858718,-1.1412821,270.0,262.74838,-7.2516174
2026-09-09T04:00:00Z,2026-09-09T06:00:00+0200,04,06,12.0,12.0,24.0,11.500334,-0.4996662,269.0,262.8498,-6.1502075
2026-09-09T05:00:00Z,2026-09-09T07:00:00+0200,05,07,13.0,13.0,23.0,12.401781,-0.5982189,264.0,255.8416,-8.1584015
2026-09-09T06:00:00Z,2026-09-09T08:00:00+0200,06,08,13.0,13.0,24.0,12.566879,-0.43312073,265.0,255.37724,-9.622757
2026-09-09T07:00:00Z,2026-09-09T09:00:00+0200,07,09,15.0,15.0,27.0,14.290278,-0.70972157,268.0,257.29874,-10.701263
2026-09-09T08:00:00Z,2026-09-09T10:00:00+0200,08,10,13.0,13.0,28.0,13.213203,0.21320343,260.0,252.04059,-7.9594116
2026-09-09T09:00:00Z,2026-09-09T11:00:00+0200,09,11,17.0,17.0,32.0,16.17154,-0.8284607,273.0,268.94177,-4.0582275
2026-09-09T10:00:00Z,2026-09-09T12:00:00+0200,10,12,16.0,16.0,36.0,15.626732,-0.37326813,291.0,281.62424,-9.375763
2026-09-09T11:00:00Z,2026-09-09T13:00:00+0200,11,13,14.0,14.0,31.0,14.290663,0.29066277,286.0,273.04553,-12.954468
2026-09-09T12:00:00Z,2026-09-09T14:00:00+0200,12,14,14.0,14.0,34.0,14.432626,0.43262577,290.0,277.01172,-12.988281
2026-09-09T13:00:00Z,2026-09-09T15:00:00+0200,13,15,16.0,16.0,31.0,14.727641,-1.2723589,316.0,303.88916,-12.11084
2026-09-09T14:00:00Z,2026-09-09T16:00:00+0200,14,16,14.0,14.0,28.0,13.239805,-0.7601948,315.0,303.69247,-11.307526
2026-09-09T15:00:00Z,2026-09-09T17:00:00+0200,15,17,13.0,13.0,24.0,11.917141,-1.082859,320.0,308.1242,-11.875793
2026-09-09T16:00:00Z,2026-09-09T18:00:00+0200,16,18,13.0,13.0,24.0,11.52407,-1.4759302,323.0,313.61002,-9.389984
2026-09-09T17:00:00Z,2026-09-09T19:00:00+0200,17,19,11.0,11.0,23.0,9.857872,-1.142128,320.0,311.0364,-8.963593
2026-09-09T18:00:00Z,2026-09-09T20:00:00+0200,18,20,10.0,10.0,20.0,8.652348,-1.3476524,318.0,307.60187,-10.398132
2026-09-09T19:00:00Z,2026-09-09T21:00:00+0200,19,21,11.0,11.0,20.0,9.189671,-1.8103294,319.0,311.58728,-7.4127197
2026-09-09T20:00:00Z,2026-09-09T22:00:00+0200,20,22,9.0,9.0,19.0,7.62945,-1.3705502,311.0,304.4435,-6.556488
2026-09-09T21:00:00Z,2026-09-09T23:00:00+0200,21,23,9.0,9.0,15.0,7.242354,-1.7576461,313.0,304.76373,-8.236267
