target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-21T00:00:00Z,00,6.0,4.3489275,-1.6510725,67.0,73.20308,6.203079
2026-03-21T01:00:00Z,01,5.0,3.6154363,-1.3845637,58.0,62.468575,4.468567
2026-03-21T02:00:00Z,02,5.0,3.7468,-1.2532,42.0,46.635628,4.63562
2026-03-21T03:00:00Z,03,6.0,4.544383,-1.455617,29.0,33.488564,4.488556
2026-03-21T04:00:00Z,04,7.0,5.3410883,-1.6589117,44.0,48.871555,4.8715515
2026-03-21T05:00:00Z,05,6.0,4.527809,-1.4721909,55.0,59.270542,4.2705383
2026-03-21T06:00:00Z,06,6.0,4.4618816,-1.5381184,51.0,57.28016,6.2801514
2026-03-21T07:00:00Z,07,6.0,4.4713883,-1.5286117,58.0,61.989017,3.9890137
2026-03-21T08:00:00Z,08,6.0,4.6426177,-1.3573823,29.0,34.620018,5.6200256
2026-03-21T09:00:00Z,09,6.0,4.6560373,-1.3439627,35.0,38.556347,3.5563507
2026-03-21T10:00:00Z,10,6.0,4.6327906,-1.3672094,63.0,70.58891,7.588913
2026-03-21T11:00:00Z,11,6.0,4.714191,-1.285809,64.0,69.809685,5.8096924
2026-03-21T12:00:00Z,12,7.0,5.496714,-1.5032859,68.0,75.79301,7.7929993
2026-03-21T13:00:00Z,13,6.0,4.695103,-1.3048968,60.0,64.62041,4.620407
2026-03-21T14:00:00Z,14,6.0,4.568781,-1.4312191,59.0,62.813496,3.8134918
2026-03-21T15:00:00Z,15,6.0,4.7076693,-1.2923307,53.0,59.099777,6.099777
2026-03-21T16:00:00Z,16,8.0,6.1013722,-1.8986278,51.0,57.39772,6.3977203
2026-03-21T17:00:00Z,17,7.0,5.3704424,-1.6295576,49.0,55.999718,6.9997253
2026-03-21T18:00:00Z,18,7.0,5.3435116,-1.6564884,38.0,42.496094,4.4960938
2026-03-21T19:00:00Z,19,7.0,5.339614,-1.6603861,49.0,52.656063,3.656067
2026-03-21T20:00:00Z,20,7.0,5.2300324,-1.7699676,49.0,56.20147,7.201477
2026-03-21T21:00:00Z,21,7.0,5.198262,-1.8017378,56.0,61.123486,5.1234894
2026-03-21T22:00:00Z,22,7.0,5.225272,-1.7747278,59.0,66.235916,7.235916
2026-03-21T23:00:00Z,23,7.0,5.2457504,-1.7542496,66.0,71.38965,5.3896484
