target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-28T22:00:00Z,2026-05-29T00:00:00+0200,22,00,8.0,8.0,13.0,3.0634036,-4.9365964,137.0,138.77834,1.7783356
2026-05-28T23:00:00Z,2026-05-29T01:00:00+0200,23,01,8.0,8.0,13.0,3.011875,-4.988125,150.0,151.75467,1.7546692
2026-05-29T00:00:00Z,2026-05-29T02:00:00+0200,00,02,7.0,7.0,14.0,2.7469277,-4.2530723,148.0,150.71703,2.7170258
2026-05-29T01:00:00Z,2026-05-29T03:00:00+0200,01,03,7.0,7.0,13.0,2.6940956,-4.3059044,154.0,155.19519,1.1951904
2026-05-29T02:00:00Z,2026-05-29T04:00:00+0200,02,04,4.0,4.0,12.0,1.8354905,-2.1645095,131.0,132.11209,1.1120911
2026-05-29T03:00:00Z,2026-05-29T05:00:00+0200,03,05,5.0,5.0,10.0,2.0393443,-2.9606557,139.0,138.61447,-0.38552856
2026-05-29T04:00:00Z,2026-05-29T06:00:00+0200,04,06,7.0,7.0,12.0,2.9599347,-4.0400653,159.0,160.43385,1.4338531
2026-05-29T05:00:00Z,2026-05-29T07:00:00+0200,05,07,6.0,6.0,12.0,3.0635438,-2.9364562,175.0,177.89124,2.8912354
2026-05-29T06:00:00Z,2026-05-29T08:00:00+0200,06,08,5.0,5.0,10.0,2.6416838,-2.3583162,164.0,165.06255,1.0625458
2026-05-29T07:00:00Z,2026-05-29T09:00:00+0200,07,09,3.0,3.0,9.0,2.0995655,-0.9004345,167.0,167.67273,0.6727295
2026-05-29T08:00:00Z,2026-05-29T10:00:00+0200,08,10,3.0,3.0,6.0,2.156616,-0.843384,204.0,205.04362,1.0436249
2026-05-29T09:00:00Z,2026-05-29T11:00:00+0200,09,11,4.0,4.0,8.0,3.0123086,-0.9876914,120.0,120.79831,0.7983093
2026-05-29T10:00:00Z,2026-05-29T12:00:00+0200,10,12,6.0,6.0,12.0,5.1894603,-0.8105397,221.0,222.03046,1.0304565
2026-05-29T11:00:00Z,2026-05-29T13:00:00+0200,11,13,7.0,7.0,14.0,6.46504,-0.5349598,214.0,213.95422,-0.045776367
2026-05-29T12:00:00Z,2026-05-29T14:00:00+0200,12,14,12.0,12.0,23.0,12.1125965,0.11259651,271.0,270.0431,-0.9569092
2026-05-29T13:00:00Z,2026-05-29T15:00:00+0200,13,15,7.0,7.0,23.0,7.0030904,0.0030903816,306.0,307.69083,1.6908264
2026-05-29T14:00:00Z,2026-05-29T16:00:00+0200,14,16,7.0,7.0,14.0,6.605557,-0.39444304,276.0,276.39322,0.393219
2026-05-29T15:00:00Z,2026-05-29T17:00:00+0200,15,17,7.0,7.0,25.0,6.7264524,-0.27354765,11.0,10.970392,-0.02960205
2026-05-29T16:00:00Z,2026-05-29T18:00:00+0200,16,18,9.0,9.0,25.0,7.9718976,-1.0281024,2.0,3.8125973,1.8125916
2026-05-29T17:00:00Z,2026-05-29T19:00:00+0200,17,19,6.0,6.0,16.0,4.910045,-1.0899549,315.0,316.01477,1.0147705
2026-05-29T18:00:00Z,2026-05-29T20:00:00+0200,18,20,17.0,17.0,30.0,14.704322,-2.2956781,299.0,303.04803,4.0480347
2026-05-29T19:00:00Z,2026-05-29T21:00:00+0200,19,21,8.0,8.0,39.0,9.0771475,1.0771475,214.0,215.63914,1.6391449
2026-05-29T20:00:00Z,2026-05-29T22:00:00+0200,20,22,4.0,4.0,14.0,2.0989225,-1.9010775,335.0,335.82446,0.8244629
2026-05-29T21:00:00Z,2026-05-29T23:00:00+0200,21,23,3.0,3.0,7.0,1.1807135,-1.8192865,13.0,15.748535,2.7485352
