target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-16T00:00:00Z,00,14.0,11.946869,-2.053131,263.0,269.04742,6.0474243
2026-03-16T01:00:00Z,01,12.0,10.456836,-1.5431643,271.0,275.57614,4.5761414
2026-03-16T02:00:00Z,02,15.0,13.179602,-1.8203983,272.0,276.4014,4.4013977
2026-03-16T03:00:00Z,03,17.0,14.7846985,-2.2153015,280.0,284.92828,4.9282837
2026-03-16T04:00:00Z,04,17.0,14.957629,-2.0423708,282.0,287.01746,5.017456
2026-03-16T05:00:00Z,05,17.0,14.649627,-2.3503733,277.0,280.77966,3.779663
2026-03-16T06:00:00Z,06,16.0,14.026185,-1.973815,285.0,291.30124,6.301239
2026-03-16T07:00:00Z,07,14.0,11.953948,-2.046052,282.0,285.7111,3.71109
2026-03-16T08:00:00Z,08,13.0,11.323912,-1.6760883,270.0,275.65048,5.650482
2026-03-16T09:00:00Z,09,14.0,12.523418,-1.4765816,276.0,280.038,4.0379944
2026-03-16T10:00:00Z,10,12.0,10.255603,-1.7443972,276.0,284.0926,8.09259
2026-03-16T11:00:00Z,11,12.0,9.8301325,-2.1698675,267.0,272.75357,5.7535706
2026-03-16T12:00:00Z,12,12.0,10.231971,-1.7680292,259.0,266.82504,7.8250427
2026-03-16T13:00:00Z,13,12.0,9.928797,-2.0712032,254.0,258.52377,4.523773
2026-03-16T14:00:00Z,14,12.0,10.014365,-1.9856348,250.0,254.08823,4.0882263
2026-03-16T15:00:00Z,15,12.0,9.650629,-2.349371,248.0,254.21638,6.216385
2026-03-16T16:00:00Z,16,12.0,9.761536,-2.2384644,246.0,252.33159,6.3315887
2026-03-16T17:00:00Z,17,11.0,8.882349,-2.117651,237.0,243.77544,6.7754364
2026-03-16T18:00:00Z,18,10.0,8.019488,-1.9805117,240.0,244.32967,4.329666
2026-03-16T19:00:00Z,19,11.0,9.097431,-1.9025688,251.0,254.85587,3.8558655
2026-03-16T20:00:00Z,20,10.0,7.81991,-2.18009,238.0,245.65309,7.6530914
2026-03-16T21:00:00Z,21,9.0,7.3300605,-1.6699395,233.0,238.10901,5.109009
2026-03-16T22:00:00Z,22,10.0,8.564312,-1.435688,235.0,242.46313,7.463135
2026-03-16T23:00:00Z,23,8.0,6.431972,-1.568028,227.0,232.6797,5.6797028
