target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-16T22:00:00Z,2026-06-17T00:00:00+0200,22,00,4.0,4.0,9.0,2.192115,-1.8078849,264.0,266.6461,2.6460876
2026-06-16T23:00:00Z,2026-06-17T01:00:00+0200,23,01,4.0,4.0,7.0,2.033345,-1.966655,247.0,244.34113,-2.6588745
2026-06-17T00:00:00Z,2026-06-17T02:00:00+0200,00,02,2.0,2.0,6.0,0.81703806,-1.182962,210.0,207.67639,-2.3236084
2026-06-17T01:00:00Z,2026-06-17T03:00:00+0200,01,03,4.0,4.0,7.0,2.359188,-1.6408119,193.0,191.05074,-1.9492645
2026-06-17T02:00:00Z,2026-06-17T04:00:00+0200,02,04,4.0,4.0,7.0,2.4839225,-1.5160775,184.0,180.50778,-3.492218
2026-06-17T03:00:00Z,2026-06-17T05:00:00+0200,03,05,5.0,5.0,8.0,3.4821692,-1.5178308,204.0,196.25993,-7.7400665
2026-06-17T04:00:00Z,2026-06-17T06:00:00+0200,04,06,6.0,6.0,10.0,4.5782523,-1.4217477,221.0,213.87036,-7.1296387
2026-06-17T05:00:00Z,2026-06-17T07:00:00+0200,05,07,7.0,7.0,13.0,5.9422193,-1.0577807,234.0,227.4761,-6.5238953
2026-06-17T06:00:00Z,2026-06-17T08:00:00+0200,06,08,8.0,8.0,15.0,7.1745315,-0.82546854,245.0,238.08229,-6.9177094
2026-06-17T07:00:00Z,2026-06-17T09:00:00+0200,07,09,9.0,9.0,17.0,8.703937,-0.29606342,248.0,238.08011,-9.919891
2026-06-17T08:00:00Z,2026-06-17T10:00:00+0200,08,10,7.0,7.0,17.0,8.09732,1.0973196,248.0,235.82216,-12.177841
2026-06-17T09:00:00Z,2026-06-17T11:00:00+0200,09,11,9.0,9.0,17.0,10.228226,1.2282257,237.0,224.97374,-12.02626
2026-06-17T10:00:00Z,2026-06-17T12:00:00+0200,10,12,8.0,8.0,16.0,9.9323225,1.9323225,231.0,220.88657,-10.113434
2026-06-17T11:00:00Z,2026-06-17T13:00:00+0200,11,13,7.0,7.0,14.0,9.220341,2.2203407,227.0,219.84853,-7.151474
2026-06-17T12:00:00Z,2026-06-17T14:00:00+0200,12,14,9.0,9.0,18.0,10.8648,1.8648005,241.0,233.46223,-7.5377655
2026-06-17T13:00:00Z,2026-06-17T15:00:00+0200,13,15,10.0,10.0,21.0,11.491968,1.4919682,244.0,232.7192,-11.2808075
2026-06-17T14:00:00Z,2026-06-17T16:00:00+0200,14,16,13.0,13.0,24.0,12.972513,-0.027486801,244.0,233.10986,-10.890137
2026-06-17T15:00:00Z,2026-06-17T17:00:00+0200,15,17,13.0,13.0,26.0,12.769539,-0.23046112,244.0,232.82072,-11.1792755
2026-06-17T16:00:00Z,2026-06-17T18:00:00+0200,16,18,11.0,11.0,25.0,11.012545,0.012544632,246.0,233.93896,-12.061035
2026-06-17T17:00:00Z,2026-06-17T19:00:00+0200,17,19,11.0,11.0,22.0,10.130192,-0.8698082,246.0,237.88254,-8.117462
2026-06-17T18:00:00Z,2026-06-17T20:00:00+0200,18,20,10.0,10.0,21.0,9.043523,-0.95647717,243.0,235.90784,-7.092163
2026-06-17T19:00:00Z,2026-06-17T21:00:00+0200,19,21,7.0,7.0,19.0,6.7275276,-0.27247238,228.0,220.76788,-7.2321167
2026-06-17T20:00:00Z,2026-06-17T22:00:00+0200,20,22,6.0,6.0,12.0,4.45566,-1.5443401,224.0,217.17575,-6.8242493
2026-06-17T21:00:00Z,2026-06-17T23:00:00+0200,21,23,6.0,6.0,11.0,3.874525,-2.125475,231.0,223.87692,-7.1230774
