target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-01T22:00:00Z,2026-08-02T00:00:00+0200,22,00,5.0,5.0,9.0,2.1800282,-2.8199718,91.0,92.764114,1.7641144
2026-08-01T23:00:00Z,2026-08-02T01:00:00+0200,23,01,5.0,5.0,9.0,1.9994268,-3.0005732,96.0,95.62609,-0.37390137
2026-08-02T00:00:00Z,2026-08-02T02:00:00+0200,00,02,4.0,4.0,9.0,1.6562681,-2.3437319,101.0,100.424965,-0.5750427
2026-08-02T01:00:00Z,2026-08-02T03:00:00+0200,01,03,4.0,4.0,7.0,1.399511,-2.6004891,79.0,77.602905,-1.3970947
2026-08-02T02:00:00Z,2026-08-02T04:00:00+0200,02,04,4.0,4.0,6.0,1.2248576,-2.7751424,84.0,82.77876,-1.2212372
2026-08-02T03:00:00Z,2026-08-02T05:00:00+0200,03,05,4.0,4.0,6.0,1.3130716,-2.6869283,81.0,81.6188,0.61880493
2026-08-02T04:00:00Z,2026-08-02T06:00:00+0200,04,06,5.0,5.0,7.0,1.6398952,-3.3601048,90.0,89.76304,-0.236969
2026-08-02T05:00:00Z,2026-08-02T07:00:00+0200,05,07,5.0,5.0,9.0,2.0778594,-2.9221406,93.0,90.387314,-2.6126862
2026-08-02T06:00:00Z,2026-08-02T08:00:00+0200,06,08,5.0,5.0,9.0,2.3893712,-2.6106288,98.0,94.2935,-3.7064972
2026-08-02T07:00:00Z,2026-08-02T09:00:00+0200,07,09,5.0,5.0,10.0,3.1644542,-1.8355458,113.0,110.185486,-2.8145142
2026-08-02T08:00:00Z,2026-08-02T10:00:00+0200,08,10,6.0,6.0,13.0,4.0151296,-1.9848704,111.0,109.28217,-1.7178345
2026-08-02T09:00:00Z,2026-08-02T11:00:00+0200,09,11,7.0,7.0,15.0,4.8047533,-2.1952467,99.0,96.86336,-2.1366425
2026-08-02T10:00:00Z,2026-08-02T12:00:00+0200,10,12,6.0,6.0,15.0,4.9631906,-1.0368094,94.0,91.43664,-2.5633545
2026-08-02T11:00:00Z,2026-08-02T13:00:00+0200,11,13,7.0,7.0,16.0,5.672931,-1.3270688,94.0,90.71322,-3.2867737
2026-08-02T12:00:00Z,2026-08-02T14:00:00+0200,12,14,7.0,7.0,16.0,5.8808393,-1.1191607,95.0,90.19736,-4.802643
2026-08-02T13:00:00Z,2026-08-02T15:00:00+0200,13,15,7.0,7.0,16.0,6.1114717,-0.88852835,88.0,82.94222,-5.05777
2026-08-02T14:00:00Z,2026-08-02T16:00:00+0200,14,16,6.0,6.0,17.0,5.8884625,-0.11153746,83.0,80.38601,-2.6139832
2026-08-02T15:00:00Z,2026-08-02T17:00:00+0200,15,17,6.0,6.0,15.0,6.200351,0.20035124,60.0,57.611,-2.3890076
2026-08-02T16:00:00Z,2026-08-02T18:00:00+0200,16,18,11.0,11.0,21.0,8.092691,-2.9073086,59.0,55.226025,-3.7739716
2026-08-02T17:00:00Z,2026-08-02T19:00:00+0200,17,19,12.0,12.0,22.0,8.61314,-3.38686,50.0,46.774788,-3.2252197
2026-08-02T18:00:00Z,2026-08-02T20:00:00+0200,18,20,13.0,13.0,24.0,8.842348,-4.157652,52.0,47.586308,-4.4136963
2026-08-02T19:00:00Z,2026-08-02T21:00:00+0200,19,21,13.0,13.0,24.0,8.582739,-4.417261,51.0,46.876526,-4.123474
2026-08-02T20:00:00Z,2026-08-02T22:00:00+0200,20,22,12.0,12.0,23.0,7.8720865,-4.1279135,51.0,48.76478,-2.2352295
2026-08-02T21:00:00Z,2026-08-02T23:00:00+0200,21,23,11.0,11.0,22.0,7.157196,-3.842804,52.0,48.399292,-3.600708
