target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-22T22:00:00Z,2026-09-23T00:00:00+0200,22,00,2.0,2.0,3.0,1.1926303,-0.8073697,156.0,153.57478,-2.4252167
2026-09-22T23:00:00Z,2026-09-23T01:00:00+0200,23,01,2.0,2.0,4.0,1.2127445,-0.7872555,163.0,159.193,-3.8070068
2026-09-23T00:00:00Z,2026-09-23T02:00:00+0200,00,02,3.0,3.0,4.0,1.0042195,-1.9957805,126.0,120.76749,-5.2325134
2026-09-23T01:00:00Z,2026-09-23T03:00:00+0200,01,03,3.0,3.0,4.0,1.0125182,-1.9874818,126.0,120.14097,-5.8590393
2026-09-23T02:00:00Z,2026-09-23T04:00:00+0200,02,04,4.0,4.0,6.0,1.29406,-2.70594,140.0,136.12772,-3.872284
2026-09-23T03:00:00Z,2026-09-23T05:00:00+0200,03,05,5.0,5.0,8.0,2.4152439,-2.5847561,169.0,163.14069,-5.859314
2026-09-23T04:00:00Z,2026-09-23T06:00:00+0200,04,06,5.0,5.0,8.0,2.8641007,-2.1358993,175.0,171.80757,-3.1924286
2026-09-23T05:00:00Z,2026-09-23T07:00:00+0200,05,07,5.0,5.0,8.0,3.3330884,-1.6669116,180.0,174.80449,-5.195511
2026-09-23T06:00:00Z,2026-09-23T08:00:00+0200,06,08,5.0,5.0,9.0,3.9449086,-1.0550914,184.0,176.21591,-7.784088
2026-09-23T07:00:00Z,2026-09-23T09:00:00+0200,07,09,4.0,4.0,9.0,4.2171645,0.21716452,201.0,193.16502,-7.834976
2026-09-23T08:00:00Z,2026-09-23T10:00:00+0200,08,10,5.0,5.0,9.0,5.094291,0.09429121,203.0,197.55002,-5.4499817
2026-09-23T09:00:00Z,2026-09-23T11:00:00+0200,09,11,6.0,6.0,10.0,5.980353,-0.019647121,203.0,199.3795,-3.6204987
2026-09-23T10:00:00Z,2026-09-23T12:00:00+0200,10,12,6.0,6.0,12.0,6.537591,0.537591,229.0,222.09404,-6.90596
2026-09-23T11:00:00Z,2026-09-23T13:00:00+0200,11,13,8.0,8.0,15.0,7.975542,-0.024457932,254.0,243.0257,-10.974304
2026-09-23T12:00:00Z,2026-09-23T14:00:00+0200,12,14,8.0,8.0,16.0,8.04709,0.047089577,250.0,236.9681,-13.031906
2026-09-23T13:00:00Z,2026-09-23T15:00:00+0200,13,15,6.0,6.0,15.0,6.4430184,0.44301844,249.0,239.077,-9.923004
2026-09-23T14:00:00Z,2026-09-23T16:00:00+0200,14,16,9.0,9.0,18.0,8.542163,-0.4578371,253.0,242.69977,-10.300232
2026-09-23T15:00:00Z,2026-09-23T17:00:00+0200,15,17,8.0,8.0,16.0,7.49181,-0.50819016,235.0,223.44223,-11.55777
2026-09-23T16:00:00Z,2026-09-23T18:00:00+0200,16,18,8.0,8.0,14.0,7.112744,-0.88725615,252.0,243.90308,-8.096924
2026-09-23T17:00:00Z,2026-09-23T19:00:00+0200,17,19,9.0,9.0,16.0,7.752959,-1.2470412,255.0,247.22534,-7.774658
2026-09-23T18:00:00Z,2026-09-23T20:00:00+0200,18,20,7.0,7.0,15.0,6.0160217,-0.9839783,252.0,241.12003,-10.879974
2026-09-23T19:00:00Z,2026-09-23T21:00:00+0200,19,21,13.0,13.0,27.0,10.797041,-2.202959,345.0,337.46466,-7.5353394
2026-09-23T20:00:00Z,2026-09-23T22:00:00+0200,20,22,11.0,11.0,23.0,8.886454,-2.1135464,340.0,332.1462,-7.8537903
2026-09-23T21:00:00Z,2026-09-23T23:00:00+0200,21,23,11.0,11.0,20.0,8.561053,-2.4389467,338.0,330.70825,-7.291748
