target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-18T00:00:00Z,00,7.0,4.5320063,-2.4679937,136.0,142.05528,6.0552826
2026-03-18T01:00:00Z,01,6.0,3.8994324,-2.1005676,140.0,144.54102,4.5410156
2026-03-18T02:00:00Z,02,6.0,3.9193356,-2.0806644,136.0,140.57858,4.578583
2026-03-18T03:00:00Z,03,6.0,3.8857872,-2.1142128,135.0,139.70169,4.7016907
2026-03-18T04:00:00Z,04,6.0,4.0511103,-1.9488897,136.0,140.89153,4.8915253
2026-03-18T05:00:00Z,05,6.0,3.9937308,-2.0062692,131.0,135.15442,4.154419
2026-03-18T06:00:00Z,06,7.0,4.6931767,-2.3068233,132.0,138.12506,6.125061
2026-03-18T07:00:00Z,07,7.0,4.5479045,-2.4520955,134.0,137.73077,3.730774
2026-03-18T08:00:00Z,08,7.0,4.667347,-2.332653,135.0,140.40428,5.4042816
2026-03-18T09:00:00Z,09,8.0,5.281352,-2.718648,135.0,138.64777,3.647766
2026-03-18T10:00:00Z,10,8.0,5.3289976,-2.6710024,133.0,140.67543,7.6754303
2026-03-18T11:00:00Z,11,9.0,6.124521,-2.8754792,137.0,142.71425,5.7142487
2026-03-18T12:00:00Z,12,9.0,5.9651937,-3.0348063,137.0,144.67693,7.6769257
2026-03-18T13:00:00Z,13,8.0,5.2581635,-2.7418365,128.0,132.62665,4.626648
2026-03-18T14:00:00Z,14,8.0,5.464899,-2.535101,119.0,122.696754,3.6967468
2026-03-18T15:00:00Z,15,9.0,6.1200495,-2.8799505,114.0,120.10166,6.101654
2026-03-18T16:00:00Z,16,9.0,6.08564,-2.91436,112.0,118.22657,6.2265625
2026-03-18T17:00:00Z,17,8.0,5.3759995,-2.6240005,111.0,117.74726,6.7472534
2026-03-18T18:00:00Z,18,7.0,4.686609,-2.3133912,102.0,106.31088,4.3108826
2026-03-18T19:00:00Z,19,6.0,4.0665345,-1.9334655,70.0,73.64604,3.6460419
2026-03-18T20:00:00Z,20,7.0,4.723523,-2.2764769,69.0,76.17802,7.178009
2026-03-18T21:00:00Z,21,8.0,5.3740892,-2.6259108,83.0,88.08211,5.0821075
2026-03-18T22:00:00Z,22,7.0,4.790169,-2.2098312,88.0,95.282104,7.2821045
2026-03-18T23:00:00Z,23,6.0,4.000661,-1.9993391,76.0,81.4686,5.4685974
