target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-20T22:00:00Z,2026-09-21T00:00:00+0200,22,00,8.0,8.0,16.0,6.3323646,-1.6676354,313.0,308.0322,-4.967804
2026-09-20T23:00:00Z,2026-09-21T01:00:00+0200,23,01,9.0,9.0,15.0,6.9677396,-2.0322604,311.0,305.95804,-5.0419617
2026-09-21T00:00:00Z,2026-09-21T02:00:00+0200,00,02,8.0,8.0,16.0,6.078214,-1.9217858,322.0,315.94632,-6.0536804
2026-09-21T01:00:00Z,2026-09-21T03:00:00+0200,01,03,5.0,5.0,13.0,3.3604405,-1.6395595,315.0,308.5795,-6.4205017
2026-09-21T02:00:00Z,2026-09-21T04:00:00+0200,02,04,4.0,4.0,9.0,2.331114,-1.668886,302.0,296.00964,-5.9903564
2026-09-21T03:00:00Z,2026-09-21T05:00:00+0200,03,05,4.0,4.0,6.0,2.4377465,-1.5622535,278.0,271.30988,-6.6901245
2026-09-21T04:00:00Z,2026-09-21T06:00:00+0200,04,06,5.0,5.0,6.0,3.4321928,-1.5678072,272.0,266.52728,-5.4727173
2026-09-21T05:00:00Z,2026-09-21T07:00:00+0200,05,07,5.0,5.0,8.0,3.6865447,-1.3134553,288.0,280.2826,-7.717407
2026-09-21T06:00:00Z,2026-09-21T08:00:00+0200,06,08,6.0,6.0,9.0,4.7185464,-1.2814536,295.0,286.07452,-8.925476
2026-09-21T07:00:00Z,2026-09-21T09:00:00+0200,07,09,8.0,8.0,14.0,6.9606113,-1.0393887,298.0,288.0174,-9.982605
2026-09-21T08:00:00Z,2026-09-21T10:00:00+0200,08,10,10.0,10.0,17.0,8.947988,-1.0520124,305.0,297.8387,-7.1612854
2026-09-21T09:00:00Z,2026-09-21T11:00:00+0200,09,11,10.0,10.0,18.0,9.115371,-0.88462925,314.0,310.40887,-3.5911255
2026-09-21T10:00:00Z,2026-09-21T12:00:00+0200,10,12,8.0,8.0,18.0,7.567721,-0.4322791,321.0,312.4788,-8.52121
2026-09-21T11:00:00Z,2026-09-21T13:00:00+0200,11,13,7.0,7.0,16.0,6.5608444,-0.43915558,331.0,319.03888,-11.961121
2026-09-21T12:00:00Z,2026-09-21T14:00:00+0200,12,14,6.0,6.0,14.0,5.4972095,-0.50279045,339.0,327.00397,-11.996033
2026-09-21T13:00:00Z,2026-09-21T15:00:00+0200,13,15,6.0,6.0,13.0,5.519674,-0.48032618,330.0,318.98367,-11.016327
2026-09-21T14:00:00Z,2026-09-21T16:00:00+0200,14,16,6.0,6.0,13.0,5.550776,-0.449224,319.0,308.8998,-10.100189
2026-09-21T15:00:00Z,2026-09-21T17:00:00+0200,15,17,6.0,6.0,13.0,5.3768616,-0.6231384,319.0,308.19165,-10.80835
2026-09-21T16:00:00Z,2026-09-21T18:00:00+0200,16,18,5.0,5.0,13.0,4.266116,-0.73388386,319.0,310.8045,-8.195496
2026-09-21T17:00:00Z,2026-09-21T19:00:00+0200,17,19,6.0,6.0,11.0,4.8600297,-1.1399703,318.0,309.47668,-8.523315
2026-09-21T18:00:00Z,2026-09-21T20:00:00+0200,18,20,5.0,5.0,10.0,3.6930816,-1.3069184,315.0,305.29187,-9.70813
2026-09-21T19:00:00Z,2026-09-21T21:00:00+0200,19,21,6.0,6.0,10.0,4.3494935,-1.6505065,313.0,306.36282,-6.6371765
2026-09-21T20:00:00Z,2026-09-21T22:00:00+0200,20,22,6.0,6.0,11.0,4.320091,-1.6799092,307.0,300.89133,-6.108673
2026-09-21T21:00:00Z,2026-09-21T23:00:00+0200,21,23,8.0,8.0,13.0,6.024586,-1.9754138,310.0,301.99054,-8.00946
