target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-23T00:00:00Z,00,5.0,4.2171793,-0.7828207,8.0,14.1284275,6.128433
2026-03-23T01:00:00Z,01,5.0,4.2102,-0.78980017,353.0,357.41077,4.4107666
2026-03-23T02:00:00Z,02,4.0,3.4332044,-0.5667956,1.0,5.6281,4.6280975
2026-03-23T03:00:00Z,03,5.0,4.309712,-0.69028807,353.0,357.45654,4.456543
2026-03-23T04:00:00Z,04,5.0,4.3317614,-0.66823864,352.0,356.7934,4.793396
2026-03-23T05:00:00Z,05,6.0,5.1582985,-0.8417015,354.0,358.26926,4.2692566
2026-03-23T06:00:00Z,06,6.0,5.120085,-0.87991524,354.0,0.16488647,6.1648865
2026-03-23T07:00:00Z,07,8.0,6.823449,-1.1765509,353.0,356.86694,3.8669434
2026-03-23T08:00:00Z,08,6.0,5.223097,-0.77690315,6.0,11.498233,5.49823
2026-03-23T09:00:00Z,09,4.0,3.5003574,-0.4996426,11.0,14.482756,3.4827576
2026-03-23T10:00:00Z,10,3.0,2.6277173,-0.37228274,2.0,9.418093,7.418091
2026-03-23T11:00:00Z,11,5.0,4.3922167,-0.6077833,326.0,331.73822,5.73822
2026-03-23T12:00:00Z,12,5.0,4.394951,-0.60504913,327.0,334.67557,7.6755676
2026-03-23T13:00:00Z,13,5.0,4.379363,-0.62063694,314.0,318.61658,4.616577
2026-03-23T14:00:00Z,14,6.0,5.1814303,-0.81856966,310.0,313.66653,3.6665344
2026-03-23T15:00:00Z,15,7.0,6.126209,-0.8737912,311.0,317.05338,6.0533752
2026-03-23T16:00:00Z,16,6.0,5.1945405,-0.8054595,317.0,323.2087,6.2087097
2026-03-23T17:00:00Z,17,6.0,5.2038507,-0.79614925,315.0,321.86627,6.866272
2026-03-23T18:00:00Z,18,4.0,3.4739175,-0.5260825,313.0,317.39264,4.392639
2026-03-23T19:00:00Z,19,4.0,3.473853,-0.5261469,291.0,294.57553,3.575531
2026-03-23T20:00:00Z,20,4.0,3.4376762,-0.5623238,276.0,283.0148,7.014801
2026-03-23T21:00:00Z,21,3.0,2.577576,-0.42242408,244.0,249.0892,5.089203
2026-03-23T22:00:00Z,22,3.0,2.5859342,-0.41406584,229.0,236.15121,7.1512146
2026-03-23T23:00:00Z,23,4.0,3.440301,-0.55969906,244.0,249.29608,5.2960815
