target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-21T00:00:00Z,00,6.0,4.292764,-1.7072358,63.0,69.20949,6.209488
2026-03-21T01:00:00Z,01,6.0,4.269309,-1.730691,57.0,61.469727,4.4697266
2026-03-21T02:00:00Z,02,5.0,3.70372,-1.2962799,40.0,44.636032,4.636032
2026-03-21T03:00:00Z,03,6.0,4.4940195,-1.5059805,38.0,42.49758,4.497589
2026-03-21T04:00:00Z,04,7.0,5.282984,-1.7170162,47.0,51.879784,4.8797913
2026-03-21T05:00:00Z,05,7.0,5.211608,-1.7883921,61.0,65.27171,4.2717133
2026-03-21T06:00:00Z,06,6.0,4.4085994,-1.5914006,63.0,69.30004,6.300049
2026-03-21T07:00:00Z,07,5.0,3.6918085,-1.3081915,53.0,57.002563,4.0025635
2026-03-21T08:00:00Z,08,4.0,3.0865695,-0.91343045,44.0,49.642685,5.642685
2026-03-21T09:00:00Z,09,5.0,3.8525085,-1.1474915,34.0,37.565567,3.565567
2026-03-21T10:00:00Z,10,6.0,4.586273,-1.4137268,45.0,52.621113,7.621109
2026-03-21T11:00:00Z,11,7.0,5.4359426,-1.5640574,64.0,69.81011,5.8101196
2026-03-21T12:00:00Z,12,7.0,5.4446964,-1.5553036,63.0,70.810715,7.8107147
2026-03-21T13:00:00Z,13,7.0,5.413758,-1.5862422,68.0,72.61754,4.6175385
2026-03-21T14:00:00Z,14,8.0,6.003374,-1.9966259,65.0,68.829796,3.8298035
2026-03-21T15:00:00Z,15,8.0,6.194857,-1.8051429,72.0,78.11084,6.11084
2026-03-21T16:00:00Z,16,8.0,6.036296,-1.9637041,66.0,72.414505,6.414505
2026-03-21T17:00:00Z,17,8.0,6.0649457,-1.9350543,68.0,75.01436,7.0143585
2026-03-21T18:00:00Z,18,8.0,6.033614,-1.9663858,77.0,81.51153,4.5115356
2026-03-21T19:00:00Z,19,6.0,4.5369573,-1.4630427,80.0,83.6684,3.668396
2026-03-21T20:00:00Z,20,7.0,5.169311,-1.830689,66.0,73.223694,7.223694
2026-03-21T21:00:00Z,21,6.0,4.4105716,-1.5894284,41.0,46.129074,5.129074
2026-03-21T22:00:00Z,22,6.0,4.434492,-1.5655079,39.0,46.25276,7.252762
2026-03-21T23:00:00Z,23,6.0,4.453543,-1.5464568,45.0,50.40311,5.4031067
