target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-31T22:00:00Z,2026-06-01T00:00:00+0200,22,00,3.0,3.0,7.0,0.9400191,-2.0599809,296.0,297.21698,1.21698
2026-05-31T23:00:00Z,2026-06-01T01:00:00+0200,23,01,2.0,2.0,5.0,0.0,-2.0,291.0,292.09192,1.091919
2026-06-01T00:00:00Z,2026-06-01T02:00:00+0200,00,02,3.0,3.0,5.0,1.105443,-1.894557,270.0,272.02032,2.0203247
2026-06-01T01:00:00Z,2026-06-01T03:00:00+0200,01,03,2.0,2.0,5.0,0.659728,-1.340272,250.0,250.73491,0.73490906
2026-06-01T02:00:00Z,2026-06-01T04:00:00+0200,02,04,4.0,4.0,6.0,2.242906,-1.7570939,248.0,248.56459,0.56459045
2026-06-01T03:00:00Z,2026-06-01T05:00:00+0200,03,05,5.0,5.0,8.0,2.9644554,-2.0355446,297.0,295.78186,-1.2181396
2026-06-01T04:00:00Z,2026-06-01T06:00:00+0200,04,06,4.0,4.0,9.0,2.3389683,-1.6610317,304.0,304.19495,0.19494629
2026-06-01T05:00:00Z,2026-06-01T07:00:00+0200,05,07,3.0,3.0,7.0,1.7560681,-1.2439319,303.0,304.9589,1.9588928
2026-06-01T06:00:00Z,2026-06-01T08:00:00+0200,06,08,3.0,3.0,7.0,2.08692,-0.91308,293.0,292.75595,-0.24404907
2026-06-01T07:00:00Z,2026-06-01T09:00:00+0200,07,09,3.0,3.0,8.0,2.4878082,-0.5121918,328.0,327.9953,-0.004699707
2026-06-01T08:00:00Z,2026-06-01T10:00:00+0200,08,10,2.0,2.0,8.0,1.8877189,-0.112281084,318.0,318.4191,0.4190979
2026-06-01T09:00:00Z,2026-06-01T11:00:00+0200,09,11,4.0,4.0,11.0,3.9159122,-0.08408785,304.0,303.50473,-0.49526978
2026-06-01T10:00:00Z,2026-06-01T12:00:00+0200,10,12,5.0,5.0,12.0,5.0497346,0.049734592,309.0,308.51642,-0.48358154
2026-06-01T11:00:00Z,2026-06-01T13:00:00+0200,11,13,4.0,4.0,12.0,4.253895,0.2538948,303.0,302.34525,-0.65475464
2026-06-01T12:00:00Z,2026-06-01T14:00:00+0200,12,14,6.0,6.0,13.0,6.175476,0.17547607,297.0,295.06693,-1.933075
2026-06-01T13:00:00Z,2026-06-01T15:00:00+0200,13,15,6.0,6.0,14.0,6.14062,0.14062023,296.0,296.5682,0.5682068
2026-06-01T14:00:00Z,2026-06-01T16:00:00+0200,14,16,6.0,6.0,15.0,5.993324,-0.006676197,297.0,296.14502,-0.85498047
2026-06-01T15:00:00Z,2026-06-01T17:00:00+0200,15,17,7.0,7.0,15.0,7.0001535,0.00015354156,271.0,269.558,-1.4419861
2026-06-01T16:00:00Z,2026-06-01T18:00:00+0200,16,18,5.0,5.0,15.0,4.7382092,-0.26179075,269.0,270.0323,1.0322876
2026-06-01T17:00:00Z,2026-06-01T19:00:00+0200,17,19,6.0,6.0,13.0,5.262969,-0.737031,267.0,267.01636,0.016357422
2026-06-01T18:00:00Z,2026-06-01T20:00:00+0200,18,20,5.0,5.0,12.0,4.0645204,-0.93547964,256.0,258.8929,2.8929138
2026-06-01T19:00:00Z,2026-06-01T21:00:00+0200,19,21,4.0,4.0,9.0,2.8107958,-1.1892042,245.0,245.5734,0.5733948
2026-06-01T20:00:00Z,2026-06-01T22:00:00+0200,20,22,4.0,4.0,8.0,2.6299176,-1.3700824,232.0,232.03401,0.03401184
2026-06-01T21:00:00Z,2026-06-01T23:00:00+0200,21,23,5.0,5.0,8.0,3.2009583,-1.7990417,225.0,226.70276,1.7027588
