target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-09T22:00:00Z,2026-07-10T00:00:00+0200,22,00,7.0,7.0,12.0,3.5862136,-3.4137864,73.0,76.25481,3.2548065
2026-07-09T23:00:00Z,2026-07-10T01:00:00+0200,23,01,6.0,6.0,12.0,3.0211298,-2.9788702,80.0,78.772995,-1.227005
2026-07-10T00:00:00Z,2026-07-10T02:00:00+0200,00,02,6.0,6.0,11.0,2.7966766,-3.2033234,84.0,83.27038,-0.72961426
2026-07-10T01:00:00Z,2026-07-10T03:00:00+0200,01,03,6.0,6.0,11.0,2.8563983,-3.1436017,77.0,76.12432,-0.8756714
2026-07-10T02:00:00Z,2026-07-10T04:00:00+0200,02,04,7.0,7.0,12.0,3.2871292,-3.7128708,80.0,76.94063,-3.059372
2026-07-10T03:00:00Z,2026-07-10T05:00:00+0200,03,05,7.0,7.0,12.0,3.3271368,-3.6728632,83.0,75.91183,-7.0881653
2026-07-10T04:00:00Z,2026-07-10T06:00:00+0200,04,06,6.0,6.0,12.0,3.2171664,-2.7828336,82.0,73.81528,-8.184723
2026-07-10T05:00:00Z,2026-07-10T07:00:00+0200,05,07,7.0,7.0,12.0,3.818238,-3.181762,79.0,71.51407,-7.4859314
2026-07-10T06:00:00Z,2026-07-10T08:00:00+0200,06,08,7.0,7.0,13.0,4.239402,-2.7605982,81.0,73.19264,-7.807358
2026-07-10T07:00:00Z,2026-07-10T09:00:00+0200,07,09,7.0,7.0,14.0,4.8589873,-2.1410127,83.0,71.9553,-11.044708
2026-07-10T08:00:00Z,2026-07-10T10:00:00+0200,08,10,7.0,7.0,14.0,5.535091,-1.4649091,79.0,66.9082,-12.091797
2026-07-10T09:00:00Z,2026-07-10T11:00:00+0200,09,11,7.0,7.0,15.0,6.246316,-0.75368404,81.0,68.67118,-12.328827
2026-07-10T10:00:00Z,2026-07-10T12:00:00+0200,10,12,7.0,7.0,15.0,6.7542615,-0.2457385,82.0,71.29256,-10.707443
2026-07-10T11:00:00Z,2026-07-10T13:00:00+0200,11,13,7.0,7.0,16.0,7.288789,0.2887888,79.0,71.07787,-7.922119
2026-07-10T12:00:00Z,2026-07-10T14:00:00+0200,12,14,7.0,7.0,16.0,7.3750825,0.3750825,84.0,75.82733,-8.172668
2026-07-10T13:00:00Z,2026-07-10T15:00:00+0200,13,15,7.0,7.0,16.0,7.283689,0.28368902,83.0,69.564545,-13.435455
2026-07-10T14:00:00Z,2026-07-10T16:00:00+0200,14,16,8.0,8.0,16.0,7.6817155,-0.3182845,71.0,58.958782,-12.041214
2026-07-10T15:00:00Z,2026-07-10T17:00:00+0200,15,17,9.0,9.0,18.0,7.493462,-1.5065379,80.0,67.53081,-12.4691925
2026-07-10T16:00:00Z,2026-07-10T18:00:00+0200,16,18,10.0,10.0,19.0,7.336328,-2.663672,76.0,63.40399,-12.596008
2026-07-10T17:00:00Z,2026-07-10T19:00:00+0200,17,19,10.0,10.0,19.0,7.056935,-2.9430652,67.0,57.306694,-9.693298
2026-07-10T18:00:00Z,2026-07-10T20:00:00+0200,18,20,10.0,10.0,18.0,6.8278184,-3.1721816,58.0,49.4453,-8.554703
2026-07-10T19:00:00Z,2026-07-10T21:00:00+0200,19,21,10.0,10.0,18.0,6.968729,-3.031271,45.0,36.341026,-8.658966
2026-07-10T20:00:00Z,2026-07-10T22:00:00+0200,20,22,11.0,11.0,19.0,7.2026687,-3.7973313,48.0,40.13114,-7.868866
2026-07-10T21:00:00Z,2026-07-10T23:00:00+0200,21,23,9.0,9.0,19.0,6.0332513,-2.9667487,49.0,41.42235,-7.577652
