target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-06T22:00:00Z,2026-07-07T00:00:00+0200,22,00,5.0,5.0,13.0,3.937994,-1.062006,267.0,267.2338,0.23379517
2026-07-06T23:00:00Z,2026-07-07T01:00:00+0200,23,01,4.0,4.0,8.0,3.097705,-0.9022951,277.0,272.2623,-4.7377014
2026-07-07T00:00:00Z,2026-07-07T02:00:00+0200,00,02,5.0,5.0,9.0,3.9210944,-1.0789056,278.0,272.78604,-5.2139587
2026-07-07T01:00:00Z,2026-07-07T03:00:00+0200,01,03,7.0,7.0,11.0,5.4701014,-1.5298986,288.0,284.23178,-3.768219
2026-07-07T02:00:00Z,2026-07-07T04:00:00+0200,02,04,6.0,6.0,11.0,5.004468,-0.99553204,274.0,266.5827,-7.4172974
2026-07-07T03:00:00Z,2026-07-07T05:00:00+0200,03,05,7.0,7.0,12.0,5.9513593,-1.0486407,274.0,264.353,-9.647003
2026-07-07T04:00:00Z,2026-07-07T06:00:00+0200,04,06,9.0,9.0,16.0,7.8519053,-1.1480947,287.0,275.78046,-11.219543
2026-07-07T05:00:00Z,2026-07-07T07:00:00+0200,05,07,8.0,8.0,16.0,7.3542156,-0.6457844,296.0,285.24448,-10.755524
2026-07-07T06:00:00Z,2026-07-07T08:00:00+0200,06,08,8.0,8.0,14.0,7.5585437,-0.44145632,292.0,280.22742,-11.772583
2026-07-07T07:00:00Z,2026-07-07T09:00:00+0200,07,09,9.0,9.0,17.0,8.875071,-0.12492943,299.0,285.54315,-13.456848
2026-07-07T08:00:00Z,2026-07-07T10:00:00+0200,08,10,9.0,9.0,18.0,9.244348,0.24434757,314.0,299.6453,-14.354706
2026-07-07T09:00:00Z,2026-07-07T11:00:00+0200,09,11,10.0,10.0,20.0,10.923349,0.9233494,269.0,251.89044,-17.109558
2026-07-07T10:00:00Z,2026-07-07T12:00:00+0200,10,12,12.0,12.0,23.0,12.655607,0.6556072,288.0,274.53998,-13.460022
2026-07-07T11:00:00Z,2026-07-07T13:00:00+0200,11,13,11.0,11.0,23.0,12.197753,1.197753,295.0,284.19803,-10.801971
2026-07-07T12:00:00Z,2026-07-07T14:00:00+0200,12,14,11.0,11.0,21.0,11.956906,0.9569063,300.0,289.81888,-10.181122
2026-07-07T13:00:00Z,2026-07-07T15:00:00+0200,13,15,12.0,12.0,22.0,12.460354,0.46035385,303.0,287.64682,-15.35318
2026-07-07T14:00:00Z,2026-07-07T16:00:00+0200,14,16,12.0,12.0,23.0,12.258091,0.25809097,321.0,305.35983,-15.640167
2026-07-07T15:00:00Z,2026-07-07T17:00:00+0200,15,17,11.0,11.0,23.0,11.210927,0.21092701,324.0,309.48248,-14.517517
2026-07-07T16:00:00Z,2026-07-07T18:00:00+0200,16,18,9.0,9.0,21.0,9.116793,0.11679268,321.0,305.7933,-15.206696
2026-07-07T17:00:00Z,2026-07-07T19:00:00+0200,17,19,7.0,7.0,18.0,6.927409,-0.07259083,312.0,299.66153,-12.33847
2026-07-07T18:00:00Z,2026-07-07T20:00:00+0200,18,20,7.0,7.0,15.0,6.159225,-0.840775,316.0,304.87665,-11.123352
2026-07-07T19:00:00Z,2026-07-07T21:00:00+0200,19,21,8.0,8.0,14.0,6.3276434,-1.6723566,314.0,304.0816,-9.918396
2026-07-07T20:00:00Z,2026-07-07T22:00:00+0200,20,22,9.0,9.0,16.0,6.7819557,-2.2180443,324.0,314.74286,-9.257141
2026-07-07T21:00:00Z,2026-07-07T23:00:00+0200,21,23,7.0,7.0,15.0,5.2177615,-1.7822385,330.0,320.31067,-9.689331
