target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-16T22:00:00Z,2026-06-17T00:00:00+0200,22,00,5.0,5.0,8.0,2.6701262,-2.3298738,266.0,267.51404,1.5140381
2026-06-16T23:00:00Z,2026-06-17T01:00:00+0200,23,01,4.0,4.0,8.0,2.1076326,-1.8923674,261.0,257.735,-3.2650146
2026-06-17T00:00:00Z,2026-06-17T02:00:00+0200,00,02,3.0,3.0,7.0,1.3697479,-1.6302521,288.0,284.77286,-3.2271423
2026-06-17T01:00:00Z,2026-06-17T03:00:00+0200,01,03,2.0,2.0,7.0,1.0408756,-0.95912445,200.0,197.51935,-2.4806519
2026-06-17T02:00:00Z,2026-06-17T04:00:00+0200,02,04,4.0,4.0,6.0,2.4583898,-1.5416102,207.0,202.56053,-4.4394684
2026-06-17T03:00:00Z,2026-06-17T05:00:00+0200,03,05,4.0,4.0,7.0,2.8087425,-1.1912575,196.0,188.07843,-7.92157
2026-06-17T04:00:00Z,2026-06-17T06:00:00+0200,04,06,6.0,6.0,11.0,4.7878165,-1.2121835,217.0,209.55023,-7.449768
2026-06-17T05:00:00Z,2026-06-17T07:00:00+0200,05,07,7.0,7.0,12.0,5.8912363,-1.1087637,227.0,220.01593,-6.98407
2026-06-17T06:00:00Z,2026-06-17T08:00:00+0200,06,08,7.0,7.0,13.0,6.611175,-0.38882494,228.0,220.68945,-7.310547
2026-06-17T07:00:00Z,2026-06-17T09:00:00+0200,07,09,9.0,9.0,18.0,8.941363,-0.058636665,246.0,235.87227,-10.127731
2026-06-17T08:00:00Z,2026-06-17T10:00:00+0200,08,10,8.0,8.0,19.0,9.076526,1.0765257,249.0,237.23602,-11.763977
2026-06-17T09:00:00Z,2026-06-17T11:00:00+0200,09,11,8.0,8.0,16.0,9.446133,1.4461327,238.0,225.828,-12.171997
2026-06-17T10:00:00Z,2026-06-17T12:00:00+0200,10,12,8.0,8.0,15.0,9.545566,1.5455656,246.0,235.80087,-10.199127
2026-06-17T11:00:00Z,2026-06-17T13:00:00+0200,11,13,7.0,7.0,16.0,9.471327,2.4713268,230.0,222.70856,-7.291443
2026-06-17T12:00:00Z,2026-06-17T14:00:00+0200,12,14,9.0,9.0,18.0,10.793025,1.793025,247.0,239.26897,-7.7310333
2026-06-17T13:00:00Z,2026-06-17T15:00:00+0200,13,15,12.0,12.0,23.0,12.794235,0.7942352,245.0,233.69894,-11.301056
2026-06-17T14:00:00Z,2026-06-17T16:00:00+0200,14,16,13.0,13.0,24.0,12.973917,-0.026082993,244.0,232.99065,-11.009354
2026-06-17T15:00:00Z,2026-06-17T17:00:00+0200,15,17,14.0,14.0,27.0,13.393092,-0.60690784,244.0,233.2343,-10.765701
2026-06-17T16:00:00Z,2026-06-17T18:00:00+0200,16,18,11.0,11.0,26.0,11.210285,0.21028519,244.0,232.39566,-11.60434
2026-06-17T17:00:00Z,2026-06-17T19:00:00+0200,17,19,11.0,11.0,23.0,10.317611,-0.68238926,245.0,236.8968,-8.103195
2026-06-17T18:00:00Z,2026-06-17T20:00:00+0200,18,20,10.0,10.0,22.0,9.326725,-0.673275,235.0,227.7923,-7.2077026
2026-06-17T19:00:00Z,2026-06-17T21:00:00+0200,19,21,8.0,8.0,17.0,6.9227505,-1.0772495,232.0,225.11418,-6.8858185
2026-06-17T20:00:00Z,2026-06-17T22:00:00+0200,20,22,7.0,7.0,14.0,5.3571596,-1.6428404,229.0,222.31374,-6.686264
2026-06-17T21:00:00Z,2026-06-17T23:00:00+0200,21,23,7.0,7.0,14.0,5.115929,-1.8840709,227.0,220.11511,-6.8848877
