target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast,forecast_temperature_c,weather_code,weather_source,is_daylight
2026-09-25T22:00:00Z,2026-09-26T00:00:00+0200,22,00,3.0,3.0,7.0,1.1147332,-1.8852668,73.0,67.88986,-5.110138,14.998437500000023,2,knmi_p1,False
2026-09-25T23:00:00Z,2026-09-26T01:00:00+0200,23,01,6.0,6.0,8.0,2.6679258,-3.3320742,20.0,14.362019,-5.637985,14.817285156250023,2,knmi_p1,False
2026-09-26T00:00:00Z,2026-09-26T02:00:00+0200,00,02,6.0,6.0,10.0,2.233227,-3.766773,53.0,46.124077,-6.8759155,14.556787109375023,3,knmi_p1,False
2026-09-26T01:00:00Z,2026-09-26T03:00:00+0200,01,03,7.0,7.0,12.0,2.5081532,-4.491847,65.0,57.52851,-7.4714966,14.511132812500023,3,knmi_p1,False
2026-09-26T02:00:00Z,2026-09-26T04:00:00+0200,02,04,4.0,4.0,12.0,1.8933146,-2.1066854,15.0,7.1623116,-7.8376923,14.924707031250023,3,knmi_p1,False
2026-09-26T03:00:00Z,2026-09-26T05:00:00+0200,03,05,5.0,5.0,11.0,2.370287,-2.629713,27.0,16.737457,-10.262543,14.938623046875023,3,knmi_p1,False
2026-09-26T04:00:00Z,2026-09-26T06:00:00+0200,04,06,8.0,8.0,13.0,5.466068,-2.5339322,340.0,332.2892,-7.710785,16.660546875000023,3,knmi_p1,False
2026-09-26T05:00:00Z,2026-09-26T07:00:00+0200,05,07,10.0,10.0,17.0,7.263903,-2.7360969,346.0,335.61102,-10.388977,16.873681640625023,3,knmi_p1,False
2026-09-26T06:00:00Z,2026-09-26T08:00:00+0200,06,08,8.0,8.0,17.0,5.9664083,-2.0335917,347.0,334.84506,-12.154938,16.643457031250023,3,knmi_p1,True
2026-09-26T07:00:00Z,2026-09-26T09:00:00+0200,07,09,10.0,10.0,18.0,7.57654,-2.42346,353.0,341.4006,-11.599396,16.699121093750023,3,knmi_p1,True
2026-09-26T08:00:00Z,2026-09-26T10:00:00+0200,08,10,10.0,10.0,20.0,7.657738,-2.3422618,3.0,354.5292,-8.470825,16.939111328125023,51,knmi_p1,True
2026-09-26T09:00:00Z,2026-09-26T11:00:00+0200,09,11,8.0,8.0,18.0,6.1854415,-1.8145585,10.0,4.423725,-5.5762787,17.191552734375023,51,knmi_p1,True
2026-09-26T10:00:00Z,2026-09-26T12:00:00+0200,10,12,6.0,6.0,15.0,4.6361184,-1.3638816,21.0,9.910948,-11.08905,17.237207031250023,51,knmi_p1,True
2026-09-26T11:00:00Z,2026-09-26T13:00:00+0200,11,13,6.0,6.0,13.0,4.942559,-1.0574412,1.0,345.11627,-15.883728,18.038232421875023,3,knmi_p1,True
2026-09-26T12:00:00Z,2026-09-26T14:00:00+0200,12,14,7.0,7.0,14.0,5.8832884,-1.1167116,358.0,342.5735,-15.426514,18.308984375000023,3,knmi_p1,True
2026-09-26T13:00:00Z,2026-09-26T15:00:00+0200,13,15,7.0,7.0,14.0,5.9214053,-1.0785947,354.0,339.47665,-14.523346,18.744775390625023,3,knmi_p1,True
2026-09-26T14:00:00Z,2026-09-26T16:00:00+0200,14,16,8.0,8.0,15.0,6.7134824,-1.2865176,351.0,335.61832,-15.381683,18.746972656250023,3,knmi_p1,True
2026-09-26T15:00:00Z,2026-09-26T17:00:00+0200,15,17,8.0,8.0,16.0,6.5483317,-1.4516683,356.0,342.0606,-13.939392,18.377832031250023,3,knmi_p1,True
2026-09-26T16:00:00Z,2026-09-26T18:00:00+0200,16,18,8.0,8.0,15.0,6.123445,-1.876555,3.0,351.459,-11.541016,17.831445312500023,3,knmi_p1,True
2026-09-26T17:00:00Z,2026-09-26T19:00:00+0200,17,19,7.0,7.0,14.0,4.903816,-2.0961838,12.0,2.2428904,-9.757111,17.368554687500023,3,knmi_p1,True
2026-09-26T18:00:00Z,2026-09-26T20:00:00+0200,18,20,6.0,6.0,12.0,3.7346127,-2.2653873,19.0,7.024803,-11.975189,16.465478515625023,3,knmi_p1,False
2026-09-26T19:00:00Z,2026-09-26T21:00:00+0200,19,21,6.0,6.0,10.0,3.283977,-2.716023,21.0,10.767365,-10.2326355,15.379541015625023,1,knmi_p1,False
2026-09-26T20:00:00Z,2026-09-26T22:00:00+0200,20,22,6.0,6.0,9.0,2.917676,-3.082324,27.0,19.649948,-7.350052,14.431787109375023,1,knmi_p1,False
2026-09-26T21:00:00Z,2026-09-26T23:00:00+0200,21,23,5.0,5.0,9.0,2.1260703,-2.8739297,42.0,33.976967,-8.023041,13.828515625000023,1,knmi_p1,False
