target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-24T22:00:00Z,2026-05-25T00:00:00+0200,22,00,6.0,6.0,10.0,2.6005077,-3.3994923,71.0,73.26549,2.2654877
2026-05-24T23:00:00Z,2026-05-25T01:00:00+0200,23,01,6.0,6.0,10.0,2.3640163,-3.6359837,79.0,81.1094,2.1094055
2026-05-25T00:00:00Z,2026-05-25T02:00:00+0200,00,02,6.0,6.0,10.0,2.1357017,-3.8642983,97.0,100.14479,3.1447906
2026-05-25T01:00:00Z,2026-05-25T03:00:00+0200,01,03,5.0,5.0,10.0,1.7108713,-3.2891288,99.0,100.367,1.3670044
2026-05-25T02:00:00Z,2026-05-25T04:00:00+0200,02,04,4.0,4.0,8.0,1.268739,-2.731261,104.0,105.30195,1.3019409
2026-05-25T03:00:00Z,2026-05-25T05:00:00+0200,03,05,4.0,4.0,7.0,1.292897,-2.707103,109.0,108.7659,-0.23410034
2026-05-25T04:00:00Z,2026-05-25T06:00:00+0200,04,06,4.0,4.0,7.0,1.4195242,-2.5804758,115.0,116.93761,1.9376068
2026-05-25T05:00:00Z,2026-05-25T07:00:00+0200,05,07,4.0,4.0,8.0,1.6646821,-2.3353179,120.0,123.39255,3.3925476
2026-05-25T06:00:00Z,2026-05-25T08:00:00+0200,06,08,4.0,4.0,8.0,1.9398146,-2.0601854,132.0,133.16252,1.1625214
2026-05-25T07:00:00Z,2026-05-25T09:00:00+0200,07,09,3.0,3.0,8.0,1.912799,-1.087201,149.0,149.82379,0.8237915
2026-05-25T08:00:00Z,2026-05-25T10:00:00+0200,08,10,2.0,2.0,7.0,1.7140399,-0.28596008,170.0,171.38329,1.3832855
2026-05-25T09:00:00Z,2026-05-25T11:00:00+0200,09,11,2.0,2.0,7.0,1.9671433,-0.032856703,150.0,151.0546,1.054596
2026-05-25T10:00:00Z,2026-05-25T12:00:00+0200,10,12,4.0,4.0,11.0,3.5924006,-0.40759945,133.0,134.3199,1.3199005
2026-05-25T11:00:00Z,2026-05-25T13:00:00+0200,11,13,5.0,5.0,11.0,4.4109726,-0.5890274,129.0,129.32465,0.324646
2026-05-25T12:00:00Z,2026-05-25T14:00:00+0200,12,14,4.0,4.0,12.0,4.1180677,0.11806774,138.0,137.34962,-0.65037537
2026-05-25T13:00:00Z,2026-05-25T15:00:00+0200,13,15,1.0,1.0,11.0,2.0632272,1.0632272,121.0,122.99612,1.9961243
2026-05-25T14:00:00Z,2026-05-25T16:00:00+0200,14,16,4.0,4.0,11.0,3.6974316,-0.30256844,339.0,339.78958,0.7895813
2026-05-25T15:00:00Z,2026-05-25T17:00:00+0200,15,17,8.0,8.0,15.0,7.2641115,-0.7358885,343.0,343.4223,0.42230225
2026-05-25T16:00:00Z,2026-05-25T18:00:00+0200,16,18,6.0,6.0,15.0,5.193801,-0.8061991,351.0,353.37903,2.3790283
2026-05-25T17:00:00Z,2026-05-25T19:00:00+0200,17,19,5.0,5.0,12.0,3.6613402,-1.3386598,348.0,349.41528,1.4152832
2026-05-25T18:00:00Z,2026-05-25T20:00:00+0200,18,20,4.0,4.0,9.0,2.356886,-1.6431141,359.0,3.5523376,4.5523376
2026-05-25T19:00:00Z,2026-05-25T21:00:00+0200,19,21,6.0,6.0,9.0,3.3618875,-2.6381125,47.0,49.074318,2.0743103
2026-05-25T20:00:00Z,2026-05-25T22:00:00+0200,20,22,4.0,4.0,9.0,1.9265236,-2.0734763,51.0,52.190426,1.1904297
2026-05-25T21:00:00Z,2026-05-25T23:00:00+0200,21,23,4.0,4.0,6.0,1.5160741,-2.4839258,80.0,83.16086,3.1608582
