target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-17T00:00:00Z,00,7.0,4.821009,-2.1789908,222.0,227.97101,5.9710083
2026-03-17T01:00:00Z,01,7.0,4.809376,-2.1906242,222.0,226.62584,4.625839
2026-03-17T02:00:00Z,02,8.0,5.5012517,-2.4987483,223.0,227.59103,4.591034
2026-03-17T03:00:00Z,03,8.0,5.472662,-2.527338,208.0,212.8143,4.8143005
2026-03-17T04:00:00Z,04,7.0,4.9234686,-2.0765314,211.0,215.89749,4.8974915
2026-03-17T05:00:00Z,05,7.0,4.863937,-2.136063,223.0,227.08539,4.085388
2026-03-17T06:00:00Z,06,9.0,6.28236,-2.71764,228.0,233.99887,5.998871
2026-03-17T07:00:00Z,07,7.0,4.790775,-2.2092252,213.0,216.52661,3.5266113
2026-03-17T08:00:00Z,08,7.0,4.8491535,-2.1508465,216.0,221.11826,5.1182556
2026-03-17T09:00:00Z,09,7.0,4.858139,-2.141861,211.0,214.67744,3.6774445
2026-03-17T10:00:00Z,10,8.0,5.534091,-2.465909,215.0,222.62775,7.6277466
2026-03-17T11:00:00Z,11,7.0,4.9702916,-2.0297084,212.0,217.67598,5.6759796
2026-03-17T12:00:00Z,12,6.0,4.1804643,-1.8195357,199.0,206.54707,7.5470734
2026-03-17T13:00:00Z,13,7.0,4.8544893,-2.1455107,199.0,203.67368,4.6736755
2026-03-17T14:00:00Z,14,7.0,4.993939,-2.006061,199.0,202.58429,3.5842896
2026-03-17T15:00:00Z,15,7.0,5.016899,-1.9831009,185.0,191.06438,6.064377
2026-03-17T16:00:00Z,16,7.0,4.957034,-2.042966,172.0,178.15387,6.1538696
2026-03-17T17:00:00Z,17,7.0,4.945359,-2.0546408,174.0,180.58249,6.582489
2026-03-17T18:00:00Z,18,6.0,4.2022657,-1.7977343,162.0,166.15526,4.155258
2026-03-17T19:00:00Z,19,6.0,4.2603626,-1.7396374,148.0,151.52739,3.5273895
2026-03-17T20:00:00Z,20,7.0,4.9634914,-2.0365086,145.0,152.10667,7.106674
2026-03-17T21:00:00Z,21,7.0,4.964406,-2.035594,145.0,149.989,4.9889984
2026-03-17T22:00:00Z,22,7.0,4.9670987,-2.0329013,144.0,151.25488,7.254883
2026-03-17T23:00:00Z,23,8.0,5.596919,-2.403081,138.0,143.4649,5.464905
