target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-24T22:00:00Z,2026-07-25T00:00:00+0200,22,00,2.0,2.0,3.0,0.8630924,-1.1369076,104.0,101.163,-2.8370056
2026-07-24T23:00:00Z,2026-07-25T01:00:00+0200,23,01,2.0,2.0,3.0,0.7439578,-1.2560422,37.0,31.588919,-5.411087
2026-07-25T00:00:00Z,2026-07-25T02:00:00+0200,00,02,3.0,3.0,4.0,0.7995303,-2.2004697,64.0,57.15569,-6.8443146
2026-07-25T01:00:00Z,2026-07-25T03:00:00+0200,01,03,3.0,3.0,4.0,2.1682546,-0.8317454,172.0,165.76582,-6.2341766
2026-07-25T02:00:00Z,2026-07-25T04:00:00+0200,02,04,5.0,5.0,9.0,3.4808204,-1.5191796,170.0,164.27374,-5.7262573
2026-07-25T03:00:00Z,2026-07-25T05:00:00+0200,03,05,6.0,6.0,9.0,4.423125,-1.5768752,179.0,174.16437,-4.8356323
2026-07-25T04:00:00Z,2026-07-25T06:00:00+0200,04,06,5.0,5.0,9.0,3.857138,-1.1428621,172.0,164.95583,-7.044174
2026-07-25T05:00:00Z,2026-07-25T07:00:00+0200,05,07,5.0,5.0,9.0,4.8159084,-0.18409157,192.0,184.71101,-7.288986
2026-07-25T06:00:00Z,2026-07-25T08:00:00+0200,06,08,5.0,5.0,9.0,5.4728575,0.47285748,209.0,200.16635,-8.833649
2026-07-25T07:00:00Z,2026-07-25T09:00:00+0200,07,09,6.0,6.0,11.0,6.8478975,0.8478975,232.0,224.5997,-7.400299
2026-07-25T08:00:00Z,2026-07-25T10:00:00+0200,08,10,7.0,7.0,14.0,7.988403,0.98840284,261.0,254.15375,-6.8462524
2026-07-25T09:00:00Z,2026-07-25T11:00:00+0200,09,11,6.0,6.0,15.0,7.4170227,1.4170227,257.0,251.29681,-5.703186
2026-07-25T10:00:00Z,2026-07-25T12:00:00+0200,10,12,9.0,9.0,18.0,9.986583,0.98658276,296.0,290.2693,-5.730713
2026-07-25T11:00:00Z,2026-07-25T13:00:00+0200,11,13,7.0,7.0,17.0,8.325499,1.3254986,294.0,285.38867,-8.611328
2026-07-25T12:00:00Z,2026-07-25T14:00:00+0200,12,14,7.0,7.0,15.0,8.215436,1.215436,282.0,271.40887,-10.5911255
2026-07-25T13:00:00Z,2026-07-25T15:00:00+0200,13,15,9.0,9.0,18.0,9.801531,0.80153084,286.0,275.58737,-10.412628
2026-07-25T14:00:00Z,2026-07-25T16:00:00+0200,14,16,8.0,8.0,19.0,8.715242,0.7152424,279.0,273.8034,-5.196594
2026-07-25T15:00:00Z,2026-07-25T17:00:00+0200,15,17,8.0,8.0,16.0,8.285358,0.28535843,279.0,274.43472,-4.565277
2026-07-25T16:00:00Z,2026-07-25T18:00:00+0200,16,18,5.0,5.0,15.0,5.5275307,0.52753067,266.0,259.3042,-6.695801
2026-07-25T17:00:00Z,2026-07-25T19:00:00+0200,17,19,6.0,6.0,11.0,5.8101697,-0.1898303,263.0,254.45946,-8.540543
2026-07-25T18:00:00Z,2026-07-25T20:00:00+0200,18,20,6.0,6.0,12.0,5.588531,-0.41146898,251.0,243.69058,-7.3094177
2026-07-25T19:00:00Z,2026-07-25T21:00:00+0200,19,21,5.0,5.0,12.0,4.7302856,-0.26971436,227.0,221.14812,-5.851883
2026-07-25T20:00:00Z,2026-07-25T22:00:00+0200,20,22,4.0,4.0,9.0,3.5204568,-0.4795432,196.0,190.71455,-5.285446
2026-07-25T21:00:00Z,2026-07-25T23:00:00+0200,21,23,4.0,4.0,6.0,2.8163965,-1.1836035,176.0,169.88124,-6.118759
