target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-05T22:00:00Z,2026-06-06T00:00:00+0200,22,00,5.0,5.0,8.0,2.7446654,-2.2553346,176.0,174.0091,-1.9909058
2026-06-05T23:00:00Z,2026-06-06T01:00:00+0200,23,01,4.0,4.0,8.0,2.319473,-1.680527,183.0,179.92473,-3.0752716
2026-06-06T00:00:00Z,2026-06-06T02:00:00+0200,00,02,4.0,4.0,6.0,1.9109156,-2.0890844,150.0,147.66977,-2.3302307
2026-06-06T01:00:00Z,2026-06-06T03:00:00+0200,01,03,5.0,5.0,8.0,2.5365133,-2.4634867,167.0,164.7874,-2.2126007
2026-06-06T02:00:00Z,2026-06-06T04:00:00+0200,02,04,6.0,6.0,10.0,3.0475664,-2.9524336,152.0,148.7356,-3.2644043
2026-06-06T03:00:00Z,2026-06-06T05:00:00+0200,03,05,6.0,6.0,10.0,3.140386,-2.859614,143.0,141.38626,-1.613739
2026-06-06T04:00:00Z,2026-06-06T06:00:00+0200,04,06,5.0,5.0,10.0,3.557106,-1.442894,154.0,150.30498,-3.6950226
2026-06-06T05:00:00Z,2026-06-06T07:00:00+0200,05,07,7.0,7.0,12.0,4.8710217,-2.1289783,153.0,148.65904,-4.3409576
2026-06-06T06:00:00Z,2026-06-06T08:00:00+0200,06,08,6.0,6.0,12.0,5.2562284,-0.74377155,145.0,142.66177,-2.3382263
2026-06-06T07:00:00Z,2026-06-06T09:00:00+0200,07,09,7.0,7.0,13.0,6.744186,-0.25581408,152.0,149.84666,-2.1533356
2026-06-06T08:00:00Z,2026-06-06T10:00:00+0200,08,10,8.0,8.0,14.0,8.714046,0.7140455,166.0,162.22568,-3.7743225
2026-06-06T09:00:00Z,2026-06-06T11:00:00+0200,09,11,7.0,7.0,15.0,9.276249,2.276249,166.0,158.49167,-7.5083313
2026-06-06T10:00:00Z,2026-06-06T12:00:00+0200,10,12,8.0,8.0,15.0,9.741036,1.7410364,154.0,146.76889,-7.2311096
2026-06-06T11:00:00Z,2026-06-06T13:00:00+0200,11,13,10.0,10.0,19.0,13.600252,3.6002522,175.0,167.28168,-7.7183228
2026-06-06T12:00:00Z,2026-06-06T14:00:00+0200,12,14,12.0,12.0,22.0,16.487911,4.487911,182.0,173.34296,-8.657043
2026-06-06T13:00:00Z,2026-06-06T15:00:00+0200,13,15,11.0,11.0,22.0,15.17571,4.1757097,174.0,163.26419,-10.735809
2026-06-06T14:00:00Z,2026-06-06T16:00:00+0200,14,16,8.0,8.0,21.0,12.102822,4.1028223,182.0,173.5355,-8.464493
2026-06-06T15:00:00Z,2026-06-06T17:00:00+0200,15,17,12.0,12.0,22.0,14.656116,2.6561155,181.0,172.28033,-8.719666
2026-06-06T16:00:00Z,2026-06-06T18:00:00+0200,16,18,10.0,10.0,23.0,12.676754,2.676754,195.0,186.40918,-8.59082
2026-06-06T17:00:00Z,2026-06-06T19:00:00+0200,17,19,9.0,9.0,17.0,9.614651,0.6146507,196.0,192.40717,-3.5928345
2026-06-06T18:00:00Z,2026-06-06T20:00:00+0200,18,20,9.0,9.0,18.0,8.947555,-0.05244541,195.0,186.71692,-8.283081
2026-06-06T19:00:00Z,2026-06-06T21:00:00+0200,19,21,8.0,8.0,17.0,6.964616,-1.0353842,185.0,175.79836,-9.201645
2026-06-06T20:00:00Z,2026-06-06T22:00:00+0200,20,22,9.0,9.0,16.0,6.5547657,-2.4452343,181.0,174.4028,-6.5971985
2026-06-06T21:00:00Z,2026-06-06T23:00:00+0200,21,23,12.0,12.0,21.0,10.425267,-1.5747328,182.0,173.62762,-8.3723755
