target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-25T22:00:00Z,2026-05-26T00:00:00+0200,22,00,3.0,3.0,4.0,1.7597678,-1.2402322,79.0,81.00113,2.0011292
2026-05-25T23:00:00Z,2026-05-26T01:00:00+0200,23,01,3.0,3.0,5.0,1.6964557,-1.3035443,98.0,99.70639,1.7063904
2026-05-26T00:00:00Z,2026-05-26T02:00:00+0200,00,02,4.0,4.0,6.0,1.9402063,-2.0597937,110.0,112.58073,2.580719
2026-05-26T01:00:00Z,2026-05-26T03:00:00+0200,01,03,4.0,4.0,6.0,1.9137939,-2.086206,116.0,117.00449,1.0044861
2026-05-26T02:00:00Z,2026-05-26T04:00:00+0200,02,04,3.0,3.0,6.0,1.7304902,-1.2695098,131.0,131.84439,0.84439087
2026-05-26T03:00:00Z,2026-05-26T05:00:00+0200,03,05,3.0,3.0,5.0,1.7836975,-1.2163025,146.0,145.01015,-0.9898529
2026-05-26T04:00:00Z,2026-05-26T06:00:00+0200,04,06,4.0,4.0,5.0,2.134045,-1.8659551,148.0,149.1463,1.1463013
2026-05-26T05:00:00Z,2026-05-26T07:00:00+0200,05,07,4.0,4.0,7.0,2.4307532,-1.5692468,155.0,157.66731,2.6673126
2026-05-26T06:00:00Z,2026-05-26T08:00:00+0200,06,08,4.0,4.0,7.0,2.7131538,-1.2868462,170.0,170.0472,0.047195435
2026-05-26T07:00:00Z,2026-05-26T09:00:00+0200,07,09,4.0,4.0,7.0,3.0226803,-0.9773197,183.0,183.37791,0.37791443
2026-05-26T08:00:00Z,2026-05-26T10:00:00+0200,08,10,3.0,3.0,8.0,2.7795987,-0.22040129,184.0,184.74878,0.7487793
2026-05-26T09:00:00Z,2026-05-26T11:00:00+0200,09,11,3.0,3.0,8.0,2.9372187,-0.062781334,269.0,269.08145,0.081451416
2026-05-26T10:00:00Z,2026-05-26T12:00:00+0200,10,12,6.0,6.0,13.0,6.0079203,0.007920265,292.0,292.05075,0.050750732
2026-05-26T11:00:00Z,2026-05-26T13:00:00+0200,11,13,6.0,6.0,13.0,6.15319,0.15319014,295.0,295.14865,0.14865112
2026-05-26T12:00:00Z,2026-05-26T14:00:00+0200,12,14,7.0,7.0,14.0,7.107702,0.10770178,310.0,308.58347,-1.4165344
2026-05-26T13:00:00Z,2026-05-26T15:00:00+0200,13,15,6.0,6.0,13.0,6.160706,0.16070604,326.0,327.1367,1.1366882
2026-05-26T14:00:00Z,2026-05-26T16:00:00+0200,14,16,8.0,8.0,15.0,7.770956,-0.22904396,329.0,328.9566,-0.043395996
2026-05-26T15:00:00Z,2026-05-26T17:00:00+0200,15,17,6.0,6.0,15.0,5.7775984,-0.22240162,331.0,330.36685,-0.6331482
2026-05-26T16:00:00Z,2026-05-26T18:00:00+0200,16,18,6.0,6.0,12.0,5.457115,-0.5428848,332.0,333.8304,1.8304138
2026-05-26T17:00:00Z,2026-05-26T19:00:00+0200,17,19,6.0,6.0,14.0,5.1291976,-0.8708024,341.0,341.7211,0.72109985
2026-05-26T18:00:00Z,2026-05-26T20:00:00+0200,18,20,7.0,7.0,15.0,5.620171,-1.3798289,359.0,2.6853638,3.6853638
2026-05-26T19:00:00Z,2026-05-26T21:00:00+0200,19,21,6.0,6.0,13.0,4.3595333,-1.6404667,352.0,353.29773,1.2977295
2026-05-26T20:00:00Z,2026-05-26T22:00:00+0200,20,22,5.0,5.0,11.0,3.129841,-1.8701589,350.0,350.62256,0.6225586
2026-05-26T21:00:00Z,2026-05-26T23:00:00+0200,21,23,6.0,6.0,14.0,3.6387494,-2.3612506,353.0,355.5969,2.5968933
