target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-05T22:00:00Z,2026-08-06T00:00:00+0200,22,00,10.0,10.0,19.0,9.680628,-0.31937218,230.0,226.89058,-3.1094208
2026-08-05T23:00:00Z,2026-08-06T01:00:00+0200,23,01,7.0,7.0,17.0,6.1258264,-0.87417364,326.0,320.73724,-5.2627563
2026-08-06T00:00:00Z,2026-08-06T02:00:00+0200,00,02,8.0,8.0,14.0,6.3254843,-1.6745157,322.0,315.37262,-6.6273804
2026-08-06T01:00:00Z,2026-08-06T03:00:00+0200,01,03,8.0,8.0,15.0,6.623619,-1.3763809,319.0,313.33954,-5.6604614
2026-08-06T02:00:00Z,2026-08-06T04:00:00+0200,02,04,8.0,8.0,14.0,6.6438966,-1.3561034,302.0,297.14227,-4.857727
2026-08-06T03:00:00Z,2026-08-06T05:00:00+0200,03,05,7.0,7.0,13.0,6.4125576,-0.5874424,287.0,281.7829,-5.217102
2026-08-06T04:00:00Z,2026-08-06T06:00:00+0200,04,06,9.0,9.0,16.0,8.552825,-0.44717503,271.0,263.9589,-7.041107
2026-08-06T05:00:00Z,2026-08-06T07:00:00+0200,05,07,9.0,9.0,16.0,8.840834,-0.15916634,274.0,267.18027,-6.8197327
2026-08-06T06:00:00Z,2026-08-06T08:00:00+0200,06,08,11.0,11.0,20.0,10.819703,-0.1802969,274.0,267.77042,-6.2295837
2026-08-06T07:00:00Z,2026-08-06T09:00:00+0200,07,09,12.0,12.0,22.0,11.9486,-0.051400185,271.0,265.31326,-5.686737
2026-08-06T08:00:00Z,2026-08-06T10:00:00+0200,08,10,12.0,12.0,23.0,12.2455635,0.2455635,274.0,268.90433,-5.0956726
2026-08-06T09:00:00Z,2026-08-06T11:00:00+0200,09,11,12.0,12.0,24.0,12.531433,0.5314331,274.0,270.5372,-3.462799
2026-08-06T10:00:00Z,2026-08-06T12:00:00+0200,10,12,12.0,12.0,23.0,12.606873,0.60687256,273.0,268.76016,-4.2398376
2026-08-06T11:00:00Z,2026-08-06T13:00:00+0200,11,13,11.0,11.0,23.0,12.075756,1.0757561,269.0,262.47086,-6.5291443
2026-08-06T12:00:00Z,2026-08-06T14:00:00+0200,12,14,12.0,12.0,23.0,12.765801,0.7658014,269.0,259.8031,-9.196899
2026-08-06T13:00:00Z,2026-08-06T15:00:00+0200,13,15,11.0,11.0,23.0,11.821233,0.8212328,276.0,267.71527,-8.284729
2026-08-06T14:00:00Z,2026-08-06T16:00:00+0200,14,16,10.0,10.0,21.0,10.677028,0.6770277,279.0,275.62054,-3.3794556
2026-08-06T15:00:00Z,2026-08-06T17:00:00+0200,15,17,9.0,9.0,20.0,9.52867,0.5286703,279.0,275.53818,-3.4618225
2026-08-06T16:00:00Z,2026-08-06T18:00:00+0200,16,18,9.0,9.0,19.0,8.958299,-0.041701317,286.0,282.0288,-3.9711914
2026-08-06T17:00:00Z,2026-08-06T19:00:00+0200,17,19,9.0,9.0,18.0,8.437464,-0.56253624,292.0,286.3984,-5.601593
2026-08-06T18:00:00Z,2026-08-06T20:00:00+0200,18,20,9.0,9.0,17.0,7.993292,-1.0067081,297.0,293.02603,-3.9739685
2026-08-06T19:00:00Z,2026-08-06T21:00:00+0200,19,21,8.0,8.0,17.0,7.053973,-0.9460268,310.0,305.89954,-4.100464
2026-08-06T20:00:00Z,2026-08-06T22:00:00+0200,20,22,7.0,7.0,14.0,5.9320707,-1.0679293,313.0,308.58884,-4.4111633
2026-08-06T21:00:00Z,2026-08-06T23:00:00+0200,21,23,6.0,6.0,12.0,4.9090242,-1.0909758,321.0,317.2509,-3.749115
