target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-18T22:00:00Z,2026-09-19T00:00:00+0200,22,00,14.0,14.0,26.0,12.193012,-1.8069878,242.0,236.51218,-5.4878235
2026-09-18T23:00:00Z,2026-09-19T01:00:00+0200,23,01,16.0,16.0,29.0,13.689428,-2.3105717,241.0,235.623,-5.376999
2026-09-19T00:00:00Z,2026-09-19T02:00:00+0200,00,02,15.0,15.0,28.0,12.896556,-2.103444,242.0,235.67706,-6.322937
2026-09-19T01:00:00Z,2026-09-19T03:00:00+0200,01,03,15.0,15.0,27.0,12.516689,-2.4833107,233.0,226.81511,-6.1848907
2026-09-19T02:00:00Z,2026-09-19T04:00:00+0200,02,04,14.0,14.0,27.0,12.12575,-1.8742504,245.0,238.48503,-6.514969
2026-09-19T03:00:00Z,2026-09-19T05:00:00+0200,03,05,13.0,13.0,26.0,11.229969,-1.770031,237.0,230.50734,-6.4926605
2026-09-19T04:00:00Z,2026-09-19T06:00:00+0200,04,06,14.0,14.0,25.0,11.714195,-2.2858047,232.0,225.48691,-6.513092
2026-09-19T05:00:00Z,2026-09-19T07:00:00+0200,05,07,14.0,14.0,26.0,12.088188,-1.9118118,237.0,229.11343,-7.886566
2026-09-19T06:00:00Z,2026-09-19T08:00:00+0200,06,08,15.0,15.0,27.0,13.153186,-1.8468142,243.0,233.57457,-9.42543
2026-09-19T07:00:00Z,2026-09-19T09:00:00+0200,07,09,15.0,15.0,27.0,13.407598,-1.5924025,244.0,232.90588,-11.094116
2026-09-19T08:00:00Z,2026-09-19T10:00:00+0200,08,10,15.0,15.0,27.0,13.487307,-1.5126934,237.0,227.75998,-9.240021
2026-09-19T09:00:00Z,2026-09-19T11:00:00+0200,09,11,15.0,15.0,28.0,13.765334,-1.2346659,233.0,229.45976,-3.5402374
2026-09-19T10:00:00Z,2026-09-19T12:00:00+0200,10,12,16.0,16.0,29.0,14.84244,-1.1575603,239.0,228.8683,-10.131699
2026-09-19T11:00:00Z,2026-09-19T13:00:00+0200,11,13,16.0,16.0,30.0,15.127777,-0.8722229,241.0,228.03561,-12.964386
2026-09-19T12:00:00Z,2026-09-19T14:00:00+0200,12,14,15.0,15.0,30.0,14.311371,-0.68862915,231.0,217.32796,-13.672043
2026-09-19T13:00:00Z,2026-09-19T15:00:00+0200,13,15,16.0,16.0,29.0,15.014195,-0.98580456,240.0,227.19644,-12.803558
2026-09-19T14:00:00Z,2026-09-19T16:00:00+0200,14,16,15.0,15.0,28.0,14.030376,-0.96962357,234.0,222.9365,-11.063507
2026-09-19T15:00:00Z,2026-09-19T17:00:00+0200,15,17,15.0,15.0,27.0,13.786354,-1.2136459,232.0,219.51913,-12.4808655
2026-09-19T16:00:00Z,2026-09-19T18:00:00+0200,16,18,15.0,15.0,27.0,13.659987,-1.3400126,232.0,222.3728,-9.627197
2026-09-19T17:00:00Z,2026-09-19T19:00:00+0200,17,19,15.0,15.0,28.0,13.698124,-1.3018761,236.0,226.65561,-9.344391
2026-09-19T18:00:00Z,2026-09-19T20:00:00+0200,18,20,15.0,15.0,28.0,13.559986,-1.4400139,236.0,225.28004,-10.719955
2026-09-19T19:00:00Z,2026-09-19T21:00:00+0200,19,21,16.0,16.0,29.0,14.220455,-1.7795448,238.0,230.40309,-7.5969086
2026-09-19T20:00:00Z,2026-09-19T22:00:00+0200,20,22,15.0,15.0,28.0,13.321683,-1.6783171,237.0,230.40741,-6.5925903
2026-09-19T21:00:00Z,2026-09-19T23:00:00+0200,21,23,15.0,15.0,26.0,12.994469,-2.0055313,238.0,229.68906,-8.310944
