target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-07T22:00:00Z,2026-06-08T00:00:00+0200,22,00,5.0,5.0,8.0,1.6803191,-3.319681,195.0,189.06635,-5.933655
2026-06-07T23:00:00Z,2026-06-08T01:00:00+0200,23,01,5.0,5.0,8.0,1.4322268,-3.5677733,169.0,161.82858,-7.171417
2026-06-08T00:00:00Z,2026-06-08T02:00:00+0200,00,02,5.0,5.0,9.0,1.601655,-3.398345,168.0,164.67963,-3.3203735
2026-06-08T01:00:00Z,2026-06-08T03:00:00+0200,01,03,6.0,6.0,10.0,2.3817203,-3.6182797,184.0,175.697,-8.302994
2026-06-08T02:00:00Z,2026-06-08T04:00:00+0200,02,04,7.0,7.0,11.0,3.360819,-3.639181,201.0,194.41516,-6.584839
2026-06-08T03:00:00Z,2026-06-08T05:00:00+0200,03,05,5.0,5.0,11.0,2.2980218,-2.7019782,185.0,177.32996,-7.670044
2026-06-08T04:00:00Z,2026-06-08T06:00:00+0200,04,06,5.0,5.0,9.0,2.0831447,-2.9168553,166.0,157.26094,-8.739059
2026-06-08T05:00:00Z,2026-06-08T07:00:00+0200,05,07,5.0,5.0,9.0,2.5265827,-2.4734173,152.0,143.16965,-8.830353
2026-06-08T06:00:00Z,2026-06-08T08:00:00+0200,06,08,6.0,6.0,11.0,3.870769,-2.129231,154.0,145.55145,-8.448547
2026-06-08T07:00:00Z,2026-06-08T09:00:00+0200,07,09,7.0,7.0,13.0,5.2398562,-1.7601438,150.0,142.41264,-7.5873566
2026-06-08T08:00:00Z,2026-06-08T10:00:00+0200,08,10,8.0,8.0,15.0,6.786847,-1.2131529,152.0,140.61502,-11.384979
2026-06-08T09:00:00Z,2026-06-08T11:00:00+0200,09,11,8.0,8.0,15.0,7.468285,-0.5317149,153.0,141.11053,-11.889465
2026-06-08T10:00:00Z,2026-06-08T12:00:00+0200,10,12,7.0,7.0,15.0,7.6050324,0.60503244,160.0,150.86688,-9.133118
2026-06-08T11:00:00Z,2026-06-08T13:00:00+0200,11,13,8.0,8.0,15.0,8.943056,0.9430561,170.0,161.61765,-8.382355
2026-06-08T12:00:00Z,2026-06-08T14:00:00+0200,12,14,8.0,8.0,16.0,9.506154,1.5061541,182.0,175.97362,-6.0263824
2026-06-08T13:00:00Z,2026-06-08T15:00:00+0200,13,15,9.0,9.0,17.0,10.561912,1.5619116,183.0,174.03357,-8.966431
2026-06-08T14:00:00Z,2026-06-08T16:00:00+0200,14,16,8.0,8.0,18.0,9.057769,1.0577688,211.0,199.34143,-11.658569
2026-06-08T15:00:00Z,2026-06-08T17:00:00+0200,15,17,10.0,10.0,17.0,9.302046,-0.6979542,248.0,239.2483,-8.751694
2026-06-08T16:00:00Z,2026-06-08T18:00:00+0200,16,18,8.0,8.0,18.0,7.2703905,-0.7296095,243.0,231.62962,-11.370377
2026-06-08T17:00:00Z,2026-06-08T19:00:00+0200,17,19,11.0,11.0,20.0,9.500979,-1.4990206,242.0,230.46814,-11.53186
2026-06-08T18:00:00Z,2026-06-08T20:00:00+0200,18,20,11.0,11.0,22.0,9.240322,-1.7596779,246.0,235.78212,-10.21788
2026-06-08T19:00:00Z,2026-06-08T21:00:00+0200,19,21,12.0,12.0,22.0,9.797638,-2.202362,240.0,231.11299,-8.887009
2026-06-08T20:00:00Z,2026-06-08T22:00:00+0200,20,22,12.0,12.0,22.0,9.457543,-2.5424566,244.0,234.512,-9.488007
2026-06-08T21:00:00Z,2026-06-08T23:00:00+0200,21,23,12.0,12.0,22.0,9.244476,-2.7555237,243.0,235.635,-7.3650055
