target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-22T00:00:00Z,00,6.0,4.2891254,-1.7108746,60.0,66.19945,6.1994476
2026-03-22T01:00:00Z,01,5.0,3.5656233,-1.4343767,34.0,38.475033,4.4750366
2026-03-22T02:00:00Z,02,6.0,4.429698,-1.570302,55.0,59.634163,4.6341553
2026-03-22T03:00:00Z,03,6.0,4.4905257,-1.5094743,62.0,66.515236,4.5152283
2026-03-22T04:00:00Z,04,6.0,4.5344934,-1.4655066,69.0,73.88134,4.8813477
2026-03-22T05:00:00Z,05,6.0,4.4735284,-1.5264716,47.0,51.26953,4.2695312
2026-03-22T06:00:00Z,06,7.0,5.1295447,-1.8704553,85.0,91.278,6.278
2026-03-22T07:00:00Z,07,6.0,4.415784,-1.5842161,86.0,89.98339,3.9833984
2026-03-22T08:00:00Z,08,5.0,3.8388042,-1.1611958,99.0,104.616486,5.6164856
2026-03-22T09:00:00Z,09,4.0,3.093484,-0.9065161,109.0,112.56652,3.5665283
2026-03-22T10:00:00Z,10,5.0,3.829919,-1.1700809,127.0,134.61455,7.6145477
2026-03-22T11:00:00Z,11,5.0,3.90071,-1.0992899,122.0,127.80827,5.8082733
2026-03-22T12:00:00Z,12,5.0,3.9066563,-1.0933437,126.0,133.80756,7.807556
2026-03-22T13:00:00Z,13,4.0,3.120243,-0.8797569,123.0,127.625984,4.6259766
2026-03-22T14:00:00Z,14,3.0,2.2898455,-0.71015453,106.0,109.80576,3.8057556
2026-03-22T15:00:00Z,15,3.0,2.3646173,-0.63538265,31.0,37.113373,6.113373
2026-03-22T16:00:00Z,16,3.0,2.3030386,-0.6969614,71.0,77.40378,6.403778
2026-03-22T17:00:00Z,17,7.0,5.310416,-1.6895838,355.0,1.9943237,6.9943237
2026-03-22T18:00:00Z,18,6.0,4.5384226,-1.4615774,1.0,5.4867115,4.4867096
2026-03-22T19:00:00Z,19,5.0,3.78886,-1.2111399,355.0,358.6627,3.6626892
2026-03-22T20:00:00Z,20,5.0,3.707765,-1.2922349,37.0,44.21264,7.2126465
2026-03-22T21:00:00Z,21,5.0,3.6830878,-1.3169122,37.0,42.130104,5.1300964
2026-03-22T22:00:00Z,22,4.0,2.975778,-1.0242219,26.0,33.249504,7.2495117
2026-03-22T23:00:00Z,23,5.0,3.7193308,-1.2806692,351.0,356.40854,5.408539
