target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-18T22:00:00Z,2026-08-19T00:00:00+0200,22,00,6.0,6.0,12.0,4.715671,-1.2843289,288.0,285.33545,-2.6645508
2026-08-18T23:00:00Z,2026-08-19T01:00:00+0200,23,01,5.0,5.0,9.0,3.8591545,-1.1408455,276.0,271.41498,-4.585022
2026-08-19T00:00:00Z,2026-08-19T02:00:00+0200,00,02,5.0,5.0,7.0,3.9516356,-1.0483644,265.0,260.32797,-4.6720276
2026-08-19T01:00:00Z,2026-08-19T03:00:00+0200,01,03,5.0,5.0,8.0,4.2443333,-0.75566673,265.0,260.2201,-4.779907
2026-08-19T02:00:00Z,2026-08-19T04:00:00+0200,02,04,4.0,4.0,8.0,3.861146,-0.13885403,264.0,259.6416,-4.3583984
2026-08-19T03:00:00Z,2026-08-19T05:00:00+0200,03,05,4.0,4.0,7.0,4.1692853,0.1692853,253.0,249.20695,-3.793045
2026-08-19T04:00:00Z,2026-08-19T06:00:00+0200,04,06,4.0,4.0,7.0,4.0262604,0.026260376,281.0,275.63074,-5.3692627
2026-08-19T05:00:00Z,2026-08-19T07:00:00+0200,05,07,3.0,3.0,7.0,3.806996,0.8069961,269.0,263.86044,-5.139557
2026-08-19T06:00:00Z,2026-08-19T08:00:00+0200,06,08,3.0,3.0,5.0,4.2372856,1.2372856,245.0,239.78606,-5.2139435
2026-08-19T07:00:00Z,2026-08-19T09:00:00+0200,07,09,3.0,3.0,7.0,4.1373143,1.1373143,279.0,274.56458,-4.435425
2026-08-19T08:00:00Z,2026-08-19T10:00:00+0200,08,10,4.0,4.0,12.0,4.840546,0.84054613,322.0,317.95877,-4.0412292
2026-08-19T09:00:00Z,2026-08-19T11:00:00+0200,09,11,5.0,5.0,9.0,6.286044,1.2860441,277.0,275.11078,-1.8892212
2026-08-19T10:00:00Z,2026-08-19T12:00:00+0200,10,12,10.0,10.0,19.0,10.791741,0.7917414,285.0,282.1461,-2.8539124
2026-08-19T11:00:00Z,2026-08-19T13:00:00+0200,11,13,10.0,10.0,20.0,10.976175,0.9761753,283.0,278.29974,-4.7002563
2026-08-19T12:00:00Z,2026-08-19T14:00:00+0200,12,14,9.0,9.0,19.0,10.235097,1.2350969,271.0,263.86682,-7.1331787
2026-08-19T13:00:00Z,2026-08-19T15:00:00+0200,13,15,8.0,8.0,17.0,9.055624,1.055624,274.0,267.4936,-6.5064087
2026-08-19T14:00:00Z,2026-08-19T16:00:00+0200,14,16,8.0,8.0,15.0,8.690684,0.6906843,268.0,265.70944,-2.2905579
2026-08-19T15:00:00Z,2026-08-19T17:00:00+0200,15,17,7.0,7.0,15.0,7.8953223,0.8953223,250.0,248.26402,-1.7359772
2026-08-19T16:00:00Z,2026-08-19T18:00:00+0200,16,18,7.0,7.0,15.0,7.5344095,0.5344095,252.0,248.77701,-3.222992
2026-08-19T17:00:00Z,2026-08-19T19:00:00+0200,17,19,8.0,8.0,14.0,8.1161175,0.11611748,236.0,231.39984,-4.6001587
2026-08-19T18:00:00Z,2026-08-19T20:00:00+0200,18,20,7.0,7.0,14.0,7.172675,0.17267513,225.0,221.87984,-3.120163
2026-08-19T19:00:00Z,2026-08-19T21:00:00+0200,19,21,5.0,5.0,13.0,5.403676,0.40367603,214.0,210.70575,-3.2942505
2026-08-19T20:00:00Z,2026-08-19T22:00:00+0200,20,22,6.0,6.0,9.0,4.5130053,-1.4869947,183.0,180.52322,-2.4767761
2026-08-19T21:00:00Z,2026-08-19T23:00:00+0200,21,23,9.0,9.0,18.0,7.984517,-1.0154829,189.0,186.14728,-2.8527222
