target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-18T22:00:00Z,2026-08-19T00:00:00+0200,22,00,5.0,5.0,9.0,3.4047446,-1.5952554,307.0,304.3381,-2.6618958
2026-08-18T23:00:00Z,2026-08-19T01:00:00+0200,23,01,4.0,4.0,9.0,2.9695268,-1.0304732,289.0,284.2921,-4.7078857
2026-08-19T00:00:00Z,2026-08-19T02:00:00+0200,00,02,2.0,2.0,6.0,1.8746297,-0.12537026,266.0,261.14108,-4.858917
2026-08-19T01:00:00Z,2026-08-19T03:00:00+0200,01,03,4.0,4.0,5.0,3.5036817,-0.49631834,203.0,198.11192,-4.888077
2026-08-19T02:00:00Z,2026-08-19T04:00:00+0200,02,04,4.0,4.0,7.0,3.8690143,-0.13098574,196.0,191.32503,-4.6749725
2026-08-19T03:00:00Z,2026-08-19T05:00:00+0200,03,05,3.0,3.0,7.0,3.6262636,0.6262636,210.0,206.00813,-3.991867
2026-08-19T04:00:00Z,2026-08-19T06:00:00+0200,04,06,3.0,3.0,5.0,3.6624146,0.66241455,232.0,226.28711,-5.7128906
2026-08-19T05:00:00Z,2026-08-19T07:00:00+0200,05,07,5.0,5.0,8.0,4.248645,-0.7513552,329.0,323.55078,-5.4492188
2026-08-19T06:00:00Z,2026-08-19T08:00:00+0200,06,08,4.0,4.0,8.0,3.8926606,-0.10733938,336.0,330.19174,-5.808258
2026-08-19T07:00:00Z,2026-08-19T09:00:00+0200,07,09,4.0,4.0,7.0,4.049225,0.049224854,341.0,335.92676,-5.073242
2026-08-19T08:00:00Z,2026-08-19T10:00:00+0200,08,10,3.0,3.0,7.0,3.9634962,0.9634962,301.0,296.5411,-4.458893
2026-08-19T09:00:00Z,2026-08-19T11:00:00+0200,09,11,3.0,3.0,10.0,4.5199127,1.5199127,275.0,272.54153,-2.4584656
2026-08-19T10:00:00Z,2026-08-19T12:00:00+0200,10,12,4.0,4.0,9.0,5.5789475,1.5789475,268.0,264.79187,-3.20813
2026-08-19T11:00:00Z,2026-08-19T13:00:00+0200,11,13,4.0,4.0,18.0,5.1458535,1.1458535,5.0,359.85947,-5.140503
2026-08-19T12:00:00Z,2026-08-19T14:00:00+0200,12,14,8.0,8.0,13.0,8.557196,0.55719566,297.0,289.39487,-7.605133
2026-08-19T13:00:00Z,2026-08-19T15:00:00+0200,13,15,7.0,7.0,13.0,7.8923078,0.89230776,277.0,269.91098,-7.08902
2026-08-19T14:00:00Z,2026-08-19T16:00:00+0200,14,16,7.0,7.0,13.0,7.6349134,0.63491344,276.0,273.19406,-2.8059387
2026-08-19T15:00:00Z,2026-08-19T17:00:00+0200,15,17,6.0,6.0,13.0,6.747846,0.7478461,262.0,260.04123,-1.9587708
2026-08-19T16:00:00Z,2026-08-19T18:00:00+0200,16,18,6.0,6.0,12.0,6.642162,0.64216185,245.0,241.12915,-3.8708496
2026-08-19T17:00:00Z,2026-08-19T19:00:00+0200,17,19,6.0,6.0,12.0,6.5005236,0.50052357,226.0,220.92224,-5.077759
2026-08-19T18:00:00Z,2026-08-19T20:00:00+0200,18,20,5.0,5.0,12.0,5.4902134,0.4902134,216.0,212.21228,-3.7877197
2026-08-19T19:00:00Z,2026-08-19T21:00:00+0200,19,21,4.0,4.0,9.0,4.0725136,0.07251358,205.0,201.35483,-3.645172
2026-08-19T20:00:00Z,2026-08-19T22:00:00+0200,20,22,5.0,5.0,7.0,3.483911,-1.516089,173.0,170.23587,-2.7641296
2026-08-19T21:00:00Z,2026-08-19T23:00:00+0200,21,23,6.0,6.0,9.0,3.5606532,-2.4393468,161.0,157.48979,-3.5102081
