target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-28T22:00:00Z,2026-05-29T00:00:00+0200,22,00,8.0,8.0,13.0,3.1068478,-4.893152,139.0,140.74513,1.7451324
2026-05-28T23:00:00Z,2026-05-29T01:00:00+0200,23,01,8.0,8.0,13.0,3.0133653,-4.9866347,147.0,148.7316,1.7315979
2026-05-29T00:00:00Z,2026-05-29T02:00:00+0200,00,02,8.0,8.0,13.0,2.9490185,-5.0509815,149.0,151.68971,2.6897125
2026-05-29T01:00:00Z,2026-05-29T03:00:00+0200,01,03,7.0,7.0,13.0,2.6156018,-4.3843985,141.0,142.18361,1.183609
2026-05-29T02:00:00Z,2026-05-29T04:00:00+0200,02,04,6.0,6.0,11.0,2.3152897,-3.6847103,149.0,150.08464,1.0846405
2026-05-29T03:00:00Z,2026-05-29T05:00:00+0200,03,05,6.0,6.0,10.0,2.2789989,-3.7210011,138.0,137.58308,-0.4169159
2026-05-29T04:00:00Z,2026-05-29T06:00:00+0200,04,06,6.0,6.0,11.0,2.5006635,-3.4993365,143.0,144.3938,1.3937988
2026-05-29T05:00:00Z,2026-05-29T07:00:00+0200,05,07,6.0,6.0,11.0,2.8421803,-3.1578197,162.0,164.84367,2.8436737
2026-05-29T06:00:00Z,2026-05-29T08:00:00+0200,06,08,5.0,5.0,10.0,2.769483,-2.230517,176.0,177.0347,1.0346985
2026-05-29T07:00:00Z,2026-05-29T09:00:00+0200,07,09,4.0,4.0,10.0,2.5577252,-1.4422748,167.0,167.64696,0.6469574
2026-05-29T08:00:00Z,2026-05-29T10:00:00+0200,08,10,1.0,1.0,7.0,1.886004,0.886004,63.0,64.02019,1.0201874
2026-05-29T09:00:00Z,2026-05-29T11:00:00+0200,09,11,5.0,5.0,10.0,4.4122405,-0.5877595,268.0,268.74545,0.7454529
2026-05-29T10:00:00Z,2026-05-29T12:00:00+0200,10,12,5.0,5.0,10.0,4.2184644,-0.7815356,217.0,217.97536,0.97535706
2026-05-29T11:00:00Z,2026-05-29T13:00:00+0200,11,13,5.0,5.0,12.0,4.785888,-0.2141118,248.0,247.93304,-0.06695557
2026-05-29T12:00:00Z,2026-05-29T14:00:00+0200,12,14,5.0,5.0,11.0,4.6339564,-0.36604357,218.0,217.01558,-0.9844208
2026-05-29T13:00:00Z,2026-05-29T15:00:00+0200,13,15,8.0,8.0,16.0,7.884162,-0.11583805,255.0,256.64886,1.6488647
2026-05-29T14:00:00Z,2026-05-29T16:00:00+0200,14,16,5.0,5.0,26.0,5.083069,0.08306885,331.0,331.34323,0.3432312
2026-05-29T15:00:00Z,2026-05-29T17:00:00+0200,15,17,13.0,13.0,21.0,11.964993,-1.0350075,309.0,308.90894,-0.09106445
2026-05-29T16:00:00Z,2026-05-29T18:00:00+0200,16,18,10.0,10.0,34.0,9.041821,-0.9581795,28.0,29.765596,1.7655945
2026-05-29T17:00:00Z,2026-05-29T19:00:00+0200,17,19,7.0,7.0,20.0,5.298826,-1.7011738,84.0,84.96852,0.9685211
2026-05-29T18:00:00Z,2026-05-29T20:00:00+0200,18,20,10.0,10.0,23.0,7.909929,-2.0900712,175.0,178.99988,3.999878
2026-05-29T19:00:00Z,2026-05-29T21:00:00+0200,19,21,6.0,6.0,18.0,3.5691125,-2.4308875,136.0,137.6012,1.6011963
2026-05-29T20:00:00Z,2026-05-29T22:00:00+0200,20,22,2.0,2.0,13.0,1.287715,-0.71228504,204.0,204.79195,0.7919464
2026-05-29T21:00:00Z,2026-05-29T23:00:00+0200,21,23,3.0,3.0,6.0,0.86836714,-2.1316328,305.0,307.69186,2.691864
