target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-24T22:00:00Z,2026-06-25T00:00:00+0200,22,00,8.0,8.0,14.0,4.8614664,-3.1385336,30.0,35.098774,5.09877
2026-06-24T23:00:00Z,2026-06-25T01:00:00+0200,23,01,8.0,8.0,14.0,4.4288626,-3.5711374,41.0,40.880383,-0.11961365
2026-06-25T00:00:00Z,2026-06-25T02:00:00+0200,00,02,7.0,7.0,13.0,3.7074957,-3.2925043,46.0,46.523903,0.52389526
2026-06-25T01:00:00Z,2026-06-25T03:00:00+0200,01,03,6.0,6.0,12.0,3.266279,-2.733721,43.0,42.81812,-0.18188477
2026-06-25T02:00:00Z,2026-06-25T04:00:00+0200,02,04,6.0,6.0,10.0,3.2503443,-2.7496557,38.0,37.349216,-0.65078735
2026-06-25T03:00:00Z,2026-06-25T05:00:00+0200,03,05,6.0,6.0,11.0,3.6207855,-2.3792145,31.0,24.929363,-6.070633
2026-06-25T04:00:00Z,2026-06-25T06:00:00+0200,04,06,6.0,6.0,11.0,3.530814,-2.469186,43.0,37.58348,-5.416519
2026-06-25T05:00:00Z,2026-06-25T07:00:00+0200,05,07,6.0,6.0,11.0,3.9618309,-2.0381691,39.0,34.416656,-4.5833435
2026-06-25T06:00:00Z,2026-06-25T08:00:00+0200,06,08,6.0,6.0,12.0,4.3006344,-1.6993656,46.0,41.078506,-4.9214935
2026-06-25T07:00:00Z,2026-06-25T09:00:00+0200,07,09,7.0,7.0,13.0,5.091623,-1.9083772,53.0,43.87371,-9.126282
2026-06-25T08:00:00Z,2026-06-25T10:00:00+0200,08,10,7.0,7.0,14.0,5.562581,-1.4374189,65.0,53.89588,-11.104126
2026-06-25T09:00:00Z,2026-06-25T11:00:00+0200,09,11,7.0,7.0,15.0,6.225432,-0.7745681,69.0,58.823223,-10.176773
2026-06-25T10:00:00Z,2026-06-25T12:00:00+0200,10,12,8.0,8.0,16.0,7.256404,-0.7435961,67.0,58.43183,-8.568176
2026-06-25T11:00:00Z,2026-06-25T13:00:00+0200,11,13,8.0,8.0,17.0,7.6922603,-0.30773973,72.0,65.748245,-6.2517548
2026-06-25T12:00:00Z,2026-06-25T14:00:00+0200,12,14,8.0,8.0,17.0,7.8291445,-0.17085552,74.0,67.75445,-6.2455444
2026-06-25T13:00:00Z,2026-06-25T15:00:00+0200,13,15,8.0,8.0,17.0,7.7481675,-0.2518325,75.0,64.0179,-10.982101
2026-06-25T14:00:00Z,2026-06-25T16:00:00+0200,14,16,8.0,8.0,17.0,7.5730596,-0.42694044,71.0,61.545593,-9.454407
2026-06-25T15:00:00Z,2026-06-25T17:00:00+0200,15,17,8.0,8.0,16.0,7.1651926,-0.8348074,64.0,53.372643,-10.62735
2026-06-25T16:00:00Z,2026-06-25T18:00:00+0200,16,18,10.0,10.0,18.0,7.339886,-2.6601138,64.0,52.4224,-11.577606
2026-06-25T17:00:00Z,2026-06-25T19:00:00+0200,17,19,10.0,10.0,19.0,6.7490554,-3.2509446,66.0,58.500114,-7.499878
2026-06-25T18:00:00Z,2026-06-25T20:00:00+0200,18,20,11.0,11.0,20.0,6.8550096,-4.1449904,64.0,57.73719,-6.2628174
2026-06-25T19:00:00Z,2026-06-25T21:00:00+0200,19,21,11.0,11.0,20.0,6.5884833,-4.4115167,62.0,54.422466,-7.57753
2026-06-25T20:00:00Z,2026-06-25T22:00:00+0200,20,22,11.0,11.0,20.0,6.2253036,-4.7746964,65.0,58.162525,-6.8374786
2026-06-25T21:00:00Z,2026-06-25T23:00:00+0200,21,23,11.0,11.0,20.0,5.8128715,-5.1871285,73.0,66.18696,-6.8130493
