target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-07T22:00:00Z,2026-07-08T00:00:00+0200,22,00,6.0,6.0,10.0,4.4486203,-1.5513797,314.0,315.48648,1.4864807
2026-07-07T23:00:00Z,2026-07-08T01:00:00+0200,23,01,6.0,6.0,10.0,4.4814014,-1.5185986,314.0,310.18243,-3.817566
2026-07-08T00:00:00Z,2026-07-08T02:00:00+0200,00,02,6.0,6.0,10.0,4.632335,-1.3676648,306.0,302.5968,-3.4031982
2026-07-08T01:00:00Z,2026-07-08T03:00:00+0200,01,03,6.0,6.0,10.0,4.7646747,-1.2353253,306.0,302.32074,-3.6792603
2026-07-08T02:00:00Z,2026-07-08T04:00:00+0200,02,04,7.0,7.0,12.0,5.650669,-1.3493309,309.0,302.9015,-6.0985107
2026-07-08T03:00:00Z,2026-07-08T05:00:00+0200,03,05,7.0,7.0,12.0,5.6494684,-1.3505316,323.0,313.2772,-9.722809
2026-07-08T04:00:00Z,2026-07-08T06:00:00+0200,04,06,6.0,6.0,12.0,5.260719,-0.7392812,325.0,314.9424,-10.057587
2026-07-08T05:00:00Z,2026-07-08T07:00:00+0200,05,07,7.0,7.0,12.0,6.0913663,-0.9086337,328.0,318.41043,-9.589569
2026-07-08T06:00:00Z,2026-07-08T08:00:00+0200,06,08,7.0,7.0,13.0,6.674522,-0.32547808,319.0,309.29117,-9.708832
2026-07-08T07:00:00Z,2026-07-08T09:00:00+0200,07,09,7.0,7.0,14.0,7.2142506,0.21425056,317.0,303.5631,-13.43689
2026-07-08T08:00:00Z,2026-07-08T10:00:00+0200,08,10,8.0,8.0,15.0,8.425602,0.42560196,308.0,293.44498,-14.555023
2026-07-08T09:00:00Z,2026-07-08T11:00:00+0200,09,11,7.0,7.0,14.0,8.053503,1.053503,307.0,291.28052,-15.719482
2026-07-08T10:00:00Z,2026-07-08T12:00:00+0200,10,12,6.0,6.0,14.0,7.6116633,1.6116633,311.0,298.3105,-12.689514
2026-07-08T11:00:00Z,2026-07-08T13:00:00+0200,11,13,7.0,7.0,15.0,8.5816555,1.5816555,312.0,302.02322,-9.976776
2026-07-08T12:00:00Z,2026-07-08T14:00:00+0200,12,14,6.0,6.0,15.0,7.852784,1.8527842,302.0,291.86728,-10.132721
2026-07-08T13:00:00Z,2026-07-08T15:00:00+0200,13,15,7.0,7.0,15.0,8.406969,1.4069691,301.0,286.15442,-14.845581
2026-07-08T14:00:00Z,2026-07-08T16:00:00+0200,14,16,7.0,7.0,15.0,8.066383,1.0663834,311.0,296.7001,-14.299896
2026-07-08T15:00:00Z,2026-07-08T17:00:00+0200,15,17,6.0,6.0,15.0,6.940255,0.94025517,314.0,300.0699,-13.930115
2026-07-08T16:00:00Z,2026-07-08T18:00:00+0200,16,18,6.0,6.0,14.0,6.360399,0.36039877,302.0,286.9921,-15.007904
2026-07-08T17:00:00Z,2026-07-08T19:00:00+0200,17,19,6.0,6.0,13.0,5.870378,-0.12962198,312.0,300.61166,-11.388336
2026-07-08T18:00:00Z,2026-07-08T20:00:00+0200,18,20,5.0,5.0,12.0,4.743859,-0.2561412,316.0,305.58936,-10.410645
2026-07-08T19:00:00Z,2026-07-08T21:00:00+0200,19,21,6.0,6.0,11.0,5.002847,-0.9971528,305.0,295.26627,-9.733734
2026-07-08T20:00:00Z,2026-07-08T22:00:00+0200,20,22,6.0,6.0,11.0,4.654187,-1.3458128,334.0,324.63193,-9.3680725
2026-07-08T21:00:00Z,2026-07-08T23:00:00+0200,21,23,6.0,6.0,10.0,3.8470535,-2.1529465,16.0,6.5417957,-9.458206
