target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-13T22:00:00Z,2026-05-14T00:00:00+0200,22,00,6.0,6.0,13.0,3.3790233,-2.6209767,269.0,270.29758,1.2975769
2026-05-13T23:00:00Z,2026-05-14T01:00:00+0200,23,01,8.0,8.0,14.0,4.034096,-3.9659042,295.0,296.16168,1.1616821
2026-05-14T00:00:00Z,2026-05-14T02:00:00+0200,00,02,6.0,6.0,15.0,3.3555799,-2.6444201,273.0,275.08487,2.0848694
2026-05-14T01:00:00Z,2026-05-14T03:00:00+0200,01,03,11.0,11.0,21.0,7.0437913,-3.9562087,283.0,283.83722,0.83721924
2026-05-14T02:00:00Z,2026-05-14T04:00:00+0200,02,04,5.0,5.0,19.0,4.152069,-0.8479309,238.0,238.65149,0.65148926
2026-05-14T03:00:00Z,2026-05-14T05:00:00+0200,03,05,4.0,4.0,9.0,2.3443284,-1.6556716,250.0,248.8996,-1.1004028
2026-05-14T04:00:00Z,2026-05-14T06:00:00+0200,04,06,6.0,6.0,10.0,3.4311433,-2.5688567,251.0,251.37073,0.37072754
2026-05-14T05:00:00Z,2026-05-14T07:00:00+0200,05,07,1.0,1.0,10.0,0.2486803,-0.7513197,303.0,305.03015,2.0301514
2026-05-14T06:00:00Z,2026-05-14T08:00:00+0200,06,08,6.0,6.0,11.0,2.8388267,-3.1611733,33.0,32.962685,-0.037322998
2026-05-14T07:00:00Z,2026-05-14T09:00:00+0200,07,09,6.0,6.0,12.0,3.3979383,-2.6020617,30.0,30.117052,0.11705017
2026-05-14T08:00:00Z,2026-05-14T10:00:00+0200,08,10,6.0,6.0,12.0,3.7459104,-2.2540896,58.0,58.454376,0.45437622
2026-05-14T09:00:00Z,2026-05-14T11:00:00+0200,09,11,4.0,4.0,12.0,3.167502,-0.8324981,72.0,71.69283,-0.30715942
2026-05-14T10:00:00Z,2026-05-14T12:00:00+0200,10,12,6.0,6.0,12.0,5.284521,-0.7154789,13.0,12.704104,-0.29589844
2026-05-14T11:00:00Z,2026-05-14T13:00:00+0200,11,13,3.0,3.0,25.0,6.605256,3.605256,150.0,149.45564,-0.5443573
2026-05-14T12:00:00Z,2026-05-14T14:00:00+0200,12,14,10.0,10.0,19.0,9.325272,-0.6747284,359.0,357.18823,-1.8117676
2026-05-14T13:00:00Z,2026-05-14T15:00:00+0200,13,15,12.0,12.0,23.0,10.92575,-1.0742502,351.0,351.72098,0.7209778
2026-05-14T14:00:00Z,2026-05-14T16:00:00+0200,14,16,12.0,12.0,23.0,10.765648,-1.2343521,347.0,346.30222,-0.6977844
2026-05-14T15:00:00Z,2026-05-14T17:00:00+0200,15,17,11.0,11.0,22.0,9.776957,-1.2230434,342.0,340.7627,-1.2373047
2026-05-14T16:00:00Z,2026-05-14T18:00:00+0200,16,18,10.0,10.0,21.0,8.595174,-1.4048262,342.0,343.07626,1.0762634
2026-05-14T17:00:00Z,2026-05-14T19:00:00+0200,17,19,10.0,10.0,19.0,7.7980175,-2.2019825,337.0,337.10522,0.10522461
2026-05-14T18:00:00Z,2026-05-14T20:00:00+0200,18,20,8.0,8.0,18.0,6.0081434,-1.9918566,335.0,338.0349,3.034912
2026-05-14T19:00:00Z,2026-05-14T21:00:00+0200,19,21,7.0,7.0,15.0,4.433793,-2.566207,329.0,329.6495,0.6495056
2026-05-14T20:00:00Z,2026-05-14T22:00:00+0200,20,22,5.0,5.0,11.0,2.3981571,-2.6018429,318.0,318.0699,0.069885254
2026-05-14T21:00:00Z,2026-05-14T23:00:00+0200,21,23,5.0,5.0,9.0,1.8021897,-3.1978102,313.0,314.79956,1.7995605
