target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-17T22:00:00Z,2026-08-18T00:00:00+0200,22,00,2.0,2.0,5.0,1.682221,-0.31777894,254.0,255.80977,1.8097687
2026-08-17T23:00:00Z,2026-08-18T01:00:00+0200,23,01,2.0,2.0,5.0,2.0202684,0.02026844,223.0,222.60364,-0.3963623
2026-08-18T00:00:00Z,2026-08-18T02:00:00+0200,00,02,3.0,3.0,6.0,2.8037608,-0.19623923,206.0,205.62764,-0.37236023
2026-08-18T01:00:00Z,2026-08-18T03:00:00+0200,01,03,4.0,4.0,8.0,3.5931895,-0.40681052,196.0,194.50423,-1.4957733
2026-08-18T02:00:00Z,2026-08-18T04:00:00+0200,02,04,4.0,4.0,6.0,2.7331996,-1.2668004,161.0,159.83461,-1.16539
2026-08-18T03:00:00Z,2026-08-18T05:00:00+0200,03,05,5.0,5.0,8.0,4.1393104,-0.86068964,179.0,179.70117,0.7011719
2026-08-18T04:00:00Z,2026-08-18T06:00:00+0200,04,06,7.0,7.0,12.0,5.1661086,-1.8338914,165.0,164.94365,-0.056350708
2026-08-18T05:00:00Z,2026-08-18T07:00:00+0200,05,07,7.0,7.0,15.0,6.0076866,-0.9923134,164.0,161.41663,-2.583374
2026-08-18T06:00:00Z,2026-08-18T08:00:00+0200,06,08,7.0,7.0,13.0,6.3941646,-0.60583544,170.0,167.03938,-2.960617
2026-08-18T07:00:00Z,2026-08-18T09:00:00+0200,07,09,6.0,6.0,13.0,6.7990184,0.7990184,182.0,180.12727,-1.8727264
2026-08-18T08:00:00Z,2026-08-18T10:00:00+0200,08,10,12.0,12.0,21.0,11.917696,-0.082304,261.0,259.61932,-1.3806763
2026-08-18T09:00:00Z,2026-08-18T11:00:00+0200,09,11,9.0,9.0,22.0,9.639642,0.63964176,294.0,292.47458,-1.5254211
2026-08-18T10:00:00Z,2026-08-18T12:00:00+0200,10,12,9.0,9.0,16.0,9.561898,0.56189823,286.0,284.32895,-1.671051
2026-08-18T11:00:00Z,2026-08-18T13:00:00+0200,11,13,10.0,10.0,18.0,10.646332,0.6463318,276.0,273.22595,-2.7740479
2026-08-18T12:00:00Z,2026-08-18T14:00:00+0200,12,14,11.0,11.0,20.0,11.356154,0.35615444,280.0,276.06808,-3.9319153
2026-08-18T13:00:00Z,2026-08-18T15:00:00+0200,13,15,11.0,11.0,20.0,11.20962,0.20962048,279.0,274.7351,-4.2648926
2026-08-18T14:00:00Z,2026-08-18T16:00:00+0200,14,16,11.0,11.0,21.0,11.008366,0.008365631,281.0,279.16766,-1.8323364
2026-08-18T15:00:00Z,2026-08-18T17:00:00+0200,15,17,11.0,11.0,21.0,10.654269,-0.34573078,284.0,282.53412,-1.4658813
2026-08-18T16:00:00Z,2026-08-18T18:00:00+0200,16,18,11.0,11.0,20.0,10.2708645,-0.7291355,282.0,278.916,-3.084015
2026-08-18T17:00:00Z,2026-08-18T19:00:00+0200,17,19,10.0,10.0,19.0,9.16529,-0.8347101,282.0,279.7674,-2.232605
2026-08-18T18:00:00Z,2026-08-18T20:00:00+0200,18,20,8.0,8.0,18.0,7.3600597,-0.63994026,281.0,278.0839,-2.9161072
2026-08-18T19:00:00Z,2026-08-18T21:00:00+0200,19,21,6.0,6.0,15.0,5.3387327,-0.6612673,285.0,281.579,-3.42099
2026-08-18T20:00:00Z,2026-08-18T22:00:00+0200,20,22,5.0,5.0,10.0,3.8075447,-1.1924553,282.0,280.90695,-1.0930481
2026-08-18T21:00:00Z,2026-08-18T23:00:00+0200,21,23,5.0,5.0,9.0,3.467782,-1.532218,295.0,292.16913,-2.8308716
