target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-17T22:00:00Z,2026-09-18T00:00:00+0200,22,00,6.0,6.0,10.0,4.001046,-1.9989538,278.0,272.32788,-5.672119
2026-09-17T23:00:00Z,2026-09-18T01:00:00+0200,23,01,9.0,9.0,17.0,7.213356,-1.786644,285.0,279.77423,-5.225769
2026-09-18T00:00:00Z,2026-09-18T02:00:00+0200,00,02,8.0,8.0,14.0,6.0516396,-1.9483604,277.0,270.44998,-6.5500183
2026-09-18T01:00:00Z,2026-09-18T03:00:00+0200,01,03,9.0,9.0,16.0,7.12788,-1.8721199,277.0,270.72675,-6.2732544
2026-09-18T02:00:00Z,2026-09-18T04:00:00+0200,02,04,9.0,9.0,16.0,7.1676426,-1.8323574,274.0,266.88406,-7.1159363
2026-09-18T03:00:00Z,2026-09-18T05:00:00+0200,03,05,8.0,8.0,14.0,6.277838,-1.7221618,275.0,266.91226,-8.087738
2026-09-18T04:00:00Z,2026-09-18T06:00:00+0200,04,06,9.0,9.0,16.0,7.3498945,-1.6501055,273.0,265.9178,-7.0822144
2026-09-18T05:00:00Z,2026-09-18T07:00:00+0200,05,07,10.0,10.0,17.0,8.299469,-1.700531,278.0,269.3456,-8.654388
2026-09-18T06:00:00Z,2026-09-18T08:00:00+0200,06,08,9.0,9.0,17.0,7.7921147,-1.2078853,276.0,265.63718,-10.3628235
2026-09-18T07:00:00Z,2026-09-18T09:00:00+0200,07,09,10.0,10.0,18.0,8.835575,-1.1644249,270.0,258.8128,-11.187195
2026-09-18T08:00:00Z,2026-09-18T10:00:00+0200,08,10,12.0,12.0,21.0,10.746414,-1.2535858,273.0,264.01666,-8.983337
2026-09-18T09:00:00Z,2026-09-18T11:00:00+0200,09,11,11.0,11.0,21.0,10.258237,-0.7417631,270.0,265.43594,-4.5640564
2026-09-18T10:00:00Z,2026-09-18T12:00:00+0200,10,12,11.0,11.0,20.0,10.411868,-0.5881319,264.0,253.45522,-10.544785
2026-09-18T11:00:00Z,2026-09-18T13:00:00+0200,11,13,12.0,12.0,22.0,11.397485,-0.6025152,261.0,246.99222,-14.007782
2026-09-18T12:00:00Z,2026-09-18T14:00:00+0200,12,14,11.0,11.0,22.0,10.795404,-0.20459557,260.0,245.59859,-14.401413
2026-09-18T13:00:00Z,2026-09-18T15:00:00+0200,13,15,11.0,11.0,21.0,10.692463,-0.30753708,256.0,242.59207,-13.407928
2026-09-18T14:00:00Z,2026-09-18T16:00:00+0200,14,16,11.0,11.0,21.0,10.570722,-0.42927837,252.0,239.14049,-12.859512
2026-09-18T15:00:00Z,2026-09-18T17:00:00+0200,15,17,10.0,10.0,21.0,9.718071,-0.28192902,242.0,229.15796,-12.842041
2026-09-18T16:00:00Z,2026-09-18T18:00:00+0200,16,18,11.0,11.0,20.0,10.124642,-0.8753576,247.0,236.57018,-10.429825
2026-09-18T17:00:00Z,2026-09-18T19:00:00+0200,17,19,9.0,9.0,19.0,8.429704,-0.5702963,242.0,232.63777,-9.362228
2026-09-18T18:00:00Z,2026-09-18T20:00:00+0200,18,20,7.0,7.0,17.0,6.660499,-0.3395009,224.0,213.08414,-10.915863
2026-09-18T19:00:00Z,2026-09-18T21:00:00+0200,19,21,6.0,6.0,12.0,4.6109333,-1.3890667,192.0,183.60556,-8.39444
2026-09-18T20:00:00Z,2026-09-18T22:00:00+0200,20,22,7.0,7.0,12.0,5.0789404,-1.9210596,200.0,193.2882,-6.7118073
2026-09-18T21:00:00Z,2026-09-18T23:00:00+0200,21,23,11.0,11.0,20.0,9.117453,-1.8825474,231.0,223.09267,-7.9073334
